productId,productName,category,brandKey,existingStores,missingStores,cand1Store,cand1Score,cand1Title,cand1Id,cand2Store,cand2Score,cand2Title,cand2Id,bothActionable,oneActionable,bestAction,productUrl
10577,"Encendedor Clipper Funny Cupid",Encendedores y sopletes,clipper,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.3,"Kit Encendedor Clipper x Piranha",509,GrowBarato Chile,0.36,"Repuesto Pedernal Clipper | Consíguelo en GB The GreenBrand Chile",11561,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/clipper/funny-cupid"
10580,"Encendedor Clipper Lol Food",Encendedores y sopletes,clipper,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.3,"Kit Encendedor Clipper x Piranha",509,GrowBarato Chile,0.36,"Repuesto Pedernal Clipper | Consíguelo en GB The GreenBrand Chile",11561,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/clipper/lol-food"
10480,"Encendedor Clipper Metálico Deep Blue",Encendedores y sopletes,clipper,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.3,"Kit Encendedor Clipper x Piranha",509,GrowBarato Chile,0.3,"Piedra Clipper┃Repuesto para encendedor",11515,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/clipper/metalico-deep-blue"
10481,"Encendedor Clipper Metálico Green Gradient",Encendedores y sopletes,clipper,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.3,"Kit Encendedor Clipper x Piranha",509,GrowBarato Chile,0.34,"Encendedor Clipper Hippie - GB The Green Brand",11487,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/clipper/metalico-green-gradient"
10482,"Encendedor Clipper Metálico Rose Gold",Encendedores y sopletes,clipper,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.3,"Kit Encendedor Clipper x Piranha",509,GrowBarato Chile,0.3,"Piedra Clipper┃Repuesto para encendedor",11515,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/clipper/metalico-rose-gold"
10551,"Encendedor Clipper Metálico Tottems",Encendedores y sopletes,clipper,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.3,"Kit Encendedor Clipper x Piranha",509,GrowBarato Chile,0.3,"Piedra Clipper┃Repuesto para encendedor",11515,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/clipper/metalico-tottems"
10307,"Encendedor Clipper Onis 1",Encendedores y sopletes,clipper,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.3,"Kit Encendedor Clipper x Piranha",509,GrowBarato Chile,0.36,"Repuesto Pedernal Clipper | Consíguelo en GB The GreenBrand Chile",11561,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/clipper/onis-1"
10575,"Encendedor Clipper Paranormal Puffs",Encendedores y sopletes,clipper,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.3,"Kit Encendedor Clipper x Piranha",509,GrowBarato Chile,0.36,"Repuesto Pedernal Clipper | Consíguelo en GB The GreenBrand Chile",11561,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/clipper/paranormal-puffs"
10579,"Encendedor Clipper Sea Monsters",Encendedores y sopletes,clipper,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.3,"Kit Encendedor Clipper x Piranha",509,GrowBarato Chile,0.36,"Repuesto Pedernal Clipper | Consíguelo en GB The GreenBrand Chile",11561,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/clipper/sea-monsters"
10576,"Encendedor Clipper Shinobis",Encendedores y sopletes,clipper,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.3,"Kit Encendedor Clipper x Piranha",509,GrowBarato Chile,0.36,"Repuesto Pedernal Clipper | Consíguelo en GB The GreenBrand Chile",11561,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/clipper/shinobis"
10529,"Encendedor Clipper Slim Solid Fluo",Encendedores y sopletes,clipper,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.3,"Kit Encendedor Clipper x Piranha",509,GrowBarato Chile,0.36,"Repuesto Pedernal Clipper | Consíguelo en GB The GreenBrand Chile",11561,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/clipper/slim-solid-fluo"
10304,"Encendedor Clipper Super Pocket 1",Encendedores y sopletes,clipper,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.3,"Kit Encendedor Clipper x Piranha",509,GrowBarato Chile,0.36,"Repuesto Pedernal Clipper | Consíguelo en GB The GreenBrand Chile",11561,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/clipper/super-pocket-1"
10305,"Encendedor Clipper Super Pocket 2",Encendedores y sopletes,clipper,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.3,"Kit Encendedor Clipper x Piranha",509,GrowBarato Chile,0.36,"Repuesto Pedernal Clipper | Consíguelo en GB The GreenBrand Chile",11561,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/clipper/super-pocket-2"
10306,"Encendedor Clipper Super Pocket 4",Encendedores y sopletes,clipper,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.3,"Kit Encendedor Clipper x Piranha",509,GrowBarato Chile,0.36,"Repuesto Pedernal Clipper | Consíguelo en GB The GreenBrand Chile",11561,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/clipper/super-pocket-4"
5728,"Clipper Gas Butano 16 ml",Encendedores y sopletes,clipper,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.36,"Kit Encendedor Clipper x Piranha",509,GrowBarato Chile,0.3,"Piedra Clipper┃Repuesto para encendedor",11515,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/clipper/gas-classic-16ml"
10318,"Repuesto Clipper Pedernal Encendedor (3u) | PIRANHA",Encendedores y sopletes,clipper,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.36,"Clipper Leaves Shock",19869,GrowBarato Chile,0.61,"Repuesto Pedernal Clipper | Consíguelo en GB The GreenBrand Chile",11561,false,true,"solo GrowBarato Chile tiene candidato","/productos/clipper/pedernal-3u"
10673,"Encendedor Clipper Metálico Peacock",Encendedores y sopletes,clipper,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.3,"Kit Encendedor Clipper x Piranha",509,GrowBarato Chile,0.3,"Piedra Clipper┃Repuesto para encendedor",11515,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/clipper/metalico-peacock"
10704,"Encendedor Clipper Metálico Pistachio",Encendedores y sopletes,clipper,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.3,"Kit Encendedor Clipper x Piranha",509,GrowBarato Chile,0.3,"Piedra Clipper┃Repuesto para encendedor",11515,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/clipper/metalico-pistachio"
10665,"Ignite Soplete Compact",Encendedores y sopletes,ignite,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.44,"Encendedor Soplete Ignite Compact | PIRANHA",38358,GrowBarato Chile,0.48,"Soplete Compact Ignite - GB The Green Brand",39745,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ignite/compact"
10666,"Ignite Soplete Flex",Encendedores y sopletes,ignite,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.44,"Encendedor Soplete Ignite Flex | PIRANHA",38366,GrowBarato Chile,0.36,"Soplete Compact Ignite - GB The Green Brand",39745,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ignite/flex"
10667,"Ignite Soplete Phantom",Encendedores y sopletes,ignite,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.44,"Encendedor Soplete Ignite Phantom | PIRANHA",38364,GrowBarato Chile,0.36,"Soplete Compact Ignite - GB The Green Brand",39745,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ignite/phantom"
10663,"Ignite Soplete Phantom Mini",Encendedores y sopletes,ignite,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.7,"Soplete Ignite X-Mini | PIRANHA",38408,GrowBarato Chile,0.36,"Soplete Compact Ignite - GB The Green Brand",39745,false,true,"solo Piranha tiene candidato","/productos/ignite/phantom-mini"
10664,"Ignite Soplete X-Mini",Encendedores y sopletes,ignite,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.7,"Soplete Ignite X-Mini | PIRANHA",38408,GrowBarato Chile,0.36,"Soplete Compact Ignite - GB The Green Brand",39745,false,true,"solo Piranha tiene candidato","/productos/ignite/x-mini"
10238,"Gas Butano 18Ml-Ronson",Encendedores y sopletes,ronson,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.36,"Encendedor Ronson Electrolite【recargable】",1426,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ronson/gas-18ml"
10311,"Gas Butano Special Blue Ultra Refinado 9X 300ml",Encendedores y sopletes,special-blue,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/special-blue/gas-9x-300ml"
10661,"Special Blue Soplete Mod Rubber",Encendedores y sopletes,special-blue,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/special-blue/mod-rubber"
10237,"Zengaz Encendedor Soplete ZL-3 Love",Encendedores y sopletes,zengaz,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.3,"Encendedor Torch Zt-70 - Zengaz - AZUL/DONAS",31308,GrowBarato Chile,0.36,"Gas Butano Zengaz con 99,9% de pureza",11547,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/zengaz/torch-lighter-zl-3"
10333,"Encendedor Zengaz Torch ZT-70 | PIRANHA",Encendedores y sopletes,zengaz,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.36,"Zengaz Encendedor Soplete ZL-19 Abstract Art",1260,GrowBarato Chile,0.3,"Gas Butano Zengaz con 99,9% de pureza",11547,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/zengaz/zt-70"
10308,"Encendedor Zippo Cannabis Design",Encendedores y sopletes,zippo,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.44,"Encendedor Zippo Leaf Design Engraved",15863,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/zippo/cannabis-design-3"
10332,"Encendedor Zippo Cannabis Design",Encendedores y sopletes,zippo,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.44,"Ac/Dc Design-Zippo",17938,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/zippo/cannabis-design-iridiscente"
10241,"Encendedor Classic Black &amp; Red-Zippo",Encendedores y sopletes,zippo,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.36,"Encendedor Zippo Leaf Design Engraved",15863,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/zippo/lighter-classic-black-red"
10511,"Encendedor Zippo Classic Flat Sand",Encendedores y sopletes,zippo,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.36,"Encendedor Zippo Leaf Design Engraved",15863,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/zippo/classic-flat-sand"
10582,"Encendedor Zippo Classic High Polish Blue",Encendedores y sopletes,zippo,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.52,"Encendedor Zippo High Polish Green Chameleon",689,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/zippo/classic-high-polish-blue"
5730,"Encendedor ZIPPO – Classic High Polish Teal | Grow Barato Chile",Encendedores y sopletes,zippo,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0.69,"Encendedor High Polish Green Logo - Zippo",2584,Piranha,0.52,"Encendedor Zippo High Polish Green Chameleon",689,false,true,"solo Astro Growshop tiene candidato","/productos/zippo/lighter-high-polish-teal"
10429,"Encendedor Zippo Classic Orange Matte",Encendedores y sopletes,zippo,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.5,"Encendedor Classic Brick Logo - Zippo",12610,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/zippo/classic-orange-matte"
10512,"Encendedor Zippo Classic Red Matte",Encendedores y sopletes,zippo,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.36,"Encendedor Zippo Leaf Design Engraved",15863,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/zippo/classic-red-matte"
10277,"Encendedor Zippo Fire Heart Design",Encendedores y sopletes,zippo,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.44,"Encendedor Zippo Leaf Design Engraved",15863,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/zippo/fire-heart"
10428,"Encendedor Zippo Herringbone Sweep",Encendedores y sopletes,zippo,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.36,"Ac/Dc Design-Zippo",17938,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/zippo/herringbone-sweep"
10425,"Encendedor Zippo Jack Daniels",Encendedores y sopletes,zippo,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.36,"Encendedor Zippo Leaf Design Engraved",15863,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/zippo/jack-daniels"
10276,"Encendedor Zippo Royal Blue Matte",Encendedores y sopletes,zippo,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.36,"Encendedor Zippo Leaf Design Engraved",15863,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/zippo/royal-blue-matte"
10426,"Encendedor Zippo Santa Cruz",Encendedores y sopletes,zippo,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/zippo/santa-cruz-design"
10364,"Zippo Flame Design Colorblock",Encendedores y sopletes,zippo,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.44,"Encendedor Zippo Hexagon Design",19745,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/zippo/flame-design"
10300,"Blazy Susan Boquillas Purple Pre-picadas 50 uds.",Filtros y boquillas,blazy-susan,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.6,"Filtros Boquillas Perforadas Blazy Susan Unbleached 50u | PIRANHA",15662,GrowBarato Chile,0,"",,false,true,"solo Piranha tiene candidato","/productos/blazy-susan/tips-purple-50u"
10584,"Blazy Susan Boquillas Pink Pre-Picadas 50u",Filtros y boquillas,blazy-susan,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.6,"Filtros Boquillas Perforadas Blazy Susan Unbleached 50u | PIRANHA",15662,GrowBarato Chile,0,"",,false,true,"solo Piranha tiene candidato","/productos/blazy-susan/boquillas-pink-pre-picadas"
10242,"Blazy Susan Filtros de carbón activado Xtra Slim 50 uds.",Filtros y boquillas,blazy-susan,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.54,"Filtros Boquillas Perforadas Blazy Susan Unbleached 50u | PIRANHA",15662,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/carbon-slim-50u"
10301,"Boquillas Carbón Activo Calvo Black 6mm 50 Uds.",Filtros y boquillas,calvo,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/calvo/carbon-activo-black-6mm-50u"
10347,"Gizeh Filtro Carbón Activo Coconut 6mm",Filtros y boquillas,gizeh,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/gizeh/filtro-carbon-activo-6mm"
10286,"Filtro Gizeh XXL Slim con Pegamento 6x23mm (100u)",Filtros y boquillas,gizeh,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/gizeh/xxl-slim-6mm-100u"
5719,"Filtros Gizeh Slim Rojo con pegamento (120+30) 6mm",Filtros y boquillas,gizeh,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/gizeh/gummed-tip-slim-red-6mm-150u"
10417,"Filtros Gizeh Slim Menthol 6mm 120u",Filtros y boquillas,gizeh,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/gizeh/slim-filter-menthol-6mm"
10585,"Hemper Smoke Fiends Filtro de Reemplazo Juice The Pineapple",Filtros y boquillas,hemper,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.46,"Smoke Fiends El Jugo de piña Filtro Personal",19528,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/hemper/smoke-fiends-repuesto-juice-the-pineapple"
10586,"Hemper Smoke Fiends Filtro de Reemplazo Blaze The Cactus",Filtros y boquillas,hemper,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.46,"Smoke Fiends El Jugo de piña Filtro Personal",19528,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/hemper/smoke-fiends-repuesto-blaze-the-cactus"
10382,"Hemper Quick Tips Uva 5u",Filtros y boquillas,hemper,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/hemper/quick-tips-uva"
10540,"Hemper Smoke Fiends Blaze The Cactus Filtro Personal",Filtros y boquillas,hemper,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/hemper/smoke-fiends-blaze-the-cactus"
10386,"Hemper Glass Tips 10mm 5u",Filtros y boquillas,hemper,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/hemper/glass-tips-10mm"
10346,"Hemper Glass Tips 7mm",Filtros y boquillas,hemper,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/hemper/glass-tips-7mm"
10368,"Hemper Hemp Rolls + Glass Tips Mini Size",Filtros y boquillas,hemper,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/hemper/hemp-rolls-glass-tips-mini"
10687,"Hemper Quick Tips Arándano",Filtros y boquillas,hemper,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/hemper/quick-tips-arandano"
10691,"Hemper Quick Tips Banana",Filtros y boquillas,hemper,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/hemper/quick-tips-banana"
10690,"Hemper Quick Tips Mango",Filtros y boquillas,hemper,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/hemper/quick-tips-mango"
10689,"Hemper Quick Tips Menta",Filtros y boquillas,hemper,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/hemper/quick-tips-menta"
10688,"Hemper Quick Tips Sandía",Filtros y boquillas,hemper,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/hemper/quick-tips-sandia"
10703,"Filtro de Carbón Activado Kasvi 100x300mm",Filtros y boquillas,kasvi,"Astro Growshop | GrowBarato Chile","Fumetas | Piranha",Fumetas,0,"",,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/kasvi/carbon-activado-100x300"
10418,"OCB Activ'Tips Slim Carbón Activo 7mm 10u",Filtros y boquillas,ocb,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ocb/activ-tips-slim-7mm"
10243,"OCB ECO Filtros Slim - GB The Green Brand",Filtros y boquillas,ocb,"Astro Growshop | GrowBarato Chile","Fumetas | Piranha",Fumetas,0,"",,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ocb/paper-filter-slim"
10479,"Boquillas RAW Cono Perfecto",Filtros y boquillas,raw,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.46,"Filtro Tips RAW Cartón Pre-Picado + Goma | PIRANHA",15840,GrowBarato Chile,0.46,"RAW Pre Rolled Tips de RAW filtros de calidad",11567,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/raw/cono-perfecto"
10244,"Boquillas RAW Pre-enrolados 21 unidades",Filtros y boquillas,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/raw/pre-rolled-tip-21u"
10706,"Bonglab Limpiador Glass Cleaner 1 L",Limpieza,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/cleaner-1l"
10247,"Bonglab Limpiador Glass Cleaner 500 ml",Limpieza,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/cleaner-500ml"
5801,"Kit limpiador de bongs Fórmula Secreta 420 250mL",Limpieza,formula-secreta,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/formula-secreta/cleaner-bong-pipe-420-250ml"
10200,"Limpiador Parafernalia Silicona Thievery 250Ml",Limpieza,thievery,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/thievery/cleaner-250ml"
5784,"Limpiador de moledores Fórmula Secreta Grinder 250mL",Moledores,formula-secreta,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/formula-secreta/limpiador-250ml"
10349,"G-Rollz Moledor Aluminio 4 Partes 53mm",Moledores,g-rollz,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/g-rollz/aluminio-4p-53mm"
5498,"Galaxy Moledor Biodegradable | Grinder ecológico resistente",Moledores,galaxy,"Astro Growshop | GrowBarato Chile","Fumetas | Piranha",Fumetas,0.3,"Moledor Galaxy Aluminio 63mm - Negro",33550,Piranha,0.44,"Biodegradable Hemp Grinder Cáñamo",10784,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/galaxy/ecologico"
5512,"Grinder Galaxy Aluminio 38mm",Moledores,galaxy,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.3,"Moledor Galaxy Square Cerámico - Menta",33767,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/galaxy/metal-38mm"
5507,"Grinder Galaxy Aluminio 55mm",Moledores,galaxy,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.36,"Moledor Galaxy Square Cerámico - Menta",33767,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/galaxy/metal-55mm"
5792,"Moledor Cerámico Galaxy Pocket Grinder 5,5cm 4 Partes | PIRANHA",Moledores,galaxy,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.5,"Moledor Galaxy Square Cerámico - Menta",33767,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/galaxy/pocket-ceramic"
10671,"Moledor Galaxy Lightning Aluminio 63mm",Moledores,galaxy,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.3,"Biodegradable Hemp Grinder Cáñamo",10784,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/galaxy/lightning-63mm"
10694,"Moledor Galaxy Quartz 63mm",Moledores,galaxy,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.3,"Biodegradable Hemp Grinder Cáñamo",10784,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/galaxy/quartz-63mm"
5794,"MOLEDOR PLASTICO REFORZADO XL-STORZ &amp; BICKEL",Moledores,storz-bickel,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/plastic-xl-90mm"
6471,"Moledor Bulldog 40mm 1 piso",Moledores,the-bulldog,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.38,"Grinder Plastico Negro",4716,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/the-bulldog/40mm"
10188,"Moledor Metálico Bulldog Swing Giratorio",Moledores,the-bulldog,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0.38,"Grinder Plastico Negro",4716,Piranha,0.58,"Moledor Plástico Bulldog 6cm 2 Partes",5623,false,true,"solo Piranha tiene candidato","/productos/the-bulldog/metalico-swing"
10350,"Blazy Susan Tea Leaf Cones King Size",Otros parafernalia,blazy-susan,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.46,"Blazy Susan Cone Rolling Tool",20139,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/tea-cones-king-size"
10448,"Blazy Susan Banano Smellproof Fanny Pack Pink",Otros parafernalia,blazy-susan,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/banano-smellproof-pink"
