sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.38,Accesorios de extraccion,calvo,calvo,11433,"GrowBarato Chile",18900,"Insert Banger Fondo Opaco Calvo Glass","https://www.growbaratochile.cl/6514-large_default/insert-banger-fondo-opaco-calvo-glass.jpg",13298,"Fumetas",9990,"Calvo Glass Banger Domo 14mm","https://cdnx.jumpseller.com/fumetas-store/image/6808235/Calvo_Glass_Banger_Domo_14mm.jpg?1645655015",1.89
0.38,Accesorios de extraccion,calvo,calvo,11433,"GrowBarato Chile",18900,"Insert Banger Fondo Opaco Calvo Glass","https://www.growbaratochile.cl/6514-large_default/insert-banger-fondo-opaco-calvo-glass.jpg",13299,"Fumetas",7990,"Calvo Glass Banger Regular 10mm","https://cdnx.jumpseller.com/fumetas-store/image/33037523/calvo-glass-banger-regular-10mm.jpg?1678483793",2.37
0.38,Otros parafernalia,lion-rolling-circus,lion-rolling-circus,11582,"GrowBarato Chile",3400,"Lion Rolling Circus Pre Rolled Filters","https://www.growbaratochile.cl/11061-large_default/rolling-circus-pre-rolled-filters.jpg",16185,"Piranha",4990,"Backpack Lion Rolling Circus| PIRANHA","https://piranha.cl/19987-thickbox_default/backpack-lion-rolling-circus.jpg",1.47
0.38,Papelillos,lion-rolling-circus,lion-rolling-circus,11587,"GrowBarato Chile",1300,"Lion Silver King Size de Lion Rolling Circus","https://www.growbaratochile.cl/8628-large_default/rolling-circus-silver-big-smoke.jpg",15733,"Piranha",1226,"Papelillo Electric Grape Lion Rolling Circus","https://piranha.cl/8829-thickbox_default/papelillo-electric-grape-1-14-lion-rolling-circus.jpg",1.06
0.38,Papelillos,lion-rolling-circus,lion-rolling-circus,11587,"GrowBarato Chile",1300,"Lion Silver King Size de Lion Rolling Circus","https://www.growbaratochile.cl/8628-large_default/rolling-circus-silver-big-smoke.jpg",15734,"Piranha",1226,"Papelillo Crazy Coco Lion Rolling Circus","https://piranha.cl/8830-thickbox_default/papelillo-crazy-coco-1-14-lion-rolling-circus.jpg",1.06
0.38,Papelillos,lion-rolling-circus,lion-rolling-circus,11588,"GrowBarato Chile",1300,"Unbleach King Size de Lion Rolling Circus","https://www.growbaratochile.cl/8333-large_default/rolling-circus-unbleach-big-smoke.jpg",15733,"Piranha",1226,"Papelillo Electric Grape Lion Rolling Circus","https://piranha.cl/8829-thickbox_default/papelillo-electric-grape-1-14-lion-rolling-circus.jpg",1.06
0.38,Papelillos,lion-rolling-circus,lion-rolling-circus,11588,"GrowBarato Chile",1300,"Unbleach King Size de Lion Rolling Circus","https://www.growbaratochile.cl/8333-large_default/rolling-circus-unbleach-big-smoke.jpg",15734,"Piranha",1226,"Papelillo Crazy Coco Lion Rolling Circus","https://piranha.cl/8830-thickbox_default/papelillo-crazy-coco-1-14-lion-rolling-circus.jpg",1.06
0.38,Conos y blunts,blunt-wrap,blunt-wrap,12002,"Astro Growshop",990,"Platinium X2 Grape 1U- Blunt Wrap","https://cdnx.jumpseller.com/astrogrowshop/image/70140819/imagen_1_26794.webp?1764094729",13454,"Fumetas",1090,"Blunt Wrap Rose Wraps x2","https://cdnx.jumpseller.com/fumetas-store/image/71923610/Blunt-Wrap-Rose-x2.jpg?1768595585",1.10
0.38,Conos y blunts,blunt-wrap,blunt-wrap,12003,"Astro Growshop",990,"Platinium X2 Mojito 1U- Blunt Wrap","https://cdnx.jumpseller.com/astrogrowshop/image/70140852/imagen_1_26801.webp?1764094750",13454,"Fumetas",1090,"Blunt Wrap Rose Wraps x2","https://cdnx.jumpseller.com/fumetas-store/image/71923610/Blunt-Wrap-Rose-x2.jpg?1768595585",1.10
0.38,Conos y blunts,blunt-wrap,blunt-wrap,12004,"Astro Growshop",590,"Platinium X2 Zero 1U- Blunt Wrap","https://cdnx.jumpseller.com/astrogrowshop/image/70140903/imagen_1_26799.webp?1764094821",13454,"Fumetas",1090,"Blunt Wrap Rose Wraps x2","https://cdnx.jumpseller.com/fumetas-store/image/71923610/Blunt-Wrap-Rose-x2.jpg?1768595585",1.85
0.38,Repuestos para bongs y vaporizadores,storz-bickel,,12159,"Astro Growshop",8690,"MALLAS NORMALES PARA VOLCANO/PLENTY 6U-STORZ &amp; BICKEL","https://cdnx.jumpseller.com/astrogrowshop/image/74659950/VPSZBMNVLCPLT6U.webp?1773422271",15983,"Piranha",9990,"Plenty Juego de Mallas Normales","https://piranha.cl/7527-thickbox_default/volcanoplenty-juego-de-mallas-normales.jpg",1.15
0.38,Repuestos para bongs y vaporizadores,bonglab,bonglab,12167,"Astro Growshop",4990,"ADAPTADOR MACHO A HEMBRA 14MM- Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/75925258/X_ecea8f103905.webp?1776695283",13176,"Fumetas",5990,"BongLab Quemador Large Bowl - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/30831852/BongLab-Quemador-Large-Bowl-Macho-14mm.jpg?1673550973",1.20
0.38,Repuestos para bongs y vaporizadores,bonglab,bonglab,12182,"Astro Growshop",2490,"Difusor Perc 135 Mm 14Mm-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70215975/imagen_1_14517.webp?1764270895",15788,"Piranha",4990,"Difusor Bonglab 14mm/14cm | PIRANHA","https://piranha.cl/24081-thickbox_default/difusor-bonglab-14mm14cm-color-a-eleccion.jpg",2.00
0.38,Repuestos para bongs y vaporizadores,bonglab,bonglab,12207,"Astro Growshop",990,"Sujetador Difusor 14 Mm Black-Bonglab","https://images.jumpseller.com/store/astrogrowshop/store/cover/logo-astro.jpg?1753883144",12849,"Fumetas",990,"Bonglab Sujetador difusor 18mm - Negro","https://cdnx.jumpseller.com/fumetas-store/image/16026103/sujetador-difusor-18-mm-black-bonglab_NEGRO.jpg?1637884894",1.00
0.38,Limpieza,bonglab,bonglab,12254,"Astro Growshop",2490,"Glass Cleaner Brillo 30Ml-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70884754/imagen_1_18470.webp?1766414658",15800,"Piranha",6990,"Glass Cleaner (30mL/250mL/500mL/1L)","https://piranha.cl/16022-thickbox_default/glass-cleaner-30ml250ml500ml1l-bonglab.jpg",2.81
0.38,Repuestos para bongs y vaporizadores,,bonglab,12380,"Astro Growshop",8490,"Quemador Pyrex Abeja Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72491747/WhatsApp_20Image_202026-01-29_20at_2012.29.47_20PM.webp?1769701124",13176,"Fumetas",5990,"BongLab Quemador Large Bowl - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/30831852/BongLab-Quemador-Large-Bowl-Macho-14mm.jpg?1673550973",1.42
0.38,Repuestos para bongs y vaporizadores,,calvo,12380,"Astro Growshop",8490,"Quemador Pyrex Abeja Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72491747/WhatsApp_20Image_202026-01-29_20at_2012.29.47_20PM.webp?1769701124",13207,"Fumetas",6990,"Calvo Glass Quemador Bowl - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/22207825/Quemador_Bowl_14mm_Blue.jpg?1645676017",1.21
0.38,Repuestos para bongs y vaporizadores,,calvo,12380,"Astro Growshop",8490,"Quemador Pyrex Abeja Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72491747/WhatsApp_20Image_202026-01-29_20at_2012.29.47_20PM.webp?1769701124",13310,"Fumetas",8990,"Calvo Glass Quemador cuerno - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/75346018/Quemador-cuerno-calvo-azul.jpg?1774903153",1.06
0.38,Repuestos para bongs y vaporizadores,,,12380,"Astro Growshop",8490,"Quemador Pyrex Abeja Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72491747/WhatsApp_20Image_202026-01-29_20at_2012.29.47_20PM.webp?1769701124",13554,"Fumetas",4990,"Atrapa Cenizas quemador macho 14mm - 45°","https://cdnx.jumpseller.com/fumetas-store/image/16773238/Atrapa_cenizas_Simple_verde.jpg?1637884419",1.70
0.38,Bongs,calvo,calvo,12475,"Astro Growshop",64990,"BEAKER AHUMADO EN PLATA AZUL- Calvo glass","https://cdnx.jumpseller.com/astrogrowshop/image/75925392/BKL800BL.webp?1776695625",13193,"Fumetas",44990,"Calvo Glass Bong Beaker Premium 35cm","https://cdnx.jumpseller.com/fumetas-store/image/76549875/Calvo-Glass-Bong-Beaker-Premium-35cm-1.jpg?1779290621",1.44
0.38,Bongs,calvo,calvo,12475,"Astro Growshop",64990,"BEAKER AHUMADO EN PLATA AZUL- Calvo glass","https://cdnx.jumpseller.com/astrogrowshop/image/75925392/BKL800BL.webp?1776695625",13194,"Fumetas",49990,"Calvo Glass Bong Beaker Premium 40cm","https://cdnx.jumpseller.com/fumetas-store/image/76548400/Calvo-Glass-Bong-Beaker-Premium-40cm.jpg?1778603473",1.30
0.38,Bongs,calvo,calvo,12475,"Astro Growshop",64990,"BEAKER AHUMADO EN PLATA AZUL- Calvo glass","https://cdnx.jumpseller.com/astrogrowshop/image/75925392/BKL800BL.webp?1776695625",13195,"Fumetas",54990,"Calvo Glass Bong Beaker Premium 45cm","https://cdnx.jumpseller.com/fumetas-store/image/76549044/Calvo-Glass-Bong-Beaker-45cm.jpg?1779489063",1.18
0.38,Bongs,calvo,calvo,12475,"Astro Growshop",64990,"BEAKER AHUMADO EN PLATA AZUL- Calvo glass","https://cdnx.jumpseller.com/astrogrowshop/image/75925392/BKL800BL.webp?1776695625",13300,"Fumetas",49990,"Calvo Glass Bong Beaker Plus 35cm","https://cdnx.jumpseller.com/fumetas-store/image/57621235/Calvo-Glass-Beaker-Plus-35-cm-Azul.jpg?1732648789",1.30
0.38,Bongs,calvo,calvo,12475,"Astro Growshop",64990,"BEAKER AHUMADO EN PLATA AZUL- Calvo glass","https://cdnx.jumpseller.com/astrogrowshop/image/75925392/BKL800BL.webp?1776695625",13675,"Fumetas",60891,"Calvo Glass Bong Sandblasted Beaker 40cm","https://cdnx.jumpseller.com/fumetas-store/image/45270560/CG-17_B2.webp?1707253318",1.07
0.38,Bongs,calvo,calvo,12475,"Astro Growshop",64990,"BEAKER AHUMADO EN PLATA AZUL- Calvo glass","https://cdnx.jumpseller.com/astrogrowshop/image/75925392/BKL800BL.webp?1776695625",13699,"Fumetas",25221,"Calvo Glass Bong Beaker Mandala 25cm","https://cdnx.jumpseller.com/fumetas-store/image/57604879/Bong-Beaker-Mandala-Calvo-Glass-25cm-Negro.jpg?1732590270",2.58
0.38,Bongs,calvo,calvo,12504,"Astro Growshop",35990,"Lemon Drop Micro Rig Yellow-Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70330176/imagen_1_16387.webp?1764694724",13202,"Fumetas",39990,"Calvo Glass Implosion Drop Rig 23cm","https://cdnx.jumpseller.com/fumetas-store/image/59961071/Bong-Implosion-Drop-Rig-23cm-Morado.jpg?1738967570",1.11
0.38,Bongs,calvo,calvo,12563,"Astro Growshop",19990,"MINI BEAKER SIMPLE YELLOW- Calvo glass","https://cdnx.jumpseller.com/astrogrowshop/image/75937996/BONG-MINI-BEAKER-CANNABIS-AMARILLO-CALVO-GLASS.webp?1776714217",13193,"Fumetas",44990,"Calvo Glass Bong Beaker Premium 35cm","https://cdnx.jumpseller.com/fumetas-store/image/76549875/Calvo-Glass-Bong-Beaker-Premium-35cm-1.jpg?1779290621",2.25
0.38,Bongs,calvo,calvo,12563,"Astro Growshop",19990,"MINI BEAKER SIMPLE YELLOW- Calvo glass","https://cdnx.jumpseller.com/astrogrowshop/image/75937996/BONG-MINI-BEAKER-CANNABIS-AMARILLO-CALVO-GLASS.webp?1776714217",13194,"Fumetas",49990,"Calvo Glass Bong Beaker Premium 40cm","https://cdnx.jumpseller.com/fumetas-store/image/76548400/Calvo-Glass-Bong-Beaker-Premium-40cm.jpg?1778603473",2.50
0.38,Bongs,calvo,calvo,12563,"Astro Growshop",19990,"MINI BEAKER SIMPLE YELLOW- Calvo glass","https://cdnx.jumpseller.com/astrogrowshop/image/75937996/BONG-MINI-BEAKER-CANNABIS-AMARILLO-CALVO-GLASS.webp?1776714217",13195,"Fumetas",54990,"Calvo Glass Bong Beaker Premium 45cm","https://cdnx.jumpseller.com/fumetas-store/image/76549044/Calvo-Glass-Bong-Beaker-45cm.jpg?1779489063",2.75
0.38,Bongs,calvo,calvo,12563,"Astro Growshop",19990,"MINI BEAKER SIMPLE YELLOW- Calvo glass","https://cdnx.jumpseller.com/astrogrowshop/image/75937996/BONG-MINI-BEAKER-CANNABIS-AMARILLO-CALVO-GLASS.webp?1776714217",13212,"Fumetas",28990,"Calvo Glass Rig Extractos Simple 19cm","https://cdnx.jumpseller.com/fumetas-store/image/8250826/Calvo_Glass_Rig_Peque_o_Verde.jpg?1600362847",1.45
0.38,Bongs,calvo,calvo,12563,"Astro Growshop",19990,"MINI BEAKER SIMPLE YELLOW- Calvo glass","https://cdnx.jumpseller.com/astrogrowshop/image/75937996/BONG-MINI-BEAKER-CANNABIS-AMARILLO-CALVO-GLASS.webp?1776714217",13300,"Fumetas",49990,"Calvo Glass Bong Beaker Plus 35cm","https://cdnx.jumpseller.com/fumetas-store/image/57621235/Calvo-Glass-Beaker-Plus-35-cm-Azul.jpg?1732648789",2.50
0.38,Bongs,calvo,calvo,12563,"Astro Growshop",19990,"MINI BEAKER SIMPLE YELLOW- Calvo glass","https://cdnx.jumpseller.com/astrogrowshop/image/75937996/BONG-MINI-BEAKER-CANNABIS-AMARILLO-CALVO-GLASS.webp?1776714217",13699,"Fumetas",25221,"Calvo Glass Bong Beaker Mandala 25cm","https://cdnx.jumpseller.com/fumetas-store/image/57604879/Bong-Beaker-Mandala-Calvo-Glass-25cm-Negro.jpg?1732590270",1.26
0.38,Otros parafernalia,galaxy,galaxy,12658,"Astro Growshop",11990,"Bateria Para Cartridge Rosca 510- Galaxy","https://cdnx.jumpseller.com/astrogrowshop/image/72501803/18v-battery2.webp?1769712609",14396,"Piranha",14994,"Batería Galaxy Cartridge Escondida Black | PIRANHA","https://piranha.cl/24136-thickbox_default/bateria-galaxy-cartridge-escondida-black.jpg",1.25
0.38,Repuestos para bongs y vaporizadores,,bonglab,12902,"Fumetas",4990,"Quemador Macho 18mm - Diferentes Colores","https://cdnx.jumpseller.com/fumetas-store/image/16987651/Quemador_macho_18mm_azul.jpg?1632505678",14207,"Piranha",6990,"Quemador Macho Perlas Bonglab 18mm | PIRANHA","https://piranha.cl/24057-thickbox_default/quemador-macho-perlas-bonglab-18mm-color-a-eleccion.jpg",1.40
0.38,Repuestos para bongs y vaporizadores,,bonglab,12916,"Fumetas",3890,"Quemador Transparente - Macho 14mm/18mm","https://cdnx.jumpseller.com/fumetas-store/image/15594021/Quemador_Macho_transparente_14mm.jpg?1628442584",14207,"Piranha",6990,"Quemador Macho Perlas Bonglab 18mm | PIRANHA","https://piranha.cl/24057-thickbox_default/quemador-macho-perlas-bonglab-18mm-color-a-eleccion.jpg",1.80
0.38,Repuestos para bongs y vaporizadores,bonglab,bonglab,13288,"Fumetas",2990,"BongLab Clear Quemador hembra 18mm","https://cdnx.jumpseller.com/fumetas-store/image/11403736/bonglab-quemador-clear-hembra-18-mm.jpg?1622323862",14207,"Piranha",6990,"Quemador Macho Perlas Bonglab 18mm | PIRANHA","https://piranha.cl/24057-thickbox_default/quemador-macho-perlas-bonglab-18mm-color-a-eleccion.jpg",2.34
0.38,Papelillos,ocb,ocb,13657,"Fumetas",2090,"OCB Papelillos en Rollo Virgin Slim 4mts","https://cdnx.jumpseller.com/fumetas-store/image/64925025/OCB-Papelillo-en-Rollo-Virgin-Slim-3.jpg?1750984946",16106,"Piranha",2190,"Papelillo OCB Virgin Rolls Slim Unbleached | PIRANHA","https://piranha.cl/22514-thickbox_default/ocb-virgin-rolls-slim-unbleached.jpg",1.05
0.38,Repuestos para bongs y vaporizadores,,bonglab,13672,"Fumetas",3490,"Quemador Glass Cap - Macho 18mm","https://cdnx.jumpseller.com/fumetas-store/image/9374086/GSP69.jpg?1600364681",14207,"Piranha",6990,"Quemador Macho Perlas Bonglab 18mm | PIRANHA","https://piranha.cl/24057-thickbox_default/quemador-macho-perlas-bonglab-18mm-color-a-eleccion.jpg",2.00
0.38,Repuestos para bongs y vaporizadores,,bonglab,13674,"Fumetas",9990,"Quemador Zig Zag - Macho 18mm","https://cdnx.jumpseller.com/fumetas-store/image/12369491/Bowlz14-18.jpg?1611336401",14207,"Piranha",6990,"Quemador Macho Perlas Bonglab 18mm | PIRANHA","https://piranha.cl/24057-thickbox_default/quemador-macho-perlas-bonglab-18mm-color-a-eleccion.jpg",1.43
0.36,Accesorios de extraccion,calvo,calvo,1219,"Fumetas",20990,"Calvo Glass Banger Full Weld Big Slurper - Macho 10mm","https://cdnx.jumpseller.com/fumetas-store/image/60119804/Calvo_Glass_Banger_Full_Weld_Big_Slurper_-_Macho_10mm.jpg?1739464321",12343,"Astro Growshop",20990,"Banger Slurper Full Weld 14 Mm","https://cdnx.jumpseller.com/astrogrowshop/image/70330178/imagen_1_24166.webp?1764694751",1.00
0.36,Conos y blunts,,kush-hemp,1383,"GrowBarato Chile",1000,"Blunt Show Cone x2 Sabores | Conos Blunt Listos para Rellenar Chile","https://www.growbaratochile.cl/11265-large_default/cono-blunt-show.jpg",2085,"Fumetas",1490,"Conos Blunt Kush Hemp x2 - Sabores","https://cdnx.jumpseller.com/fumetas-store/image/11885106/Kush_-_Herbal_Cones_-_Original_Flavor_-_2-Ct_copy__95824.1539361869.500.500.png?1769186287",1.49
0.36,Accesorios de extraccion,calvo,calvo,2115,"Fumetas",20990,"Calvo Glass Banger Thin Slurper Full Weld Macho 10mm","https://cdnx.jumpseller.com/fumetas-store/image/61222296/Calvo_Glass_Banger_Full_weld_terp_slurper.webp?1741717993",12343,"Astro Growshop",20990,"Banger Slurper Full Weld 14 Mm","https://cdnx.jumpseller.com/astrogrowshop/image/70330178/imagen_1_24166.webp?1764694751",1.00
0.36,Papelillos,blazy-susan,blazy-susan,11380,"GrowBarato Chile",1700,"Papelillo King Size Slim Blazy Susan Deluxe Kit Unbleached – Kit de enrolar natural","https://www.growbaratochile.cl/10789-large_default/blazy-susan-deluxe-kit-king-size-unbleached.jpg",12265,"Astro Growshop",1990,"Papelillo Pink 1 1/4 Deluxe Kit Und-Blazy Susan","https://cdnx.jumpseller.com/astrogrowshop/image/70146481/imagen_1_24202.webp?1764100724",1.17
0.36,Conos y blunts,g-rollz,g-rollz,12413,"Astro Growshop",2490,"Blunt Hemp Wrap X4 Sabor a Elección- G-Rollz","https://cdnx.jumpseller.com/astrogrowshop/image/74029621/BLUNT-HEMP-WRAP-G-ROLLZ-GRAPE-UVA.webp?1772560669",15685,"Piranha",1990,"Blunt Hemp Wrap Pre-Enrolado G-Rollz (2u)| PIRANHA","https://piranha.cl/20096-thickbox_default/blunt-hemp-wrap-pre-enrolado-g-rollz-2u-sabor-a-eleccion.jpg",1.25
0.36,Contenedores y estuches,ozeta,ozeta,12415,"Astro Growshop",40000,"BOLSO CILINDRO ANTI OLOR XXL CON CLAVE OZETA - CAJA ROTA","https://cdnx.jumpseller.com/astrogrowshop/image/73240752/OULET17_20_281_29.webp?1770929493",13241,"Fumetas",42990,"Ozeta 4×4 Chestbag con clave XL - Anti-olor","https://cdnx.jumpseller.com/fumetas-store/image/63517991/Ozeta-Chestbag-4x4-XL-con-Clave-3.jpg?1774968563",1.07
0.36,Contenedores y estuches,ozeta,ozeta,12415,"Astro Growshop",40000,"BOLSO CILINDRO ANTI OLOR XXL CON CLAVE OZETA - CAJA ROTA","https://cdnx.jumpseller.com/astrogrowshop/image/73240752/OULET17_20_281_29.webp?1770929493",13659,"Fumetas",27990,"OZeta Estuche Flat con clave Grande - Anti Olor","https://cdnx.jumpseller.com/fumetas-store/image/34389449/Ozeta-Estuche-Flat-Grande.webp?1774968428",1.43
0.36,Contenedores y estuches,ozeta,ozeta,12415,"Astro Growshop",40000,"BOLSO CILINDRO ANTI OLOR XXL CON CLAVE OZETA - CAJA ROTA","https://cdnx.jumpseller.com/astrogrowshop/image/73240752/OULET17_20_281_29.webp?1770929493",13660,"Fumetas",25990,"OZeta Estuche Flat con clave Mediano - Anti Olor","https://cdnx.jumpseller.com/fumetas-store/image/18364802/OZ-Flat-Mediano-1-768x768.jpg?1774968673",1.54
0.36,Conos y blunts,g-rollz,g-rollz,12889,"Fumetas",1990,"G-Rollz Blunt Hemp Wrap x4 - Slow Burning","https://cdnx.jumpseller.com/fumetas-store/image/44338977/G-Rollz-Blunt-4-Blueberry1.webp?1719869549",15685,"Piranha",1990,"Blunt Hemp Wrap Pre-Enrolado G-Rollz (2u)| PIRANHA","https://piranha.cl/20096-thickbox_default/blunt-hemp-wrap-pre-enrolado-g-rollz-2u-sabor-a-eleccion.jpg",1.00
0.36,Contenedores y estuches,calvo,,13317,"Fumetas",31990,"Dime Bags Estuche The Boss Con Clave Anti-Olor 20cm","https://cdnx.jumpseller.com/fumetas-store/image/65526540/promo-dimebags-the-boss-20cm.png?1753069675",15846,"Piranha",24592,"Estuche Anti Olor Dime Bags The Collector con Candado 30cm | PIRANHA","https://piranha.cl/22398-thickbox_default/dime-bags-the-collector-con-candado-30.jpg",1.30
0.36,Contenedores y estuches,calvo,,13317,"Fumetas",31990,"Dime Bags Estuche The Boss Con Clave Anti-Olor 20cm","https://cdnx.jumpseller.com/fumetas-store/image/65526540/promo-dimebags-the-boss-20cm.png?1753069675",15848,"Piranha",34993,"Bolso Anti Olor Dime Bags The Don con Candado | PIRANHA","https://piranha.cl/22413-thickbox_default/bolso-anti-olor-dime-bags-the-don-con-candado-color-a-eleccion.jpg",1.09
0.36,Contenedores y estuches,calvo,,13317,"Fumetas",31990,"Dime Bags Estuche The Boss Con Clave Anti-Olor 20cm","https://cdnx.jumpseller.com/fumetas-store/image/65526540/promo-dimebags-the-boss-20cm.png?1753069675",15884,"Piranha",39772,"Estuche Anti Olor Dime Bags The Soldier con Candado 22cm | PIRANHA","https://piranha.cl/22406-thickbox_default/bags-the-soldier-con-candado-22cm.jpg",1.24
0.36,Contenedores y estuches,calvo,,13317,"Fumetas",31990,"Dime Bags Estuche The Boss Con Clave Anti-Olor 20cm","https://cdnx.jumpseller.com/fumetas-store/image/65526540/promo-dimebags-the-boss-20cm.png?1753069675",15944,"Piranha",19752,"Estuche Anti Olor Dime Bags The Collector con Candado 22cm | PIRANHA","https://piranha.cl/22391-thickbox_default/the-collector-con-candado-22.jpg",1.62
0.36,Contenedores y estuches,,,13318,"Fumetas",35990,"Dime Bags Estuche The Boss Con Clave Anti-Olor 25cm","https://cdnx.jumpseller.com/fumetas-store/image/62046918/Dime-bags-the-boss-25cm-fumetas-store-negro.jpg?1778709686",15846,"Piranha",24592,"Estuche Anti Olor Dime Bags The Collector con Candado 30cm | PIRANHA","https://piranha.cl/22398-thickbox_default/dime-bags-the-collector-con-candado-30.jpg",1.46
0.36,Contenedores y estuches,,,13318,"Fumetas",35990,"Dime Bags Estuche The Boss Con Clave Anti-Olor 25cm","https://cdnx.jumpseller.com/fumetas-store/image/62046918/Dime-bags-the-boss-25cm-fumetas-store-negro.jpg?1778709686",15848,"Piranha",34993,"Bolso Anti Olor Dime Bags The Don con Candado | PIRANHA","https://piranha.cl/22413-thickbox_default/bolso-anti-olor-dime-bags-the-don-con-candado-color-a-eleccion.jpg",1.03
0.36,Contenedores y estuches,,,13318,"Fumetas",35990,"Dime Bags Estuche The Boss Con Clave Anti-Olor 25cm","https://cdnx.jumpseller.com/fumetas-store/image/62046918/Dime-bags-the-boss-25cm-fumetas-store-negro.jpg?1778709686",15884,"Piranha",39772,"Estuche Anti Olor Dime Bags The Soldier con Candado 22cm | PIRANHA","https://piranha.cl/22406-thickbox_default/bags-the-soldier-con-candado-22cm.jpg",1.11
0.36,Contenedores y estuches,,,13318,"Fumetas",35990,"Dime Bags Estuche The Boss Con Clave Anti-Olor 25cm","https://cdnx.jumpseller.com/fumetas-store/image/62046918/Dime-bags-the-boss-25cm-fumetas-store-negro.jpg?1778709686",15944,"Piranha",19752,"Estuche Anti Olor Dime Bags The Collector con Candado 22cm | PIRANHA","https://piranha.cl/22391-thickbox_default/the-collector-con-candado-22.jpg",1.82
0.36,Contenedores y estuches,,,13320,"Fumetas",50990,"Dime Bags Estuche The Soldier con Clave Anti-Olor 25cm","https://cdnx.jumpseller.com/fumetas-store/image/62121224/dime-bags-the-soldier-22cm-fumetas-store.jpg?1743722146",15846,"Piranha",24592,"Estuche Anti Olor Dime Bags The Collector con Candado 30cm | PIRANHA","https://piranha.cl/22398-thickbox_default/dime-bags-the-collector-con-candado-30.jpg",2.07
0.36,Contenedores y estuches,,,13320,"Fumetas",50990,"Dime Bags Estuche The Soldier con Clave Anti-Olor 25cm","https://cdnx.jumpseller.com/fumetas-store/image/62121224/dime-bags-the-soldier-22cm-fumetas-store.jpg?1743722146",15848,"Piranha",34993,"Bolso Anti Olor Dime Bags The Don con Candado | PIRANHA","https://piranha.cl/22413-thickbox_default/bolso-anti-olor-dime-bags-the-don-con-candado-color-a-eleccion.jpg",1.46
0.36,Contenedores y estuches,,,13320,"Fumetas",50990,"Dime Bags Estuche The Soldier con Clave Anti-Olor 25cm","https://cdnx.jumpseller.com/fumetas-store/image/62121224/dime-bags-the-soldier-22cm-fumetas-store.jpg?1743722146",15944,"Piranha",19752,"Estuche Anti Olor Dime Bags The Collector con Candado 22cm | PIRANHA","https://piranha.cl/22391-thickbox_default/the-collector-con-candado-22.jpg",2.58
0.36,Contenedores y estuches,,,13472,"Fumetas",25990,"Dime Bags Estuche Collector Con Clave Anti-Olor 22cm","https://cdnx.jumpseller.com/fumetas-store/image/62015598/Dime-bags-the-collector-22cm-negro.webp?1743594651",15848,"Piranha",34993,"Bolso Anti Olor Dime Bags The Don con Candado | PIRANHA","https://piranha.cl/22413-thickbox_default/bolso-anti-olor-dime-bags-the-don-con-candado-color-a-eleccion.jpg",1.35
0.36,Contenedores y estuches,,,13473,"Fumetas",29990,"Dime Bags Estuche Collector Con Clave Anti-Olor 30cm","https://cdnx.jumpseller.com/fumetas-store/image/62015984/Dime-bags-the-collector-30cm-verde.webp?1743595754",15848,"Piranha",34993,"Bolso Anti Olor Dime Bags The Don con Candado | PIRANHA","https://piranha.cl/22413-thickbox_default/bolso-anti-olor-dime-bags-the-don-con-candado-color-a-eleccion.jpg",1.17
0.36,Contenedores y estuches,,,13473,"Fumetas",29990,"Dime Bags Estuche Collector Con Clave Anti-Olor 30cm","https://cdnx.jumpseller.com/fumetas-store/image/62015984/Dime-bags-the-collector-30cm-verde.webp?1743595754",15884,"Piranha",39772,"Estuche Anti Olor Dime Bags The Soldier con Candado 22cm | PIRANHA","https://piranha.cl/22406-thickbox_default/bags-the-soldier-con-candado-22cm.jpg",1.33
