productId,productName,category,brand,brandKey,existingStoreNames,missingStoreName,candidateCount,bestMatchScore,bestMatchTitle,bestMatchOfferId,bestMatchHasModelKey,cause,action
10260,"Difusor Bonglab 14mm-14cm | PIRANHA",Repuestos para bongs y vaporizadores,BONGLAB,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,4,0.64,"Difusor 14mm 12cm Bonglab | Repuesto de vidrio para bongs",2305,false,C (matching medio),"Score 0.64 — relajar umbrales de matching para esta categoria"
10316,"BongLab AtrapaCenizas Triple HoneyComb - Macho 18mm",Repuestos para bongs y vaporizadores,BongLab,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,4,0.76,"Atrapa Ceniza Tree 14/18 Mm Clear 45º Bonglab",1428,false,C (matching alto),"Fuerte coincidencia (score 0.76) — vincular manualmente o ajustar matching"
5751,"Calvo Glass Quemador Pyrex - Macho 14mm",Repuestos para bongs y vaporizadores,Calvo Glass,calvo,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,11,1,"Quemador Abeja 14Mm Macho-Calvo Glass",12276,true,C (matching alto),"Fuerte coincidencia (score 1.00) — vincular manualmente o ajustar matching"
10360,"DaVinci IQ2 Boquilla",Repuestos para bongs y vaporizadores,,davinci,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 21 ofertas en Repuestos para bongs y vaporizadores pero ninguna de marca ""davinci"" — scraping o inventario"
10278,"Kit de Mantenimiento DynaVap DynaKit | PIRANHA",Repuestos para bongs y vaporizadores,DYNAVAP,dynavap,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0.55,"Kit Limpieza Dynakit Basic Dynavap| Repuestos y mantenimiento",11589,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.55 — mejorar normalizacion o aliases"
10373,"DynaVap DynaKit Basic",Repuestos para bongs y vaporizadores,,dynavap,"Astro Growshop | Piranha | GrowBarato Chile",Fumetas,2,0.55,"Dynavap DynaKit De Mantenimiento",20219,false,C (matching bajo),"Hay 2 oferta(s) con score max 0.55 — mejorar normalizacion o aliases"
10325,"Vidrio de Repuesto Vaporizador Focus V Carta Sport | PIRANHA",Repuestos para bongs y vaporizadores,FOCUS V,focus-v,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 21 ofertas en Repuestos para bongs y vaporizadores pero ninguna de marca ""focus-v"" — scraping o inventario"
8647,"Repuesto Saber Replacement Tip Focus V | PIRANHA",Repuestos para bongs y vaporizadores,Focus V,focus-v,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 21 ofertas en Repuestos para bongs y vaporizadores pero ninguna de marca ""focus-v"" — scraping o inventario"
10600,"Sploofy Filtro de Repuesto 3u",Repuestos para bongs y vaporizadores,,sploofy,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 21 ofertas en Repuestos para bongs y vaporizadores pero ninguna de marca ""sploofy"" — scraping o inventario"
10651,"Storz & Bickel Easy Valve Globo Volcano con Adaptador",Repuestos para bongs y vaporizadores,Storz & Bickel,storz-bickel,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0.46,"Piezas Desgaste Mighty Storz & Bickel - GB The Green Brand",1415,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.46 — mejorar normalizacion o aliases"
10264,"Boquilla Para Mighty/ Crafty 4Ud-Storz &amp; Bickel",Repuestos para bongs y vaporizadores,STORZ & BICKEL,storz-bickel,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0.65,"Piezas Desgaste Mighty Storz & Bickel - GB The Green Brand",1415,false,C (matching medio),"Score 0.65 — relajar umbrales de matching para esta categoria"
10265,"Storz &amp; Bickel Set de Boquillas Venty - 4 Unidades",Repuestos para bongs y vaporizadores,Storz & Bickel,storz-bickel,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10281,"Storz &amp; Bickel Llavero Capsule Caddy",Repuestos para bongs y vaporizadores,Storz & Bickel,storz-bickel,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0.56,"Piezas Desgaste Mighty Storz & Bickel - GB The Green Brand",1415,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.56 — mejorar normalizacion o aliases"
10397,"Storz & Bickel Magazine con 8 Cápsulas Dosificadoras",Repuestos para bongs y vaporizadores,,storz-bickel,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0.46,"Piezas Desgaste Mighty Storz & Bickel - GB The Green Brand",1415,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.46 — mejorar normalizacion o aliases"
10398,"Storz & Bickel Boquilla Solid Valve",Repuestos para bongs y vaporizadores,,storz-bickel,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0.52,"Piezas Desgaste Mighty Storz & Bickel - GB The Green Brand",1415,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.52 — mejorar normalizacion o aliases"
5754,"Storz &amp; Bickel Cargador Crafty para auto 12V",Repuestos para bongs y vaporizadores,Storz & Bickel,storz-bickel,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5759,"Storz &amp; Bickel Juego de Mallas Venty",Repuestos para bongs y vaporizadores,Storz & Bickel,storz-bickel,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5758,"Juego De Mallas Pequeño Mighty-Storz &amp; Bickel",Repuestos para bongs y vaporizadores,Storz & Bickel,storz-bickel,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0.56,"Piezas Desgaste Mighty Storz & Bickel - GB The Green Brand",1415,true,C (matching bajo),"Hay 1 oferta(s) con score max 0.56 — mejorar normalizacion o aliases"
10275,"Juego De Piezas Desgaste Mighty-Storz &amp; Bickel",Repuestos para bongs y vaporizadores,STORZ & BICKEL,storz-bickel,"Astro Growshop | Piranha | GrowBarato Chile",Fumetas,34,0.73,"Storz &amp; Bickel Juego De Anillos de Sellado Mighty",12904,false,C (matching alto),"Fuerte coincidencia (score 0.73) — vincular manualmente o ajustar matching"
10280,"Storz &amp; Bickel Juego De Anillos de Sellado Mighty",Repuestos para bongs y vaporizadores,Storz & Bickel,storz-bickel,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0.56,"Piezas Desgaste Mighty Storz & Bickel - GB The Green Brand",1415,true,C (matching bajo),"Hay 1 oferta(s) con score max 0.56 — mejorar normalizacion o aliases"
10303,"Unidad De Enfriamiento Mighty-Storz &amp; Bickel",Repuestos para bongs y vaporizadores,STORZ & BICKEL,storz-bickel,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0.71,"Piezas Desgaste Mighty Storz & Bickel - GB The Green Brand",1415,true,C (matching alto),"Fuerte coincidencia (score 0.71) — vincular manualmente o ajustar matching"
5755,"Cargador Mighty Plus Usb-C Supercharger-Storz &amp; Bickel",Repuestos para bongs y vaporizadores,Storz & Bickel,storz-bickel,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5756,"Unidad De Enfriamiento Crafty-Storz &amp; Bickel",Repuestos para bongs y vaporizadores,Storz & Bickel,storz-bickel,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10262,"Unidad De Enfriamiento Venty-Storz &amp; Bickel",Repuestos para bongs y vaporizadores,STORZ & BICKEL,storz-bickel,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10263,"Volcano Hybrid Cámara con Reductor para Cápsulas| PIRANHA",Repuestos para bongs y vaporizadores,,storz-bickel,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0.52,"Piezas Desgaste Mighty Storz & Bickel - GB The Green Brand",1415,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.52 — mejorar normalizacion o aliases"
10469,"Stündenglass Glass Bowl",Repuestos para bongs y vaporizadores,,stundenglass,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 21 ofertas en Repuestos para bongs y vaporizadores pero ninguna de marca ""stundenglass"" — scraping o inventario"
10807,"Oxbar Mini 2200 Apple Grape",Vaporizadores electronicos,Oxbar,oxbar,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 1 ofertas en Vaporizadores electronicos pero ninguna de marca ""oxbar"" — scraping o inventario"
10824,"Oxbar Mini 2200 Blue Razz Ice",Vaporizadores electronicos,Oxbar,oxbar,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 1 ofertas en Vaporizadores electronicos pero ninguna de marca ""oxbar"" — scraping o inventario"
10806,"Oxbar Mini 2200 Grape Ice",Vaporizadores electronicos,Oxbar,oxbar,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 1 ofertas en Vaporizadores electronicos pero ninguna de marca ""oxbar"" — scraping o inventario"
10808,"Oxbar Mini 2200 Juicy Watermelon Ice",Vaporizadores electronicos,Oxbar,oxbar,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 1 ofertas en Vaporizadores electronicos pero ninguna de marca ""oxbar"" — scraping o inventario"
10825,"Oxbar Mini 2200 Miami Mint",Vaporizadores electronicos,Oxbar,oxbar,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 1 ofertas en Vaporizadores electronicos pero ninguna de marca ""oxbar"" — scraping o inventario"
10809,"Oxbar Mini 2200 Peach Watermelon Ice",Vaporizadores electronicos,Oxbar,oxbar,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 1 ofertas en Vaporizadores electronicos pero ninguna de marca ""oxbar"" — scraping o inventario"
10810,"Oxbar Mini 2200 Strawberry Ice Lemon",Vaporizadores electronicos,Oxbar,oxbar,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 1 ofertas en Vaporizadores electronicos pero ninguna de marca ""oxbar"" — scraping o inventario"
10791,"Oxbar Svopp Recarga 25K Puffs Blue Razz Ice",Vaporizadores electronicos,Oxbar,oxbar,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 1 ofertas en Vaporizadores electronicos pero ninguna de marca ""oxbar"" — scraping o inventario"
10792,"Oxbar Svopp Recarga 25K Puffs Blueberry Raspberry Lemon",Vaporizadores electronicos,Oxbar,oxbar,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 1 ofertas en Vaporizadores electronicos pero ninguna de marca ""oxbar"" — scraping o inventario"
10793,"Oxbar Svopp Recarga 25K Puffs Extreme Mint",Vaporizadores electronicos,Oxbar,oxbar,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 1 ofertas en Vaporizadores electronicos pero ninguna de marca ""oxbar"" — scraping o inventario"
10794,"Oxbar Svopp Recarga 25K Puffs Grape Ice",Vaporizadores electronicos,Oxbar,oxbar,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 1 ofertas en Vaporizadores electronicos pero ninguna de marca ""oxbar"" — scraping o inventario"
10795,"Oxbar Svopp Recarga 25K Puffs Grapefruit Passion Fruit",Vaporizadores electronicos,Oxbar,oxbar,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 1 ofertas en Vaporizadores electronicos pero ninguna de marca ""oxbar"" — scraping o inventario"
10796,"Oxbar Svopp Recarga 25K Puffs Tobacco Virginia",Vaporizadores electronicos,Oxbar,oxbar,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 1 ofertas en Vaporizadores electronicos pero ninguna de marca ""oxbar"" — scraping o inventario"
10797,"Oxbar Svopp Recarga 25K Puffs Triple Mango Ice",Vaporizadores electronicos,Oxbar,oxbar,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 1 ofertas en Vaporizadores electronicos pero ninguna de marca ""oxbar"" — scraping o inventario"
10798,"Oxbar Svopp Recarga 25K Puffs Watermelon Ice",Vaporizadores electronicos,Oxbar,oxbar,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 1 ofertas en Vaporizadores electronicos pero ninguna de marca ""oxbar"" — scraping o inventario"
10790,"Oxbar Svopp Batería",Vaporizadores electronicos,Oxbar,oxbar,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 1 ofertas en Vaporizadores electronicos pero ninguna de marca ""oxbar"" — scraping o inventario"
10804,"Oxbar TriFusion 45K Puffs Blueberry Raspberry",Vaporizadores electronicos,Oxbar,oxbar,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 1 ofertas en Vaporizadores electronicos pero ninguna de marca ""oxbar"" — scraping o inventario"
10802,"Oxbar TriFusion 45K Puffs Double Mint",Vaporizadores electronicos,Oxbar,oxbar,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 1 ofertas en Vaporizadores electronicos pero ninguna de marca ""oxbar"" — scraping o inventario"
10805,"Oxbar TriFusion 45K Puffs Grape Ice",Vaporizadores electronicos,Oxbar,oxbar,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 1 ofertas en Vaporizadores electronicos pero ninguna de marca ""oxbar"" — scraping o inventario"
10803,"Oxbar TriFusion 45K Puffs Grape Raspberry",Vaporizadores electronicos,Oxbar,oxbar,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 1 ofertas en Vaporizadores electronicos pero ninguna de marca ""oxbar"" — scraping o inventario"
10701,"Oxbar TriFusion 45K Puffs Pineapple Mango Watermelon",Vaporizadores electronicos,Oxbar,oxbar,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 1 ofertas en Vaporizadores electronicos pero ninguna de marca ""oxbar"" — scraping o inventario"
10702,"Oxbar TriFusion 45K Puffs Strawberry Kiwi Watermelon",Vaporizadores electronicos,Oxbar,oxbar,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 1 ofertas en Vaporizadores electronicos pero ninguna de marca ""oxbar"" — scraping o inventario"
9244,"Vaporizador Da Vinci Iq3 (Onyx/Blue/Purple/Grey)",Vaporizadores herbales,DaVinci,davinci,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,4,0.3,"Davinci Miqro-C | Vaporizador portátil",552,false,C (matching bajo),"Hay 4 oferta(s) con score max 0.30 — mejorar normalizacion o aliases"
10539,"Vaporizador DaVinci IQC",Vaporizadores herbales,,davinci,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,4,0.44,"Davinci Miqro-C | Vaporizador portátil",11370,false,C (matching bajo),"Hay 4 oferta(s) con score max 0.44 — mejorar normalizacion o aliases"
5740,"Dynavap Vaporizador Starter Kit B2",Vaporizadores herbales,Dynavap,dynavap,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0.3,"Vaporizador Dynavap The UniDyn | Modular y personalizable",11438,false,C (matching bajo),"Hay 5 oferta(s) con score max 0.30 — mejorar normalizacion o aliases"
10435,"Focus V Vaporizador Aeris",Vaporizadores herbales,,focus-v,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 16 ofertas en Vaporizadores herbales pero ninguna de marca ""focus-v"" — scraping o inventario"
10321,"Vaporizador Focus V Carta Sport | PIRANHA",Vaporizadores herbales,FOCUS V,focus-v,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 16 ofertas en Vaporizadores herbales pero ninguna de marca ""focus-v"" — scraping o inventario"
10405,"Ispire The Wand + Adaptador DynaVap",Vaporizadores herbales,,ispire,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 16 ofertas en Vaporizadores herbales pero ninguna de marca ""ispire"" — scraping o inventario"
10100,"Veazy Storz & Bickel | PIRANHA",Vaporizadores herbales,Storz & Bickel,storz-bickel,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0.52,"Volcano Classic y Digital Vaporizador",2261,false,C (matching bajo),"Hay 5 oferta(s) con score max 0.52 — mejorar normalizacion o aliases"
10377,"Storz & Bickel Plenty",Vaporizadores herbales,,storz-bickel,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0.52,"Volcano Classic y Digital Vaporizador",2261,false,C (matching bajo),"Hay 5 oferta(s) con score max 0.52 — mejorar normalizacion o aliases"
10367,"Storz & Bickel Juego de Herramientas",Vaporizadores herbales,,storz-bickel,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0.46,"Volcano Classic y Digital Vaporizador",2261,false,C (matching bajo),"Hay 5 oferta(s) con score max 0.46 — mejorar normalizacion o aliases"
10287,"Juego De Anillos Sellado Mighty-Storz &amp; Bickel",Vaporizadores herbales,STORZ & BICKEL,storz-bickel,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0,"",,false,C (matching bajo),"Hay 5 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10422,"Storz & Bickel Dispositivo de Insuflación Mighty y Crafty",Vaporizadores herbales,,storz-bickel,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0,"",,false,C (matching bajo),"Hay 5 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10650,"Storz & Bickel Veazy",Vaporizadores herbales,Storz & Bickel,storz-bickel,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0.52,"Volcano Classic y Digital Vaporizador",2261,false,C (matching bajo),"Hay 5 oferta(s) con score max 0.52 — mejorar normalizacion o aliases"
