sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.50,Pipas,top-smoke,top-smoke,2709,"Astro Growshop",9990,"Pipa Pyrex Exodus 125- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606882/imagen_1_29727.webp?1765561008",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2710,"Astro Growshop",9990,"Pipa Pyrex Flux 23- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606894/imagen_2_29405.webp?1765561033",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2711,"Astro Growshop",9990,"Pipa Pyrex Fluxion 74- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606903/imagen_1_29575.webp?1765561058",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2712,"Astro Growshop",17990,"Pipa Pyrex Frostbite 68- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606908/imagen_3_29559.webp?1765561084",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Pipas,top-smoke,top-smoke,2713,"Astro Growshop",9990,"Pipa Pyrex Ghost 76- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606931/imagen_1_29581.webp?1765561108",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2714,"Astro Growshop",9990,"Pipa Pyrex Havoc 37- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606941/imagen_1_29464.webp?1765561134",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2715,"Astro Growshop",14990,"Pipa Pyrex Havocron 92- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607055/imagen_1_29629.webp?1765561384",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,2717,"Astro Growshop",14990,"Pipa Pyrex Havokid 119- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606958/imagen_2_29710.webp?1765561187",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,2718,"Astro Growshop",14990,"Pipa Pyrex Helix 89- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607043/imagen_3_29622.webp?1765561334",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,2719,"Astro Growshop",17990,"Pipa Pyrex Hellstorm 112- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607035/imagen_2_29690.webp?1765561300",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Pipas,top-smoke,top-smoke,2720,"Astro Growshop",9990,"Pipa Pyrex Hexagon 84- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70606990/imagen_3_29607.webp?1765561214",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2721,"Astro Growshop",14990,"Pipa Pyrex Hologram 28- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607002/imagen_1_29425.webp?1765561246",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,2722,"Astro Growshop",17990,"Pipa Pyrex Hyperblast 105- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607069/imagen_2_29669.webp?1765561432",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Pipas,top-smoke,top-smoke,2723,"Astro Growshop",14990,"Pipa Pyrex Hyperion 36- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607064/imagen_2_29462.webp?1765561408",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,2725,"Astro Growshop",8990,"Pipa Pyrex Incinerate 109- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607076/imagen_1_29680.webp?1765561458",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.67
0.50,Pipas,top-smoke,top-smoke,2727,"Astro Growshop",8990,"Pipa Pyrex Ionix 85- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607115/imagen_1_29608.webp?1765561535",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.67
0.50,Pipas,top-smoke,top-smoke,2728,"Astro Growshop",17990,"Pipa Pyrex Killshot 103- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607127/imagen_1_29662.webp?1765561556",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Pipas,top-smoke,top-smoke,2729,"Astro Growshop",9990,"Pipa Pyrex Kraken 34- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607138/imagen_2_29456.webp?1765561580",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2731,"Astro Growshop",9990,"Pipa Pyrex Lunaris 124- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607193/imagen_1_29724.webp?1765561673",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2732,"Astro Growshop",8990,"Pipa Pyrex Mechanoid 48- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607458/imagen_1_29497.webp?1765562469",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.67
0.50,Pipas,top-smoke,top-smoke,2733,"Astro Growshop",9990,"Pipa Pyrex Mephisto 111- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607484/imagen_2_29687.webp?1765562533",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2734,"Astro Growshop",9990,"Pipa Pyrex Neonix 65- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607586/imagen_2_29549.webp?1765562735",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2735,"Astro Growshop",9990,"Pipa Pyrex Nexus 26- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607623/imagen_3_29415.webp?1765562862",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2736,"Astro Growshop",14990,"Pipa Pyrex Nightfall 116- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607581/imagen_1_29700.webp?1765562700",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,2738,"Astro Growshop",9990,"Pipa Pyrex Nitroblade 115- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607547/imagen_1_29697.webp?1765562605",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2739,"Astro Growshop",9990,"Pipa Pyrex Nitrocore 30- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607572/imagen_2_29436.webp?1765562674",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2740,"Astro Growshop",9990,"Pipa Pyrex Nitroshock 79- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607597/imagen_1_29590.webp?1765562780",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2741,"Astro Growshop",14990,"Pipa Pyrex Nitrovolt 90- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607614/imagen_3_29625.webp?1765562834",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,2742,"Astro Growshop",9990,"Pipa Pyrex Nitrozone 101- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607647/imagen_1_29656.webp?1765562887",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2744,"Astro Growshop",14990,"Pipa Pyrex Oblivion 41- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607657/imagen_2_29477.webp?1765562912",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,2745,"Astro Growshop",14990,"Pipa Pyrex Omega 12- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607684/imagen_1_29359.webp?1765563006",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,2746,"Astro Growshop",17990,"Pipa Pyrex Outbreak 91- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607697/imagen_2_29627.webp?1765563060",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Pipas,top-smoke,top-smoke,2747,"Astro Growshop",17990,"Pipa Pyrex Outlaw 49- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607701/imagen_3_29502.webp?1765563084",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Pipas,top-smoke,top-smoke,2748,"Astro Growshop",14990,"Pipa Pyrex Outrage 120- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607689/imagen_1_29712.webp?1765563032",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,2749,"Astro Growshop",9990,"Pipa Pyrex Overcharge 117- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607707/imagen_1_29703.webp?1765563138",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2750,"Astro Growshop",9990,"Pipa Pyrex Overdrive 72- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607720/imagen_2_29570.webp?1765563164",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2751,"Astro Growshop",8990,"Pipa Pyrex Overflux 97- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607729/imagen_1_29644.webp?1765563192",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.67
0.50,Pipas,top-smoke,top-smoke,2752,"Astro Growshop",9990,"Pipa Pyrex Overkill 33- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607704/imagen_1_29452.webp?1765563109",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,2753,"Astro Growshop",17990,"Pipa Pyrex Overlord 104- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607740/imagen_1_29665.webp?1765563215",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Pipas,top-smoke,top-smoke,2754,"Astro Growshop",9990,"Pipa Pyrex Paradox 61- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607834/imagen_3_29538.webp?1765563419",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Bongs,calvo,calvo,2998,"Fumetas",34990,"Calvo Glass Bong Double Eye Rig 20cm","https://cdnx.jumpseller.com/fumetas-store/image/59960353/Bong-Double-Eye-Rig-Calvo-Glass-Purple-20cm.jpg?1738964809",12608,"Astro Growshop",39990,"Double Fungus Rig-Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70330308/imagen_1_22713.webp?1764694996",1.14
0.50,Bongs,calvo,calvo,2998,"Fumetas",34990,"Calvo Glass Bong Double Eye Rig 20cm","https://cdnx.jumpseller.com/fumetas-store/image/59960353/Bong-Double-Eye-Rig-Calvo-Glass-Purple-20cm.jpg?1738964809",12627,"Astro Growshop",47990,"Rig Double Implossion-Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70330273/imagen_1_23139.webp?1764694852",1.37
0.50,Accesorios de extraccion,calvo,calvo,3179,"GrowBarato Chile",4900,"Spinner Carb Cap de Calvo Glass","https://www.growbaratochile.cl/5860-large_default/spinner-carb-cap-calvo-glass-.jpg",20150,"Fumetas",9990,"Calvo Strip Carb Cap","https://cdnx.jumpseller.com/fumetas-store/image/65279888/Carb-Cap-Calvo-Rojo.jpg?1752207097",2.04
0.50,Accesorios de extraccion,puffco,puffco,11054,"Piranha",497692,"Vaporizador Puffco New Peak Pro Onyx 3DXL Limited | PIRANHA","https://piranha.cl/22691-thickbox_default/vaporizador-puffco-new-peak-pro-onyx-limited-3dxl-chamber.jpg",17218,"Astro Growshop",258990,"New Peak Onyx -Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70946258/imagen_1_23374.webp?1766522503",1.92
0.50,Accesorios de extraccion,puffco,puffco,11109,"Piranha",467492,"New Peak Pro - Puffco","https://piranha.cl/14449-thickbox_default/vaporizador-puffco-new-peak-pro-color-a-eleccion.jpg",18193,"Astro Growshop",349990,"Vaporizador Peak-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343697/imagen_1_4869.webp?1767364750",1.34
0.50,Filtros y boquillas,ocb,ocb,11245,"Piranha",1790,"Filtros OCB Regular 7.5mm (100u)","https://piranha.cl/15146-thickbox_default/filtros-ocb-regular-75mm-100u.jpg",17969,"Astro Growshop",990,"Filtros Regular Ocb","https://cdnx.jumpseller.com/astrogrowshop/image/70243679/imagen_1_29021.webp?1764351904",1.81
0.50,Filtros y boquillas,,,11477,"GrowBarato Chile",27900,"Sploofy Pro Filtro De Aire Personal","https://www.growbaratochile.cl/5983-large_default/sploofy-pro-filtro-de-aire-personal.jpg",17912,"Astro Growshop",29990,"Pro Filtro De Humo Personal Aqua -Sploofy","https://cdnx.jumpseller.com/astrogrowshop/image/70889846/imagen_1_27164.webp?1766421919",1.07
0.50,Filtros y boquillas,,,11477,"GrowBarato Chile",27900,"Sploofy Pro Filtro De Aire Personal","https://www.growbaratochile.cl/5983-large_default/sploofy-pro-filtro-de-aire-personal.jpg",17913,"Astro Growshop",29990,"Pro Filtro De Humo Personal Red Sploofy","https://cdnx.jumpseller.com/astrogrowshop/image/76395443/sploofy-producto-rojo-fondo-blanco-portada-web.webp?1778189077",1.07
0.50,Contenedores y estuches,ozeta,ozeta,11491,"GrowBarato Chile",32300,"Gatito OZeta Anti Olor | Bolso Felpudo con Tecnología CDO","https://www.growbaratochile.cl/11534-large_default/-iwiwi-gato-ozeta.jpg",19779,"Fumetas",35990,"Ozeta Bolso Felpudo Gatito","https://cdnx.jumpseller.com/fumetas-store/image/66214710/bolso-ywiwi-gato-fumetas-01.jpg.jpeg?1771621765",1.11
0.50,Otros parafernalia,soulblime,soulblime,11591,"GrowBarato Chile",700,"Bolsa Hermética Soulblime | Diseños originales y máxima protección en Chile","https://www.growbaratochile.cl/9959-large_default/bolsas-hermeticas-soulblime.jpg",20191,"Fumetas",990,"Soulblime Bolsa Hermética Diseños","https://cdnx.jumpseller.com/fumetas-store/image/60326790/Soulblime-Bolsa-Hermetica-Alien.webp?1741314150",1.41
0.50,Otros parafernalia,lion-rolling-circus,lion-rolling-circus,11602,"GrowBarato Chile",1600,"Lion Rolling Circus Transparent 1/1.4 - Growbarato","https://www.growbaratochile.cl/1990-large_default/rolling-circus-transparent.jpg",17196,"Astro Growshop",3990,"Tainer -Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70178989/imagen_1_17025.webp?1764187394",2.49
0.50,Pipas,top-smoke,top-smoke,12093,"Astro Growshop",17990,"Pipa Pyrex Phantomix 94- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607868/imagen_2_29636.webp?1765563482",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Pipas,top-smoke,top-smoke,12094,"Astro Growshop",9990,"Pipa Pyrex Phoenix 71- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607794/imagen_2_29567.webp?1765563319",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,12095,"Astro Growshop",9990,"Pipa Pyrex Plasma 11- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607799/imagen_2_29357.webp?1765563342",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,12096,"Astro Growshop",17990,"Pipa Pyrex Plasmatic 95- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607822/imagen_1_29638.webp?1765563390",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Pipas,top-smoke,top-smoke,12097,"Astro Growshop",14990,"Pipa Pyrex Predator 46- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607764/imagen_1_29491.webp?1765563237",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,12098,"Astro Growshop",14990,"Pipa Pyrex Pulse 38- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607810/imagen_1_29467.webp?1765563366",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,12099,"Astro Growshop",9990,"Pipa Pyrex Pyro 24- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607896/imagen_2_29408.webp?1765563512",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,12100,"Astro Growshop",9990,"Pipa Pyrex Quantum 21- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607910/imagen_2_29399.webp?1765563544",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,12101,"Astro Growshop",14990,"Pipa Pyrex Rampage 50- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607915/imagen_1_29503.webp?1765563564",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,12102,"Astro Growshop",17990,"Pipa Pyrex Rampart 83- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607989/imagen_3_29604.webp?1765563736",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Pipas,top-smoke,top-smoke,12103,"Astro Growshop",14990,"Pipa Pyrex Reactor 29- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607957/imagen_4_29431.webp?1765563647",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,12104,"Astro Growshop",14990,"Pipa Pyrex Reaper 51- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607976/imagen_1_29506.webp?1765563712",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,12105,"Astro Growshop",9990,"Pipa Pyrex Rebel 64- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607932/imagen_1_29545.webp?1765563587",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,12106,"Astro Growshop",17990,"Pipa Pyrex Redline 98- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607973/imagen_2_29648.webp?1765563682",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Pipas,top-smoke,top-smoke,12107,"Astro Growshop",9990,"Pipa Pyrex Riot 17- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607996/imagen_3_29379.webp?1765563765",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,12108,"Astro Growshop",14990,"Pipa Pyrex Sabotage 99- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608022/imagen_3_29652.webp?1765563823",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
