sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.67,Papelillos,vibes,vibes,2303,"GrowBarato Chile",1500,"Papelillos Vibes King Size Slim","https://www.growbaratochile.cl/6549-large_default/papelillos-vibes-king-size-slim.jpg",12203,"Astro Growshop",1290,"Papelillos Hemp King Size Slim Unidad-Vibes","https://cdnx.jumpseller.com/astrogrowshop/image/70177250/imagen_1_28960.webp?1764185317",1.16
0.67,Papelillos,vibes,vibes,2303,"GrowBarato Chile",1500,"Papelillos Vibes King Size Slim","https://www.growbaratochile.cl/6549-large_default/papelillos-vibes-king-size-slim.jpg",12204,"Astro Growshop",1290,"Papelillos Rice King Size Slim Unidad-Vibes","https://cdnx.jumpseller.com/astrogrowshop/image/70178388/imagen_1_28962.webp?1764186724",1.16
0.67,Bongs,calvo,calvo,2999,"Fumetas",69990,"Calvo Glass Bong Beaker Dragon Ball Z 40cm","https://cdnx.jumpseller.com/fumetas-store/image/9383249/Bong_Calvo_Beaker_Dragon_Ball_Z.jpg?1600364766",12578,"Astro Growshop",38990,"Rig Dragon Ball Z -Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70309632/imagen_1_28729.webp?1764619024",1.80
0.67,Bongs,calvo,calvo,3000,"Fumetas",44990,"Calvo Glass Bong Eye Sun Rig 25cm","https://cdnx.jumpseller.com/fumetas-store/image/60119429/Bong-Eye-Sun-Rig-Calvo-Glass-25cm-2.webp?1739463300",12579,"Astro Growshop",42990,"Rig Eye Sun Orange-Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70330262/imagen_2_22862.webp?1764694816",1.05
0.67,Accesorios de extraccion,calvo,calvo,3193,"GrowBarato Chile",13000,"Marble Set Calvo Glass | Accesorio de Vidrio Borosilicato","https://www.growbaratochile.cl/11527-large_default/terp-slurper-marble-set-calvo-glass.jpg",18121,"Astro Growshop",9990,"Marble Set - Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70330055/imagen_1_24159.webp?1764694426",1.30
0.67,Accesorios de extraccion,calvo,calvo,3193,"GrowBarato Chile",13000,"Marble Set Calvo Glass | Accesorio de Vidrio Borosilicato","https://www.growbaratochile.cl/11527-large_default/terp-slurper-marble-set-calvo-glass.jpg",20148,"Fumetas",9990,"Calvo Glass Marble Set","https://cdnx.jumpseller.com/fumetas-store/image/65278698/Marble-Set-Calvo-Negro-2.jpg?1752200334",1.30
0.67,Accesorios de extraccion,puffco,puffco,11054,"Piranha",497692,"Vaporizador Puffco New Peak Pro Onyx 3DXL Limited | PIRANHA","https://piranha.cl/22691-thickbox_default/vaporizador-puffco-new-peak-pro-onyx-limited-3dxl-chamber.jpg",17186,"Astro Growshop",597990,"New Peak Pro Daybreak Limited + 3Dxl-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344488/imagen_1_28905.webp?1771870915",1.20
0.67,Accesorios de extraccion,puffco,puffco,11055,"Piranha",497692,"Vaporizador Puffco New Peak Pro Pearl 3DXL Limited | PIRANHA","https://piranha.cl/22699-thickbox_default/vaporizador-puffco-new-peak-pro-pearl-limited-3dxl-chamber.jpg",17186,"Astro Growshop",597990,"New Peak Pro Daybreak Limited + 3Dxl-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344488/imagen_1_28905.webp?1771870915",1.20
0.67,Accesorios de extraccion,puffco,puffco,11109,"Piranha",467492,"New Peak Pro - Puffco","https://piranha.cl/14449-thickbox_default/vaporizador-puffco-new-peak-pro-color-a-eleccion.jpg",17189,"Astro Growshop",597990,"New Peak Pro Onyx + 3Dxl-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344463/imagen_1_27997.webp?1771871153",1.28
0.67,Accesorios de extraccion,puffco,puffco,11109,"Piranha",467492,"New Peak Pro - Puffco","https://piranha.cl/14449-thickbox_default/vaporizador-puffco-new-peak-pro-color-a-eleccion.jpg",17190,"Astro Growshop",597990,"New Peak Pro Pearl + 3Dxl-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344473/imagen_2_27999.webp?1771872139",1.28
0.67,Accesorios de extraccion,puffco,puffco,11109,"Piranha",467492,"New Peak Pro - Puffco","https://piranha.cl/14449-thickbox_default/vaporizador-puffco-new-peak-pro-color-a-eleccion.jpg",17191,"Astro Growshop",597990,"New Peak Pro Storm + 3Dxl-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343596/imagen_1_24371_11zon.webp?1767364647",1.28
0.67,Accesorios de extraccion,bonglab,bonglab,12257,"Astro Growshop",16990,"Nectar Collector Drop 11Cm-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/72502327/18.webp?1769713466",12974,"Fumetas",16990,"BongLab Nectar Collector Drop 15cm","https://cdnx.jumpseller.com/fumetas-store/image/72557985/BongLab-Nectar-Collector-Drop-Naranjo-1.jpg?1769796105",1.00
0.67,Encendedores y sopletes,zippo,zippo,12330,"Astro Growshop",59990,"Sugar Skull 2-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70212214/imagen_1_22482.webp?1764264438",19910,"Fumetas",36990,"Encendedor Zippo Skull","https://cdnx.jumpseller.com/fumetas-store/image/34401409/Encendedor-Zippo-Skull.webp?1682296235",1.62
0.67,Contenedores y estuches,ozeta,ozeta,12415,"Astro Growshop",40000,"BOLSO CILINDRO ANTI OLOR XXL CON CLAVE OZETA - CAJA ROTA","https://cdnx.jumpseller.com/astrogrowshop/image/73240752/OULET17_20_281_29.webp?1770929493",19936,"Fumetas",45990,"Ozeta Bolso XXL Con Clave - Anti-olor","https://cdnx.jumpseller.com/fumetas-store/image/17793594/XXL-frontal.jpg?1773163867",1.15
0.67,Repuestos para bongs y vaporizadores,,calvo,12450,"Astro Growshop",3990,"Quemador Bong Cuerno Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/70132757/imagen_1_28250.webp?1764084659",13310,"Fumetas",8990,"Calvo Glass Quemador cuerno - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/75346018/Quemador-cuerno-calvo-azul.jpg?1774903153",2.25
0.67,Accesorios de extraccion,calvo,calvo,12474,"Astro Growshop",11990,"Bateria 510 350Mah -Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70927575/imagen_1_28407.webp?1766500905",19374,"Fumetas",9561,"Calvo Glass Batería Cartridge 510","https://cdnx.jumpseller.com/fumetas-store/image/59811711/Bateria-Cartridge-510-Calvo-Glass-Black.jpg?1738624007",1.25
0.67,Vaporizadores herbales,storz-bickel,,12549,"Astro Growshop",84990,"Dosing Capsule Filling Set-Storz &amp; Bickel","https://cdnx.jumpseller.com/astrogrowshop/image/71345995/imagen_1_28301_11zon.webp?1767368597",15992,"Piranha",69292,"Dosing Capsule Filling Set","https://piranha.cl/14284-thickbox_default/mightycrafty-dosing-capsule-filling-set.jpg",1.23
0.67,Encendedores y sopletes,zippo,zippo,12632,"Astro Growshop",44990,"Sunset Black Light Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179820/imagen_1_21523.webp?1764188083",19386,"Fumetas",36990,"Encendedor Zippo Black Light Eye Design","https://cdnx.jumpseller.com/fumetas-store/image/34401552/Encendedor-Zippo-Black-Light-Eye-Design.webp?1682296843",1.22
0.67,Bandejas y ceniceros,soulblime,soulblime,12656,"Astro Growshop",3990,"Bandeja Metálica Mix-Soulblime","https://cdnx.jumpseller.com/astrogrowshop/image/70177100/imagen_1_20236.webp?1764185148",21951,"GrowBarato Chile",3200,"Bandeja SoulBlime metálica","https://www.growbaratochile.cl/11561-large_default/bandeja-soulblime.jpg",1.25
0.67,Encendedores y sopletes,zippo,zippo,12675,"Astro Growshop",44990,"Comic Zippo Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179605/imagen_4_21929.webp?1764187949",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.15
0.67,Bongs,bonglab,bonglab,13284,"Fumetas",27990,"Bonglab Bong Saucer Rig 13cm","https://cdnx.jumpseller.com/fumetas-store/image/62817855/saucer-rig-bonglab-teal.jpg?1745438004",17171,"Astro Growshop",29990,"Saucer Rig-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70239416/imagen_1_28087.webp?1764344035",1.07
0.67,Contenedores y estuches,,,13472,"Fumetas",25990,"Dime Bags Estuche Collector Con Clave Anti-Olor 22cm","https://cdnx.jumpseller.com/fumetas-store/image/62015598/Dime-bags-the-collector-22cm-negro.webp?1743594651",15944,"Piranha",19752,"Estuche Anti Olor Dime Bags The Collector con Candado 22cm | PIRANHA","https://piranha.cl/22391-thickbox_default/the-collector-con-candado-22.jpg",1.32
0.67,Contenedores y estuches,,,13473,"Fumetas",29990,"Dime Bags Estuche Collector Con Clave Anti-Olor 30cm","https://cdnx.jumpseller.com/fumetas-store/image/62015984/Dime-bags-the-collector-30cm-verde.webp?1743595754",15846,"Piranha",24592,"Estuche Anti Olor Dime Bags The Collector con Candado 30cm | PIRANHA","https://piranha.cl/22398-thickbox_default/dime-bags-the-collector-con-candado-30.jpg",1.22
0.67,Otros parafernalia,blazy-susan,blazy-susan,13623,"Fumetas",6990,"Blazy Susan Cotonitos Pink 300 Unidades","https://cdnx.jumpseller.com/fumetas-store/image/49849475/Cotonitos-300-Unidades-Blazy-Susan.jpg?1718664772",17188,"Astro Growshop",3990,"Cotonitos Pink -Blazy Susan","https://cdnx.jumpseller.com/astrogrowshop/image/70145753/imagen_1_22586.webp?1764099635",1.75
0.67,Encendedores y sopletes,ignite,ignite,15652,"Piranha",14243,"Encendedor Soplete Ignite Phantom | PIRANHA","https://piranha.cl/17237-thickbox_default/encendedor-soplete-ignite-phantom-color-a-eleccion.jpg",17175,"Astro Growshop",21990,"Soplete Phantom -Ignite","https://cdnx.jumpseller.com/astrogrowshop/image/70331449/imagen_1_25561.webp?1764697492",1.54
0.67,Encendedores y sopletes,ignite,ignite,15652,"Piranha",14243,"Encendedor Soplete Ignite Phantom | PIRANHA","https://piranha.cl/17237-thickbox_default/encendedor-soplete-ignite-phantom-color-a-eleccion.jpg",18549,"Fumetas",20990,"Ignite Soplete Phantom","https://cdnx.jumpseller.com/fumetas-store/image/14202634/soplete-phantom-red-ignite.jpg?1645761888",1.47
0.67,Encendedores y sopletes,ignite,ignite,15654,"Piranha",15992,"Encendedor Soplete Ignite Flex | PIRANHA","https://piranha.cl/17273-thickbox_default/encendedor-soplete-ignite-flex-color-a-eleccion.jpg",17174,"Astro Growshop",22990,"Soplete Flex -Ignite","https://cdnx.jumpseller.com/astrogrowshop/image/70361663/imagen_1_25558.webp?1778185989",1.44
0.67,Encendedores y sopletes,ignite,ignite,15654,"Piranha",15992,"Encendedor Soplete Ignite Flex | PIRANHA","https://piranha.cl/17273-thickbox_default/encendedor-soplete-ignite-flex-color-a-eleccion.jpg",18548,"Fumetas",23990,"Ignite Soplete Flex","https://cdnx.jumpseller.com/fumetas-store/image/14202548/soplete-flex-blue-ignite.jpg?1635267814",1.50
0.67,Encendedores y sopletes,ignite,ignite,15696,"Piranha",14392,"Soplete Ignite X-Mini | PIRANHA","https://piranha.cl/22001-thickbox_default/encendedor-soplete-ignite-x-mini-color-a-eleccion.jpg",17145,"Astro Growshop",18990,"Soplete X-Mini -Ignite","https://cdnx.jumpseller.com/astrogrowshop/image/70331406/imagen_1_27914.webp?1764697416",1.32
0.67,Encendedores y sopletes,ignite,ignite,15696,"Piranha",14392,"Soplete Ignite X-Mini | PIRANHA","https://piranha.cl/22001-thickbox_default/encendedor-soplete-ignite-x-mini-color-a-eleccion.jpg",18538,"Fumetas",17990,"Ignite Soplete X-Mini","https://cdnx.jumpseller.com/fumetas-store/image/62498271/Soplete-X-Mini-Ignite-Negro-3.jpg?1744670686",1.25
0.67,Vaporizadores herbales,focus-v,focus-v,15704,"Piranha",199192,"Vaporizador Aeris Focus V | PIRANHA","https://piranha.cl/24205-thickbox_default/vaporizador-aeris-focus-v-color-a-eleccion.jpg",17148,"Astro Growshop",239990,"VAPORIZADOR AERIS -FOCUS V","https://cdnx.jumpseller.com/astrogrowshop/image/72746559/VPFVAERISMDNT.webp?1770297825",1.20
0.67,Vaporizadores herbales,focus-v,focus-v,15704,"Piranha",199192,"Vaporizador Aeris Focus V | PIRANHA","https://piranha.cl/24205-thickbox_default/vaporizador-aeris-focus-v-color-a-eleccion.jpg",18536,"Fumetas",239990,"Focus V Vaporizador Aeris","https://cdnx.jumpseller.com/fumetas-store/image/61575771/Vaporizador-Aeris-Focus-V-Negro.jpg?1742497115",1.20
0.67,Repuestos para bongs y vaporizadores,dynavap,dynavap,15880,"Piranha",23741,"Adaptador para Extractos/Concentrados DynaVap DynaCoil | PIRANHA","https://piranha.cl/19748-thickbox_default/adaptador-para-extractosconcentrados-dynavap-dynacoil.jpg",19883,"Fumetas",24990,"Dynavap Adaptador Extractos Dynacoil","https://cdnx.jumpseller.com/fumetas-store/image/52507717/Dynacoil-Dynavap-Extractos.jpg?1725392666",1.05
0.67,Accesorios de extraccion,yocan,yocan,15904,"Piranha",29392,"Yocan Dirk Hot Knife | PIRANHA","https://piranha.cl/24528-thickbox_default/yocan-dirk-hot-knife-color-a-eleccion.jpg",18008,"Astro Growshop",34990,"HOT KNIFE EXTRACTOS DIRK YOCAN","https://cdnx.jumpseller.com/astrogrowshop/image/73160974/VAPORIZADOR_YOCAN_DIRK_WHITE_FRONT.webp?1770741220",1.19
0.67,Encendedores y sopletes,zippo,zippo,15924,"Piranha",34990,"Encendedor Zippo Skull Design","https://piranha.cl/24604-thickbox_default/encendedor-zippo-skull-design.jpg",19910,"Fumetas",36990,"Encendedor Zippo Skull","https://cdnx.jumpseller.com/fumetas-store/image/34401409/Encendedor-Zippo-Skull.webp?1682296235",1.06
0.67,Encendedores y sopletes,zippo,zippo,15924,"Piranha",34990,"Encendedor Zippo Skull Design","https://piranha.cl/24604-thickbox_default/encendedor-zippo-skull-design.jpg",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.11
0.67,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15928,"Piranha",1386,"Blunt Wrap Terpenes Tangie - Lion Rolling Circus | PIRANHA","https://piranha.cl/15652-thickbox_default/blunt-wrap-terpenes-tangie.jpg",18033,"Astro Growshop",1490,"Hemp Wrap Terpenes Tangie - Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70600679/imagen_1_28860.webp?1765548437",1.08
0.67,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15985,"Piranha",1386,"Blunt Wrap - Lion Rolling Circus Terpenes - Gelato","https://piranha.cl/11895-thickbox_default/blunt-wrap-lion-rolling-circus-terpenes-gelato.jpg",17942,"Astro Growshop",1490,"Blunt Hemp Wrap Kksh Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609194/imagen_1_28875.webp?1765566428",1.08
0.67,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15985,"Piranha",1386,"Blunt Wrap - Lion Rolling Circus Terpenes - Gelato","https://piranha.cl/11895-thickbox_default/blunt-wrap-lion-rolling-circus-terpenes-gelato.jpg",17943,"Astro Growshop",1490,"Blunt Hemp Wrap Strawberry Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609200/imagen_1_28876.webp?1765566477",1.08
0.67,Accesorios de extraccion,puffco,puffco,16096,"Piranha",144492,"Puffco Peak Pro 3DXL Chamber | PIRANHA","https://piranha.cl/17849-thickbox_default/puffco-peak-pro-3d-xl-chamber.jpg",17220,"Astro Growshop",86990,"Peak Pro Chamber-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344507/imagen_1_18403.webp?1767366111",1.66
0.67,Accesorios de extraccion,puffco,puffco,16097,"Piranha",174292,"Vaporizador Puffco Pivot | PIRANHA","https://piranha.cl/23764-thickbox_default/vaporizador-puffco-pivot-color-a-eleccion.jpg",18582,"Fumetas",174990,"Vaporizador Puffco Pivot","https://cdnx.jumpseller.com/fumetas-store/image/58573009/Puffco-Pivot-Vaporizador-Wax-Puffco.jpg?1742412713",1.00
0.67,Accesorios de extraccion,puffco,puffco,16109,"Piranha",79191,"Repuesto New Proxy 3D Chamber - Puffco","https://piranha.cl/23807-thickbox_default/repuesto-new-puffco-proxy-3d-chamber.jpg",18167,"Astro Growshop",66490,"Proxy 3D Chamber-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344677/imagen_1_18409.webp?1767366293",1.19
0.67,Otros parafernalia,hightrip,hightrip,16114,"Piranha",8091,"HighTrip - Bongazo","https://piranha.cl/13779-thickbox_default/pin-bongazo.jpg",18571,"Fumetas",8990,"Hightrip Pin Bongazo","https://cdnx.jumpseller.com/fumetas-store/image/25276322/Pin-HighTrip-Bongazo-_.webp?1656655055",1.11
0.67,Otros parafernalia,hightrip,hightrip,16115,"Piranha",8091,"HighTrip - Pipazo","https://piranha.cl/13711-thickbox_default/pin-pipazo.jpg",19940,"Fumetas",8990,"Hightrip Pin Pipazo","https://cdnx.jumpseller.com/fumetas-store/image/25276160/Pin-Hightrip-Pipazo.webp?1655441970",1.11
0.67,Accesorios de extraccion,puffco,puffco,16123,"Piranha",107991,"Puffco Peak Pro 3D Chamber | PIRANHA","https://piranha.cl/18970-thickbox_default/puffco-peak-pro-3d-chamber.jpg",17220,"Astro Growshop",86990,"Peak Pro Chamber-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344507/imagen_1_18403.webp?1767366111",1.24
0.67,Otros parafernalia,blazy-susan,blazy-susan,16134,"Piranha",29993,"Polerón Pink Hoodie Blazy Susan | PIRANHA","https://piranha.cl/18434-thickbox_default/poleron-pink-hoodie-blazy-susan.jpg",18124,"Astro Growshop",44990,"Poleron Pink-Blazy Susan","https://cdnx.jumpseller.com/astrogrowshop/image/70894903/imagen_1_19936.webp?1766428297",1.50
0.67,Accesorios de extraccion,puffco,puffco,16140,"Piranha",55993,"Proxy Travel Pack Puffco | PIRANHA","https://piranha.cl/17876-thickbox_default/puffco-proxy-travel-pack-color-a-eleccion.jpg",17231,"Astro Growshop",69990,"Proxy Travel Pack Bloom-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71345064/imagen_1_21983.webp?1767366808",1.25
0.67,Accesorios de extraccion,puffco,puffco,16157,"Piranha",125993,"Accesorio Proxy Wizard - Puffco","https://piranha.cl/14555-thickbox_default/accesorio-puffco-proxy-wizard-color-a-eleccion.jpg",18055,"Astro Growshop",349990,"Vaporizador Proxy -Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344696/imagen_3_21966.webp?1767366341",2.78
0.67,Accesorios de extraccion,puffco,puffco,16157,"Piranha",125993,"Accesorio Proxy Wizard - Puffco","https://piranha.cl/14555-thickbox_default/accesorio-puffco-proxy-wizard-color-a-eleccion.jpg",18581,"Fumetas",349990,"Puffco Vaporizador Proxy","https://cdnx.jumpseller.com/fumetas-store/image/30109377/Vaporizador_Proxy-Puffco.webp?1750043870",2.78
0.67,Accesorios de extraccion,puffco,puffco,16162,"Piranha",34791,"Puffco Proxy Joystick Cap | PIRANHA","https://piranha.cl/17872-thickbox_default/puffco-proxy-joystick-cap-color-a-eleccion.jpg",17210,"Astro Growshop",35990,"Proxy Joystick Cap Black-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344832/imagen_1_21986.webp?1767366520",1.03
0.67,Accesorios de extraccion,puffco,puffco,16162,"Piranha",34791,"Puffco Proxy Joystick Cap | PIRANHA","https://piranha.cl/17872-thickbox_default/puffco-proxy-joystick-cap-color-a-eleccion.jpg",17211,"Astro Growshop",34690,"Proxy Joystick Cap Bloom-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344841/imagen_1_21970.webp?1767366540",1.00
0.67,Accesorios de extraccion,puffco,puffco,16162,"Piranha",34791,"Puffco Proxy Joystick Cap | PIRANHA","https://piranha.cl/17872-thickbox_default/puffco-proxy-joystick-cap-color-a-eleccion.jpg",17212,"Astro Growshop",41990,"Proxy Joystick Cap Dessert-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344848/imagen_2_28318.webp?1767366567",1.21
0.67,Accesorios de extraccion,puffco,puffco,16168,"Piranha",149993,"Accesorio New Proxy Wizard - Puffco","https://piranha.cl/23151-thickbox_default/accesorio-puffco-new-proxy-wizard-color-a-eleccion.jpg",18153,"Astro Growshop",119990,"Vaporizador Extractos New Proxy Wizard Haze-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343682/imagen_1_24069.webp?1767364702",1.25
0.67,Accesorios de extraccion,puffco,puffco,16168,"Piranha",149993,"Accesorio New Proxy Wizard - Puffco","https://piranha.cl/23151-thickbox_default/accesorio-puffco-new-proxy-wizard-color-a-eleccion.jpg",18154,"Astro Growshop",119990,"Vaporizador Extractos New Proxy Wizard Onyx-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343690/imagen_1_24072.webp?1767364727",1.25
0.67,Otros parafernalia,hightrip,hightrip,16196,"Piranha",8091,"HighTrip - Pizzannabica","https://piranha.cl/13758-thickbox_default/pin-pizzannabica.jpg",20233,"Fumetas",8990,"Hightrip Pin Pizzannabica","https://cdnx.jumpseller.com/fumetas-store/image/25276180/Pin-Hightrip-Pizzannabica-_.webp?1655441976",1.11
0.67,Accesorios de extraccion,puffco,puffco,16208,"Piranha",89271,"Puffco Pivot + Hot Knife Travel Case Daybreak Limited | PIRANHA","https://piranha.cl/22670-thickbox_default/puffco-pivot-travel-case-daybreak-limited.jpg",17203,"Astro Growshop",84990,"Pivot Travel Case Daybreak Limited-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/69022758/23229.jpg?1761326011",1.05
0.67,Accesorios de extraccion,puffco,puffco,16216,"Piranha",33992,"Puffco Peak Pro Travel Pack | PIRANHA","https://piranha.cl/17880-thickbox_default/puffco-peak-pro-travel-pack-color-a-eleccion.jpg",18207,"Astro Growshop",24990,"Peak Travel Pack- Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343890/imagen_1_28319.webp?1767365061",1.36
0.67,Accesorios de extraccion,puffco,puffco,16216,"Piranha",33992,"Puffco Peak Pro Travel Pack | PIRANHA","https://piranha.cl/17880-thickbox_default/puffco-peak-pro-travel-pack-color-a-eleccion.jpg",20312,"Fumetas",22990,"Travel Pack Puffco Peak","https://cdnx.jumpseller.com/fumetas-store/image/26784861/blackgroup_960x960.webp?1662412131",1.48
0.67,Accesorios de extraccion,puffco,puffco,16231,"Piranha",118992,"Accesorio Proxy Droplet - Puffco","https://piranha.cl/14438-thickbox_default/accesorio-proxy-droplet-puffco.jpg",18055,"Astro Growshop",349990,"Vaporizador Proxy -Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344696/imagen_3_21966.webp?1767366341",2.94
0.67,Accesorios de extraccion,puffco,puffco,16231,"Piranha",118992,"Accesorio Proxy Droplet - Puffco","https://piranha.cl/14438-thickbox_default/accesorio-proxy-droplet-puffco.jpg",18581,"Fumetas",349990,"Puffco Vaporizador Proxy","https://cdnx.jumpseller.com/fumetas-store/image/30109377/Vaporizador_Proxy-Puffco.webp?1750043870",2.94
0.67,Encendedores y sopletes,ignite,ignite,17145,"Astro Growshop",18990,"Soplete X-Mini -Ignite","https://cdnx.jumpseller.com/astrogrowshop/image/70331406/imagen_1_27914.webp?1764697416",18537,"Fumetas",15990,"Ignite Soplete Phantom Mini","https://cdnx.jumpseller.com/fumetas-store/image/62517473/Soplete-Phantom-Mini-Negro.jpg?1744685264",1.19
0.67,Encendedores y sopletes,zippo,zippo,17157,"Astro Growshop",30990,"Flame Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213244/imagen_1_19888.webp?1764265936",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.26
0.67,Encendedores y sopletes,zippo,zippo,17172,"Astro Growshop",44990,"Skull Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/73476255/SKULL-DESIGN-ZIPPO.webp?1771444310",19910,"Fumetas",36990,"Encendedor Zippo Skull","https://cdnx.jumpseller.com/fumetas-store/image/34401409/Encendedor-Zippo-Skull.webp?1682296235",1.22
0.67,Encendedores y sopletes,zippo,zippo,17172,"Astro Growshop",44990,"Skull Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/73476255/SKULL-DESIGN-ZIPPO.webp?1771444310",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.15
0.67,Encendedores y sopletes,ignite,ignite,17175,"Astro Growshop",21990,"Soplete Phantom -Ignite","https://cdnx.jumpseller.com/astrogrowshop/image/70331449/imagen_1_25561.webp?1764697492",18537,"Fumetas",15990,"Ignite Soplete Phantom Mini","https://cdnx.jumpseller.com/fumetas-store/image/62517473/Soplete-Phantom-Mini-Negro.jpg?1744685264",1.38
0.67,Accesorios de extraccion,puffco,puffco,17195,"Astro Growshop",161990,"Peak Pro 3Dxl Chamber-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344458/imagen_1_21963.webp?1767365968",20136,"Fumetas",149990,"Puffco Atomizador Peak Pro 3DXL","https://cdnx.jumpseller.com/fumetas-store/image/69452654/Puffco-3dxL-1.jpg?1762523239",1.08
0.67,Accesorios de extraccion,puffco,puffco,17202,"Astro Growshop",101990,"Pivot 3D Chamber 2Pack-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344104/imagen_3_24404.webp?1767365537",18579,"Fumetas",99990,"Puffco Pivot 3D Chamber 2-Pack","https://cdnx.jumpseller.com/fumetas-store/image/58880533/3D-Chamber-Puffco-Pivot-2-Pack.jpg?1736273541",1.02
0.67,Accesorios de extraccion,puffco,puffco,17225,"Astro Growshop",39990,"Peak Pro Travel Pack Black-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344642/imagen_4_18454.webp?1767366237",20312,"Fumetas",22990,"Travel Pack Puffco Peak","https://cdnx.jumpseller.com/fumetas-store/image/26784861/blackgroup_960x960.webp?1662412131",1.74
0.67,Accesorios de extraccion,puffco,puffco,17226,"Astro Growshop",37990,"Peak Pro Travel Pack Gray-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343718/imagen_1_18415.webp?1767364827",20312,"Fumetas",22990,"Travel Pack Puffco Peak","https://cdnx.jumpseller.com/fumetas-store/image/26784861/blackgroup_960x960.webp?1662412131",1.65
0.67,Accesorios de extraccion,puffco,puffco,17227,"Astro Growshop",39990,"Peak Pro Travel Pack Green-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343711/imagen_1_23293.webp?1767364800",20312,"Fumetas",22990,"Travel Pack Puffco Peak","https://cdnx.jumpseller.com/fumetas-store/image/26784861/blackgroup_960x960.webp?1662412131",1.74
0.67,Accesorios de extraccion,puffco,puffco,17228,"Astro Growshop",37990,"Peak Pro Travel Pack Orange-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343724/imagen_1_18419.webp?1767364853",20312,"Fumetas",22990,"Travel Pack Puffco Peak","https://cdnx.jumpseller.com/fumetas-store/image/26784861/blackgroup_960x960.webp?1662412131",1.65
0.67,Accesorios de extraccion,puffco,puffco,17229,"Astro Growshop",37990,"Peak Pro Travel Pack Red-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343749/imagen_1_18423.webp?1767364903",20312,"Fumetas",22990,"Travel Pack Puffco Peak","https://cdnx.jumpseller.com/fumetas-store/image/26784861/blackgroup_960x960.webp?1662412131",1.65
