offerId;variante;conStock;precio;productIds;slugs;tiendas;tipo;arreglaFalsoSinStock;skuYaEnDestino;vistaUltimoScrape;titulo;url
18101;;no;16990;10838|10840|10839;fume/hookah-20000-blueberry-ice|fume/hookah-20000-lemon-mint|fume/hookah-20000-cool-mint;2|2|2;WILDCARD-necesita-juicio;no;si-huerfana-mas-fresca-que-of33256;no-2026-06-13;Vaporizador Hookah 20000 Puff 2%-Fume;https://astrogrowshop.cl/vaporizador-hookah-20000-puff-2-fume
33258;DOUBLE APPLE;no;16990;10838|10840|10839;fume/hookah-20000-blueberry-ice|fume/hookah-20000-lemon-mint|fume/hookah-20000-cool-mint;2|2|2;WILDCARD-necesita-juicio;no;no;si;Vaporizador Hookah 20000 Puff 2%-Fume - DOUBLE APPLE;https://astrogrowshop.cl/vaporizador-hookah-20000-puff-2-fume?variant=DOUBLE%20APPLE
33259;GRAPE MINT;no;16990;10838|10840|10839;fume/hookah-20000-blueberry-ice|fume/hookah-20000-lemon-mint|fume/hookah-20000-cool-mint;2|2|2;WILDCARD-necesita-juicio;no;no;si;Vaporizador Hookah 20000 Puff 2%-Fume - GRAPE MINT;https://astrogrowshop.cl/vaporizador-hookah-20000-puff-2-fume?variant=GRAPE%20MINT
33262;LOVE;no;16990;10838|10840|10839;fume/hookah-20000-blueberry-ice|fume/hookah-20000-lemon-mint|fume/hookah-20000-cool-mint;2|2|2;WILDCARD-necesita-juicio;no;no;si;Vaporizador Hookah 20000 Puff 2%-Fume - LOVE;https://astrogrowshop.cl/vaporizador-hookah-20000-puff-2-fume?variant=LOVE
33264;PEACH ICE;no;16990;10838|10840|10839;fume/hookah-20000-blueberry-ice|fume/hookah-20000-lemon-mint|fume/hookah-20000-cool-mint;2|2|2;WILDCARD-necesita-juicio;no;no;si;Vaporizador Hookah 20000 Puff 2%-Fume - PEACH ICE;https://astrogrowshop.cl/vaporizador-hookah-20000-puff-2-fume?variant=PEACH%20ICE
33265;STRAWBERRY BANANA;no;16990;10838|10840|10839;fume/hookah-20000-blueberry-ice|fume/hookah-20000-lemon-mint|fume/hookah-20000-cool-mint;2|2|2;WILDCARD-necesita-juicio;no;no;si;Vaporizador Hookah 20000 Puff 2%-Fume - STRAWBERRY BANANA;https://astrogrowshop.cl/vaporizador-hookah-20000-puff-2-fume?variant=STRAWBERRY%20BANANA
33266;STRAWBERRY WATERMELON;no;16990;10838|10840|10839;fume/hookah-20000-blueberry-ice|fume/hookah-20000-lemon-mint|fume/hookah-20000-cool-mint;2|2|2;WILDCARD-necesita-juicio;no;no;si;Vaporizador Hookah 20000 Puff 2%-Fume - STRAWBERRY WATERMELON;https://astrogrowshop.cl/vaporizador-hookah-20000-puff-2-fume?variant=STRAWBERRY%20WATERMELON
33267;WATERMELON BUBBLE GUM;no;16990;10838|10840|10839;fume/hookah-20000-blueberry-ice|fume/hookah-20000-lemon-mint|fume/hookah-20000-cool-mint;2|2|2;WILDCARD-necesita-juicio;no;no;si;Vaporizador Hookah 20000 Puff 2%-Fume - WATERMELON BUBBLE GUM;https://astrogrowshop.cl/vaporizador-hookah-20000-puff-2-fume?variant=WATERMELON%20BUBBLE%20GUM
12527;;no;19990;10815|10819|10818|10812|10813|10814|10816|10817|10811;nasty/bar-20000-blue-razz-ice|nasty/bar-20000-cushman-banana|nasty/bar-20000-double-watermelon-ice|nasty/bar-20000-slow-blow|nasty/bar-20000-strawberry-ice|nasty/bar-20000-strawberry-watermelon-ice|nasty/bar-20000-cushman-strawberry|nasty/bar-20000-grape-ice|nasty/bar-20000-artic-mint;3|2|3|3|3|2|3|2|3;WILDCARD-necesita-juicio;no;si-huerfana-mas-fresca-que-of32588;no-2026-07-10;Vaporizador Bar 20000 - Nasty;https://astrogrowshop.cl/vaporizador-bar-20000-nasty
32597;SWEET TABACCO;si;18990;10815|10819|10818|10812|10813|10814|10816|10817|10811;nasty/bar-20000-blue-razz-ice|nasty/bar-20000-cushman-banana|nasty/bar-20000-double-watermelon-ice|nasty/bar-20000-slow-blow|nasty/bar-20000-strawberry-ice|nasty/bar-20000-strawberry-watermelon-ice|nasty/bar-20000-cushman-strawberry|nasty/bar-20000-grape-ice|nasty/bar-20000-artic-mint;3|2|3|3|3|2|3|2|3;WILDCARD-necesita-juicio;si;no;si;Vaporizador Bar 20000 - Nasty - SWEET TABACCO;https://astrogrowshop.cl/vaporizador-bar-20000-nasty?variant=SWEET%20TABACCO
33318;Morado;no;9990;10446;calvo/marble-set;3;unico-destino;no;si-huerfana-mas-fresca-que-of18121;no-2026-07-10;Marble Set - Calvo Glass - Morado;https://astrogrowshop.cl/marble-set-calvo-glass?variant=Morado
33320;Transparente;no;8990;10446;calvo/marble-set;3;unico-destino;no;si-huerfana-mas-vieja-que-of79402;no-2026-07-10;Marble Set - Calvo Glass - Transparente;https://astrogrowshop.cl/marble-set-calvo-glass?variant=Transparente
79400;PURPLE;no;9990;10446;calvo/marble-set;3;unico-destino;no;si-huerfana-mas-fresca-que-of18121;si;Marble Set - Calvo Glass - PURPLE;https://astrogrowshop.cl/marble-set-calvo-glass?variant=PURPLE
33321;Rosa;no;9990;10446;calvo/marble-set;3;unico-destino;no;si-huerfana-mas-vieja-que-of79403;no-2026-07-10;Marble Set - Calvo Glass - Rosa;https://astrogrowshop.cl/marble-set-calvo-glass?variant=Rosa
33319;Negro;no;8990;10446;calvo/marble-set;3;unico-destino;no;si-huerfana-mas-vieja-que-of79401;no-2026-07-10;Marble Set - Calvo Glass - Negro;https://astrogrowshop.cl/marble-set-calvo-glass?variant=Negro
33421;HIGH SKULLS 1;si;7990;10682|10669|10873|10872|10496|10497|10683|10672|10592;hightrip/pin-joint|hightrip/pin-la-germinacion|hightrip/pin-highskulls-2|hightrip/pin-tattoo|hightrip/pin-pipazo|hightrip/pin-pizzannabica|hightrip/pin-crossjoint|hightrip/pin-galleta-magica|hightrip/pin-cannabis-libre;2|2|2|2|3|3|2|2|2;WILDCARD-necesita-juicio;no;no;no-2026-07-10;Pin-Hightrip - HIGH SKULLS 1;https://astrogrowshop.cl/pin-hightrip?variant=HIGH%20SKULLS%201
33427;PIZZANNABICA;no;7990;10682|10669|10873|10872|10496|10497|10683|10672|10592;hightrip/pin-joint|hightrip/pin-la-germinacion|hightrip/pin-highskulls-2|hightrip/pin-tattoo|hightrip/pin-pipazo|hightrip/pin-pizzannabica|hightrip/pin-crossjoint|hightrip/pin-galleta-magica|hightrip/pin-cannabis-libre;2|2|2|2|3|3|2|2|2;WILDCARD-necesita-juicio;no;si-huerfana-mas-vieja-que-of79506;no-2026-07-10;Pin-Hightrip - PIZZANNABICA;https://astrogrowshop.cl/pin-hightrip?variant=PIZZANNABICA
33422;HIGH SKULLS 2;no;7990;10682|10669|10873|10872|10496|10497|10683|10672|10592;hightrip/pin-joint|hightrip/pin-la-germinacion|hightrip/pin-highskulls-2|hightrip/pin-tattoo|hightrip/pin-pipazo|hightrip/pin-pizzannabica|hightrip/pin-crossjoint|hightrip/pin-galleta-magica|hightrip/pin-cannabis-libre;2|2|2|2|3|3|2|2|2;WILDCARD-necesita-juicio;no;si-huerfana-mas-vieja-que-of79501;no-2026-07-10;Pin-Hightrip - HIGH SKULLS 2;https://astrogrowshop.cl/pin-hightrip?variant=HIGH%20SKULLS%202
33418;CANNABIS LIBRE;no;7990;10682|10669|10873|10872|10496|10497|10683|10672|10592;hightrip/pin-joint|hightrip/pin-la-germinacion|hightrip/pin-highskulls-2|hightrip/pin-tattoo|hightrip/pin-pipazo|hightrip/pin-pizzannabica|hightrip/pin-crossjoint|hightrip/pin-galleta-magica|hightrip/pin-cannabis-libre;2|2|2|2|3|3|2|2|2;WILDCARD-necesita-juicio;no;si-huerfana-mas-vieja-que-of18166;si;Pin-Hightrip - CANNABIS LIBRE;https://astrogrowshop.cl/pin-hightrip?variant=CANNABIS%20LIBRE
79500;HIGH SKULL 1;no;7990;10682|10669|10873|10872|10496|10497|10683|10672|10592;hightrip/pin-joint|hightrip/pin-la-germinacion|hightrip/pin-highskulls-2|hightrip/pin-tattoo|hightrip/pin-pipazo|hightrip/pin-pizzannabica|hightrip/pin-crossjoint|hightrip/pin-galleta-magica|hightrip/pin-cannabis-libre;2|2|2|2|3|3|2|2|2;WILDCARD-necesita-juicio;no;no;si;Pin-Hightrip - HIGH SKULL 1;https://astrogrowshop.cl/pin-hightrip?variant=HIGH%20SKULL%201
31666;Negro;si;67990;5776;bonglab/jelly-fish;2;unico-destino;no;si-huerfana-mas-fresca-que-of2610;si;Jelly Fish-Bonglab - Negro;https://astrogrowshop.cl/jelly-fish-bonglab?variant=Negro
17142;;si;2490;10246|10247|10706;bonglab/cleaner-250ml|bonglab/cleaner-500ml|bonglab/cleaner-1l;3|2|2;WILDCARD-necesita-juicio;no;no;no-2026-07-03;Glass Cleaner Limpiador-Bonglab;https://astrogrowshop.cl/glass-cleaner-limpiador-bonglab
31593;250 ml;no;6990;10246|10247|10706;bonglab/cleaner-250ml|bonglab/cleaner-500ml|bonglab/cleaner-1l;3|2|2;WILDCARD-necesita-juicio;no;si-huerfana-mas-vieja-que-of77489;no-2026-07-10;Glass Cleaner Limpiador (30ml, 250ml, 500ml y 1lt) - Bonglab - 250 ml;https://astrogrowshop.cl/glass-cleaner-limpiador-bonglab?variant=250%20ml
31594;500 ml;no;11990;10246|10247|10706;bonglab/cleaner-250ml|bonglab/cleaner-500ml|bonglab/cleaner-1l;3|2|2;WILDCARD-necesita-juicio;no;si-huerfana-mas-vieja-que-of77490;no-2026-07-10;Glass Cleaner Limpiador (30ml, 250ml, 500ml y 1lt) - Bonglab - 500 ml;https://astrogrowshop.cl/glass-cleaner-limpiador-bonglab?variant=500%20ml
31595;1 L;no;15990;10246|10247|10706;bonglab/cleaner-250ml|bonglab/cleaner-500ml|bonglab/cleaner-1l;3|2|2;WILDCARD-necesita-juicio;no;si-huerfana-mas-vieja-que-of77491;no-2026-07-10;Glass Cleaner Limpiador (30ml, 250ml, 500ml y 1lt) - Bonglab - 1 L;https://astrogrowshop.cl/glass-cleaner-limpiador-bonglab?variant=1%20L
31592;30 ml;no;2490;10246|10247|10706;bonglab/cleaner-250ml|bonglab/cleaner-500ml|bonglab/cleaner-1l;3|2|2;WILDCARD-necesita-juicio;no;no;no-2026-07-10;Glass Cleaner Limpiador (30ml, 250ml, 500ml y 1lt) - Bonglab - 30 ml;https://astrogrowshop.cl/glass-cleaner-limpiador-bonglab?variant=30%20ml
77488;30 ML;no;2490;10246|10247|10706;bonglab/cleaner-250ml|bonglab/cleaner-500ml|bonglab/cleaner-1l;3|2|2;WILDCARD-necesita-juicio;no;no;si;Glass Cleaner Limpiador (30ml, 250ml, 500ml y 1lt) - Bonglab - 30 ML;https://astrogrowshop.cl/glass-cleaner-limpiador-bonglab?variant=30%20ML
32617;GRAPE ICE;si;24990;10830;oxbar/liso-28000-tropical-mint;2;unico-destino;no;no;si;Vaporizador Liso 28000-Oxbar - GRAPE ICE;https://astrogrowshop.cl/vaporizador-liso-28000-oxbar?variant=GRAPE%20ICE
32619;BLUE RAZZ ICE;si;24990;10830;oxbar/liso-28000-tropical-mint;2;unico-destino;no;no;si;Vaporizador Liso 28000-Oxbar - BLUE RAZZ ICE;https://astrogrowshop.cl/vaporizador-liso-28000-oxbar?variant=BLUE%20RAZZ%20ICE
32622;TRIPLE MANGO ICE;no;29990;10830;oxbar/liso-28000-tropical-mint;2;unico-destino;no;no;si;Vaporizador Liso 28000-Oxbar - TRIPLE MANGO ICE;https://astrogrowshop.cl/vaporizador-liso-28000-oxbar?variant=TRIPLE%20MANGO%20ICE
32624;WATERMELON ICE;no;29990;10830;oxbar/liso-28000-tropical-mint;2;unico-destino;no;no;si;Vaporizador Liso 28000-Oxbar - WATERMELON ICE;https://astrogrowshop.cl/vaporizador-liso-28000-oxbar?variant=WATERMELON%20ICE
32625;WATERMELON STRAWBERRY KIWI;no;24990;10830;oxbar/liso-28000-tropical-mint;2;unico-destino;no;no;si;Vaporizador Liso 28000-Oxbar - WATERMELON STRAWBERRY KIWI;https://astrogrowshop.cl/vaporizador-liso-28000-oxbar?variant=WATERMELON%20STRAWBERRY%20KIWI
32618;GREEN APPLE SOUR;si;24990;10830;oxbar/liso-28000-tropical-mint;2;unico-destino;no;no;si;Vaporizador Liso 28000-Oxbar - GREEN APPLE SOUR;https://astrogrowshop.cl/vaporizador-liso-28000-oxbar?variant=GREEN%20APPLE%20SOUR
32620;GRAPE BERRIES;si;24990;10830;oxbar/liso-28000-tropical-mint;2;unico-destino;no;no;si;Vaporizador Liso 28000-Oxbar - GRAPE BERRIES;https://astrogrowshop.cl/vaporizador-liso-28000-oxbar?variant=GRAPE%20BERRIES
32621;MIXED BERRIES;no;24990;10830;oxbar/liso-28000-tropical-mint;2;unico-destino;no;no;si;Vaporizador Liso 28000-Oxbar - MIXED BERRIES;https://astrogrowshop.cl/vaporizador-liso-28000-oxbar?variant=MIXED%20BERRIES
32630;MANGO PIÑA ICE;no;7990;10810|10825|10808|10807|10827|10828|10824|10809|10806|10826;oxbar/mini-2200-strawberry-ice-lemon|oxbar/mini-2200-miami-mint|oxbar/mini-2200-juicy-watermelon-ice|oxbar/mini-2200-apple-grape|oxbar/mini-2200-mango-ice-cream|oxbar/mini-2200-blue-razz-lemonade|oxbar/mini-2200-blue-razz-ice|oxbar/mini-2200-peach-watermelon-ice|oxbar/mini-2200-grape-ice|oxbar/mini-2200-triple-mango-ice;4|3|3|3|2|2|3|3|3|2;WILDCARD-necesita-juicio;no;no;si;Vaporizador Mini 2200 -Oxbar - MANGO PIÑA ICE;https://astrogrowshop.cl/vaporizador-mini-2200-oxbar?variant=MANGO%20PI%C3%91A%20ICE
32634;TRIPLE MANGO ICE;no;7990;10810|10825|10808|10807|10827|10828|10824|10809|10806|10826;oxbar/mini-2200-strawberry-ice-lemon|oxbar/mini-2200-miami-mint|oxbar/mini-2200-juicy-watermelon-ice|oxbar/mini-2200-apple-grape|oxbar/mini-2200-mango-ice-cream|oxbar/mini-2200-blue-razz-lemonade|oxbar/mini-2200-blue-razz-ice|oxbar/mini-2200-peach-watermelon-ice|oxbar/mini-2200-grape-ice|oxbar/mini-2200-triple-mango-ice;4|3|3|3|2|2|3|3|3|2;WILDCARD-necesita-juicio;no;si-huerfana-mas-vieja-que-of91773;no-2026-07-24;Vaporizador Mini 2200 -Oxbar - TRIPLE MANGO ICE;https://astrogrowshop.cl/vaporizador-mini-2200-oxbar?variant=TRIPLE%20MANGO%20ICE
31910;Negro;no;1990;5965;raw/case-1-1-4;4;unico-destino;no;si-huerfana-mas-vieja-que-of2646;si;PORTA PAPELILLOS METALICOS 1 1/4- RAW - Negro;https://astrogrowshop.cl/porta-papelillos-metalicos-1-14-raw?variant=Negro
32375;COSMIC PURPLE;no;15990;10531;calvo/bateria-led-cartridge-510;2;unico-destino;no;si-huerfana-mas-vieja-que-of12412;si;Bateria 510 Led 400Mah -Calvo Glass - COSMIC PURPLE;https://astrogrowshop.cl/bateria-510-led-400mah-calvo-glass?variant=COSMIC%20PURPLE
31433;verde;si;51990;5520;bonglab/bongbastic;4;unico-destino;no;si-huerfana-mas-vieja-que-of189;si;Bongbastic -Bonglab - verde;https://astrogrowshop.cl/bongbastic-k276-bonglab?variant=verde
32955;verde;si;65990;10217;bonglab/double-shot;2;unico-destino;no;si-huerfana-mas-fresca-que-of187;si;Double Shot -Bonglab - verde;https://astrogrowshop.cl/double-shot-bonglab?variant=verde
31772;PROXY;no;349990;10443|10662;puffco/proxy|puffco/proxy-storm;2|2;WILDCARD-necesita-juicio;no;si-huerfana-mas-vieja-que-of91156;no-2026-07-24;Vaporizador Proxy -Puffco - PROXY;https://astrogrowshop.cl/vaporizador-proxy-puffco-1?variant=PROXY
31771;STORM;no;399990;10443|10662;puffco/proxy|puffco/proxy-storm;2|2;WILDCARD-necesita-juicio;no;si-huerfana-mas-vieja-que-of91155;no-2026-07-24;Vaporizador Proxy -Puffco - STORM;https://astrogrowshop.cl/vaporizador-proxy-puffco-1?variant=STORM
31769;DESSERT;no;293990;10443|10662;puffco/proxy|puffco/proxy-storm;2|2;WILDCARD-necesita-juicio;no;no;no-2026-07-24;Vaporizador Proxy -Puffco - DESSERT;https://astrogrowshop.cl/vaporizador-proxy-puffco-1?variant=DESSERT
31770;FLOURINSH;no;293990;10443|10662;puffco/proxy|puffco/proxy-storm;2|2;WILDCARD-necesita-juicio;no;no;si;Vaporizador Proxy -Puffco - FLOURINSH;https://astrogrowshop.cl/vaporizador-proxy-puffco-1?variant=FLOURINSH
31768;BLOOM;no;349990;10443|10662;puffco/proxy|puffco/proxy-storm;2|2;WILDCARD-necesita-juicio;no;si-huerfana-mas-vieja-que-of18055;si;Vaporizador Proxy -Puffco - BLOOM;https://astrogrowshop.cl/vaporizador-proxy-puffco-1?variant=BLOOM
91153;Dessert;no;293990;10443|10662;puffco/proxy|puffco/proxy-storm;2|2;WILDCARD-necesita-juicio;no;no;si;Vaporizador Proxy -Puffco - Dessert;https://astrogrowshop.cl/vaporizador-proxy-puffco-1?variant=Dessert
33065;azul;no;32990;10493;yocan/dirk-hot-knife;2;unico-destino;no;si-huerfana-mas-vieja-que-of18008;si;HOT KNIFE EXTRACTOS DIRK YOCAN - azul;https://astrogrowshop.cl/vaporizador-dirk-yocan?variant=azul
31080;azul;no;23990;10671;galaxy/lightning-63mm;4;unico-destino;no;si-huerfana-mas-fresca-que-of73;si;Lightning Grinder 63Mm-Galaxy - azul;https://astrogrowshop.cl/lightning-grinder-63mm-galaxy?variant=azul
31270;CLEAR;si;4990;5749;bonglab/bowl-bowl-14mm;3;unico-destino;no;si-huerfana-mas-vieja-que-of773;si;Quemador Bowl Chico Hembra 14 Mm -Bonglab - CLEAR;https://astrogrowshop.cl/quemador-bowl-chico-hembra-14-mm-bonglab?variant=CLEAR
31274;10MM;no;7990;5768;bonglab/banger-simple-macho-45-14mm;4;unico-destino;no;si-huerfana-mas-vieja-que-of741;si;Banger Cuarzo Simple 45 Grados -Bonglab - 10MM;https://astrogrowshop.cl/banger-cuarzo-simple-45-grados-bonglab?variant=10MM
31275;14MM;no;8990;5768;bonglab/banger-simple-macho-45-14mm;4;unico-destino;no;no;si;Banger Cuarzo Simple 45 Grados -Bonglab - 14MM;https://astrogrowshop.cl/banger-cuarzo-simple-45-grados-bonglab?variant=14MM
31295;Morado;no;37990;5780;ozeta/bag-chestbag-4x4-4x4;3;unico-destino;no;si-huerfana-mas-vieja-que-of1184;no-2026-07-10;Bolso 4X4 Con Clave -Ozeta - Morado;https://astrogrowshop.cl/bolso-4x4-con-clave-ozeta?variant=Morado
31296;Rosa;no;44990;5780;ozeta/bag-chestbag-4x4-4x4;3;unico-destino;no;si-huerfana-mas-vieja-que-of77142;no-2026-07-10;Bolso 4X4 Con Clave -Ozeta - Rosa;https://astrogrowshop.cl/bolso-4x4-con-clave-ozeta?variant=Rosa
31297;Rojo;no;44990;5780;ozeta/bag-chestbag-4x4-4x4;3;unico-destino;no;si-huerfana-mas-vieja-que-of77143;no-2026-07-10;Bolso 4X4 Con Clave -Ozeta - Rojo;https://astrogrowshop.cl/bolso-4x4-con-clave-ozeta?variant=Rojo
31298;Negro;no;37990;5780;ozeta/bag-chestbag-4x4-4x4;3;unico-destino;no;si-huerfana-mas-vieja-que-of77144;no-2026-07-10;Bolso 4X4 Con Clave -Ozeta - Negro;https://astrogrowshop.cl/bolso-4x4-con-clave-ozeta?variant=Negro
77141;PURPLE;no;37990;5780;ozeta/bag-chestbag-4x4-4x4;3;unico-destino;no;si-huerfana-mas-fresca-que-of1184;si;Bolso 4X4 Con Clave -Ozeta - PURPLE;https://astrogrowshop.cl/bolso-4x4-con-clave-ozeta?variant=PURPLE
31317;Negro;no;19990;10210;bonglab/nectar-collector-obelisk-15cm;3;unico-destino;no;si-huerfana-mas-fresca-que-of12258;si;Nectar Collector Obelisk 15Cm-Bonglab - Negro;https://astrogrowshop.cl/nectar-collector-obelisk-15cm-bonglab?variant=Negro
31347;azul;si;7990;5748;calvo/bowl-perlas-18mm;4;unico-destino;no;si-huerfana-mas-fresca-que-of2548;si;Quemador Perlas Macho 18Mm-Calvo Glass - azul;https://astrogrowshop.cl/quemador-perlas-18mm-calvo-glass?variant=azul
31375;GOLDEN;no;3990;10260;bonglab/diffuser-14mm-14cm;4;unico-destino;no;si-huerfana-mas-vieja-que-of11870;si;Difusor 14Mm 14Cm - Bonglab - GOLDEN;https://astrogrowshop.cl/difusor-14mm-14cm-bonglab?variant=GOLDEN
31372;azul;no;3990;10260;bonglab/diffuser-14mm-14cm;4;unico-destino;no;si-huerfana-mas-vieja-que-of11870;si;Difusor 14Mm 14Cm - Bonglab - azul;https://astrogrowshop.cl/difusor-14mm-14cm-bonglab?variant=azul
31399;Negro;si;4990;10363;bonglab/quemador-hembra-14mm;1;unico-destino;no;si-huerfana-mas-vieja-que-of12325;si;Quemador Hembra 14Mm -Bonglab - Negro;https://astrogrowshop.cl/quemador-hembra-14mm-bonglab?variant=Negro
31446;verde;si;27990;5529;bonglab/r3-mini;4;unico-destino;no;si-huerfana-mas-vieja-que-of66;si;R3 Mini-Bonglab - verde;https://astrogrowshop.cl/r3-mini-bonglab?variant=verde
31496;azul;si;4990;5746;bonglab/bowl-honeycomb-14mm;4;unico-destino;no;si-huerfana-mas-vieja-que-of2580;si;Quemador Honeycomb Macho 14Mm - azul;https://astrogrowshop.cl/quemador-honeycomb-macho-14mm?variant=azul
56213;MAN GRAPE;no;14990;10843|10844;nasty/salt-gold-blend-30ml|nasty/salt-bronze-blend-30ml;2|2;WILDCARD-necesita-juicio;no;no;si;Esencia Salt 30Ml-Nasty - MAN GRAPE;https://astrogrowshop.cl/esencia-salt-30ml-nasty?variant=MAN%20GRAPE
56209;ALOE GRAPE;no;16990;10843|10844;nasty/salt-gold-blend-30ml|nasty/salt-bronze-blend-30ml;2|2;WILDCARD-necesita-juicio;no;no;si;Esencia Salt 30Ml-Nasty - ALOE GRAPE;https://astrogrowshop.cl/esencia-salt-30ml-nasty?variant=ALOE%20GRAPE
56210;ASAP GRAPE ICE;no;16990;10843|10844;nasty/salt-gold-blend-30ml|nasty/salt-bronze-blend-30ml;2|2;WILDCARD-necesita-juicio;no;no;si;Esencia Salt 30Ml-Nasty - ASAP GRAPE ICE;https://astrogrowshop.cl/esencia-salt-30ml-nasty?variant=ASAP%20GRAPE%20ICE
56212;MAN BANANA;no;14990;10843|10844;nasty/salt-gold-blend-30ml|nasty/salt-bronze-blend-30ml;2|2;WILDCARD-necesita-juicio;no;no;si;Esencia Salt 30Ml-Nasty - MAN BANANA;https://astrogrowshop.cl/esencia-salt-30ml-nasty?variant=MAN%20BANANA
56214;MAN ICE;no;14990;10843|10844;nasty/salt-gold-blend-30ml|nasty/salt-bronze-blend-30ml;2|2;WILDCARD-necesita-juicio;no;no;si;Esencia Salt 30Ml-Nasty - MAN ICE;https://astrogrowshop.cl/esencia-salt-30ml-nasty?variant=MAN%20ICE
56215;MAN STRAWBERRY;no;14990;10843|10844;nasty/salt-gold-blend-30ml|nasty/salt-bronze-blend-30ml;2|2;WILDCARD-necesita-juicio;no;no;si;Esencia Salt 30Ml-Nasty - MAN STRAWBERRY;https://astrogrowshop.cl/esencia-salt-30ml-nasty?variant=MAN%20STRAWBERRY
56217;POMEGRANATE BERRY;no;18990;10843|10844;nasty/salt-gold-blend-30ml|nasty/salt-bronze-blend-30ml;2|2;WILDCARD-necesita-juicio;no;no;si;Esencia Salt 30Ml-Nasty - POMEGRANATE BERRY;https://astrogrowshop.cl/esencia-salt-30ml-nasty?variant=POMEGRANATE%20BERRY
31578;Negro;no;10990;10638;unknown/bateria-galaxy-510;2;unico-destino;no;si-huerfana-mas-vieja-que-of12658;si;Bateria Para Cartridge Rosca 510- Galaxy - Negro;https://astrogrowshop.cl/bateria-para-cartridge-rosca-510-galaxy?variant=Negro
31572;Naranjo;si;269790;10321;focus-v/carta-sport;3;unico-destino;no;si-huerfana-mas-fresca-que-of12634;si;VAPORIZADOR CARTA SPORT -FOCUS V - Naranjo;https://astrogrowshop.cl/vaporizador-carta-sport-focus-v?variant=Naranjo
31614;Azul;si;265990;10650;storz-bickel/veazy;3;unico-destino;no;si-huerfana-mas-fresca-que-of17930;si;Vaporizador Veazy- Storz &amp, Bickel - Azul;https://astrogrowshop.cl/vaporizador-veazy-storz-bickel?variant=Azul
31636;Morado;no;30990;5761|10698;ozeta/case-antiolor-large|ozeta/case-grande-2023;5|2;WILDCARD-necesita-juicio;no;si-huerfana-mas-fresca-que-of17964;no-2026-07-10;Estuche Grande -Ozeta - Morado;https://astrogrowshop.cl/estuche-grande-ozeta?variant=Morado
31638;CYAN;no;30990;5761|10698;ozeta/case-antiolor-large|ozeta/case-grande-2023;5|2;WILDCARD-necesita-juicio;no;no;si;Estuche Grande -Ozeta - CYAN;https://astrogrowshop.cl/estuche-grande-ozeta?variant=CYAN
31637;Negro;no;36990;5761|10698;ozeta/case-antiolor-large|ozeta/case-grande-2023;5|2;WILDCARD-necesita-juicio;no;si-huerfana-mas-vieja-que-of77543;no-2026-07-10;Estuche Grande -Ozeta - Negro;https://astrogrowshop.cl/estuche-grande-ozeta?variant=Negro
31639;Rosa;si;30990;5761|10698;ozeta/case-antiolor-large|ozeta/case-grande-2023;5|2;WILDCARD-necesita-juicio;no;si-huerfana-mas-vieja-que-of77545;no-2026-07-10;Estuche Grande -Ozeta - Rosa;https://astrogrowshop.cl/estuche-grande-ozeta?variant=Rosa
31644;Morado;no;28990;10699|5765;ozeta/case-pequeno-2023|ozeta/case-antiolor-small;2|5;WILDCARD-necesita-juicio;no;si-huerfana-mas-vieja-que-of77550;no-2026-07-10;Estuche Pequeño -Ozeta - Morado;https://astrogrowshop.cl/estuche-pequeno-ozeta?variant=Morado
31645;Negro;no;28990;10699|5765;ozeta/case-pequeno-2023|ozeta/case-antiolor-small;2|5;WILDCARD-necesita-juicio;no;si-huerfana-mas-vieja-que-of77551;no-2026-07-10;Estuche Pequeño -Ozeta - Negro;https://astrogrowshop.cl/estuche-pequeno-ozeta?variant=Negro
31647;Rosa;si;25990;10699|5765;ozeta/case-pequeno-2023|ozeta/case-antiolor-small;2|5;WILDCARD-necesita-juicio;no;no;no-2026-07-10;Estuche Pequeño -Ozeta - Rosa;https://astrogrowshop.cl/estuche-pequeno-ozeta?variant=Rosa
31646;CYAN;no;22990;10699|5765;ozeta/case-pequeno-2023|ozeta/case-antiolor-small;2|5;WILDCARD-necesita-juicio;no;no;si;Estuche Pequeño -Ozeta - CYAN;https://astrogrowshop.cl/estuche-pequeno-ozeta?variant=CYAN
77553;PINK;no;25990;10699|5765;ozeta/case-pequeno-2023|ozeta/case-antiolor-small;2|5;WILDCARD-necesita-juicio;no;no;si;Estuche Pequeño -Ozeta - PINK;https://astrogrowshop.cl/estuche-pequeno-ozeta?variant=PINK
31654;verde;si;74990;5774;bonglab/heavy-trash;3;unico-destino;no;si-huerfana-mas-fresca-que-of2608;si;Heavy Trash -Bonglab - verde;https://astrogrowshop.cl/heavy-trash-bonglab?variant=verde
31669;Negro;si;20990;5777;bonglab/little-buchner;4;unico-destino;no;si-huerfana-mas-vieja-que-of74;si;Little Buchner-Bonglab - Negro;https://astrogrowshop.cl/little-buchner-bonglab?variant=Negro
31795;Storm;no;597990;10560|10561;puffco/new-peak-pro-onyx-3dxl|puffco/new-peak-pro-pearl-3dxl;3|4;WILDCARD-necesita-juicio;no;no;si;New Peak Pro Pearl + 3Dxl-Puffco - Storm;https://astrogrowshop.cl/new-peak-pro-pearl-3dxl-puffco?variant=Storm
