brandKey;offerId;offerTitle;offerPrice;productId;productName;tiendasProducto;precioMinProducto;ratio;offerUrl
yocan;87659;"Hot Knife Dabber Eléctrico Para Extracciones | Yocan Blade. - Rojo";29990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;3.17;"https://www.friendlygrow.cl/hot-knife-dabber-electrico-para-extracciones-yocan-blade?variant=Rojo"
yocan;87659;"Hot Knife Dabber Eléctrico Para Extracciones | Yocan Blade. - Rojo";29990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;1.6;"https://www.friendlygrow.cl/hot-knife-dabber-electrico-para-extracciones-yocan-blade?variant=Rojo"
yocan;87659;"Hot Knife Dabber Eléctrico Para Extracciones | Yocan Blade. - Rojo";29990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;1.77;"https://www.friendlygrow.cl/hot-knife-dabber-electrico-para-extracciones-yocan-blade?variant=Rojo"
yocan;87660;"Hot Knife Dabber Eléctrico Para Extracciones | Yocan Blade. - Silver";29990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;3.03;"https://www.friendlygrow.cl/hot-knife-dabber-electrico-para-extracciones-yocan-blade?variant=Silver"
yocan;87660;"Hot Knife Dabber Eléctrico Para Extracciones | Yocan Blade. - Silver";29990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;3.17;"https://www.friendlygrow.cl/hot-knife-dabber-electrico-para-extracciones-yocan-blade?variant=Silver"
yocan;87660;"Hot Knife Dabber Eléctrico Para Extracciones | Yocan Blade. - Silver";29990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;1.6;"https://www.friendlygrow.cl/hot-knife-dabber-electrico-para-extracciones-yocan-blade?variant=Silver"
yocan;87660;"Hot Knife Dabber Eléctrico Para Extracciones | Yocan Blade. - Silver";29990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;1.77;"https://www.friendlygrow.cl/hot-knife-dabber-electrico-para-extracciones-yocan-blade?variant=Silver"
yocan;87661;"Hot Knife Dabber Eléctrico Para Extracciones | Yocan Blade. - Negro";29990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;3.03;"https://www.friendlygrow.cl/hot-knife-dabber-electrico-para-extracciones-yocan-blade?variant=Negro"
yocan;87661;"Hot Knife Dabber Eléctrico Para Extracciones | Yocan Blade. - Negro";29990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;3.17;"https://www.friendlygrow.cl/hot-knife-dabber-electrico-para-extracciones-yocan-blade?variant=Negro"
yocan;87661;"Hot Knife Dabber Eléctrico Para Extracciones | Yocan Blade. - Negro";29990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;1.6;"https://www.friendlygrow.cl/hot-knife-dabber-electrico-para-extracciones-yocan-blade?variant=Negro"
yocan;87661;"Hot Knife Dabber Eléctrico Para Extracciones | Yocan Blade. - Negro";29990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;1.77;"https://www.friendlygrow.cl/hot-knife-dabber-electrico-para-extracciones-yocan-blade?variant=Negro"
yocan;87917;"Vaporizador Extracciones Yocan Cylo | Pantalla Smart Led - Negro";42000;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;4.25;"https://www.friendlygrow.cl/vaporizador-extracciones-yocan-cylo-pantalla-smart-led?variant=Negro"
yocan;87917;"Vaporizador Extracciones Yocan Cylo | Pantalla Smart Led - Negro";42000;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;2.26;"https://www.friendlygrow.cl/vaporizador-extracciones-yocan-cylo-pantalla-smart-led?variant=Negro"
yocan;87917;"Vaporizador Extracciones Yocan Cylo | Pantalla Smart Led - Negro";42000;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;1.14;"https://www.friendlygrow.cl/vaporizador-extracciones-yocan-cylo-pantalla-smart-led?variant=Negro"
yocan;87917;"Vaporizador Extracciones Yocan Cylo | Pantalla Smart Led - Negro";42000;10857;"Yocan DYNO Nectar Collector Digital";2;52990;1.26;"https://www.friendlygrow.cl/vaporizador-extracciones-yocan-cylo-pantalla-smart-led?variant=Negro"
yocan;87948;"Boquilla de Enfriamiento Vaporizador Herbal Yocan Hit";5990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;1.65;"https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-yocan-hit"
yocan;87948;"Boquilla de Enfriamiento Vaporizador Herbal Yocan Hit";5990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;15.86;"https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-yocan-hit"
yocan;87948;"Boquilla de Enfriamiento Vaporizador Herbal Yocan Hit";5990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;8.01;"https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-yocan-hit"
yocan;87948;"Boquilla de Enfriamiento Vaporizador Herbal Yocan Hit";5990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;8.85;"https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-yocan-hit"
yocan;88034;"Resistencia Yocan Cloud 3 Coil Chamber 360°";27990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;2.83;"https://www.friendlygrow.cl/yocan-cloud-3-coil"
yocan;88034;"Resistencia Yocan Cloud 3 Coil Chamber 360°";27990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;3.39;"https://www.friendlygrow.cl/yocan-cloud-3-coil"
yocan;88034;"Resistencia Yocan Cloud 3 Coil Chamber 360°";27990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;1.71;"https://www.friendlygrow.cl/yocan-cloud-3-coil"
yocan;88034;"Resistencia Yocan Cloud 3 Coil Chamber 360°";27990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;1.89;"https://www.friendlygrow.cl/yocan-cloud-3-coil"
yocan;88037;"Yocan QBC Coil";11490;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;1.16;"https://www.friendlygrow.cl/yocan-qbc-coil-1"
yocan;88037;"Yocan QBC Coil";11490;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;8.27;"https://www.friendlygrow.cl/yocan-qbc-coil-1"
yocan;88037;"Yocan QBC Coil";11490;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;4.18;"https://www.friendlygrow.cl/yocan-qbc-coil-1"
yocan;88037;"Yocan QBC Coil";11490;10857;"Yocan DYNO Nectar Collector Digital";2;52990;4.61;"https://www.friendlygrow.cl/yocan-qbc-coil-1"
yocan;88140;"Vaporizador Extracciones Yocan Pocket - Azul";79990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;8.09;"https://www.friendlygrow.cl/yocan-pocket-800?variant=Azul"
yocan;88140;"Vaporizador Extracciones Yocan Pocket - Azul";79990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;1.19;"https://www.friendlygrow.cl/yocan-pocket-800?variant=Azul"
yocan;88140;"Vaporizador Extracciones Yocan Pocket - Azul";79990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;1.67;"https://www.friendlygrow.cl/yocan-pocket-800?variant=Azul"
yocan;88140;"Vaporizador Extracciones Yocan Pocket - Azul";79990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;1.51;"https://www.friendlygrow.cl/yocan-pocket-800?variant=Azul"
yocan;88413;"Repuesto Hot Knife Yocan Dirk";10990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;1.11;"https://www.friendlygrow.cl/yocan-dirk-tip"
yocan;88413;"Repuesto Hot Knife Yocan Dirk";10990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;8.64;"https://www.friendlygrow.cl/yocan-dirk-tip"
yocan;88413;"Repuesto Hot Knife Yocan Dirk";10990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;4.37;"https://www.friendlygrow.cl/yocan-dirk-tip"
yocan;88413;"Repuesto Hot Knife Yocan Dirk";10990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;4.82;"https://www.friendlygrow.cl/yocan-dirk-tip"
yocan;88626;"Yocan Phaser Max Glass (repuesto)";46990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;4.75;"https://www.friendlygrow.cl/yocan-phaser-max-glass-repuesto"
yocan;88626;"Yocan Phaser Max Glass (repuesto)";46990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;2.02;"https://www.friendlygrow.cl/yocan-phaser-max-glass-repuesto"
yocan;88626;"Yocan Phaser Max Glass (repuesto)";46990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;1.02;"https://www.friendlygrow.cl/yocan-phaser-max-glass-repuesto"
yocan;88626;"Yocan Phaser Max Glass (repuesto)";46990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;1.13;"https://www.friendlygrow.cl/yocan-phaser-max-glass-repuesto"
yocan;88833;"Vaporizador Extracciones E-rig Yocan Phaser Max - Negro";249990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;25.27;"https://www.friendlygrow.cl/yocan-phaser-max?variant=Negro"
yocan;88833;"Vaporizador Extracciones E-rig Yocan Phaser Max - Negro";249990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;2.63;"https://www.friendlygrow.cl/yocan-phaser-max?variant=Negro"
yocan;88833;"Vaporizador Extracciones E-rig Yocan Phaser Max - Negro";249990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;5.21;"https://www.friendlygrow.cl/yocan-phaser-max?variant=Negro"
yocan;88833;"Vaporizador Extracciones E-rig Yocan Phaser Max - Negro";249990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;4.72;"https://www.friendlygrow.cl/yocan-phaser-max?variant=Negro"
yocan;88835;"Vaporizador Extracciones E-rig Yocan Phaser Max - Rojo";249990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;25.27;"https://www.friendlygrow.cl/yocan-phaser-max?variant=Rojo"
yocan;88835;"Vaporizador Extracciones E-rig Yocan Phaser Max - Rojo";249990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;2.63;"https://www.friendlygrow.cl/yocan-phaser-max?variant=Rojo"
yocan;88835;"Vaporizador Extracciones E-rig Yocan Phaser Max - Rojo";249990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;5.21;"https://www.friendlygrow.cl/yocan-phaser-max?variant=Rojo"
yocan;88835;"Vaporizador Extracciones E-rig Yocan Phaser Max - Rojo";249990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;4.72;"https://www.friendlygrow.cl/yocan-phaser-max?variant=Rojo"
yocan;88837;"Vaporizador Extracciones E-rig Yocan Phaser Max - Azul";249990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;25.27;"https://www.friendlygrow.cl/yocan-phaser-max?variant=Azul"
yocan;88837;"Vaporizador Extracciones E-rig Yocan Phaser Max - Azul";249990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;2.63;"https://www.friendlygrow.cl/yocan-phaser-max?variant=Azul"
yocan;88837;"Vaporizador Extracciones E-rig Yocan Phaser Max - Azul";249990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;5.21;"https://www.friendlygrow.cl/yocan-phaser-max?variant=Azul"
yocan;88837;"Vaporizador Extracciones E-rig Yocan Phaser Max - Azul";249990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;4.72;"https://www.friendlygrow.cl/yocan-phaser-max?variant=Azul"
yocan;88838;"Vaporizador Extracciones E-rig Yocan Phaser Max - Plateado";249990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;25.27;"https://www.friendlygrow.cl/yocan-phaser-max?variant=Plateado"
yocan;88838;"Vaporizador Extracciones E-rig Yocan Phaser Max - Plateado";249990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;2.63;"https://www.friendlygrow.cl/yocan-phaser-max?variant=Plateado"
yocan;88838;"Vaporizador Extracciones E-rig Yocan Phaser Max - Plateado";249990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;5.21;"https://www.friendlygrow.cl/yocan-phaser-max?variant=Plateado"
yocan;88838;"Vaporizador Extracciones E-rig Yocan Phaser Max - Plateado";249990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;4.72;"https://www.friendlygrow.cl/yocan-phaser-max?variant=Plateado"
yocan;88839;"Yocan Cloud 2 Coil";17990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;1.82;"https://www.friendlygrow.cl/yocan-qbc-coil"
yocan;88839;"Yocan Cloud 2 Coil";17990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;5.28;"https://www.friendlygrow.cl/yocan-qbc-coil"
yocan;88839;"Yocan Cloud 2 Coil";17990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;2.67;"https://www.friendlygrow.cl/yocan-qbc-coil"
yocan;88839;"Yocan Cloud 2 Coil";17990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;2.95;"https://www.friendlygrow.cl/yocan-qbc-coil"
yocan;88881;"Vaporizador Incognito Doble Yocan Dubb - Negro";24990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;2.53;"https://www.friendlygrow.cl/yocan-dubb?variant=Negro"
yocan;88881;"Vaporizador Incognito Doble Yocan Dubb - Negro";24990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;3.8;"https://www.friendlygrow.cl/yocan-dubb?variant=Negro"
yocan;88881;"Vaporizador Incognito Doble Yocan Dubb - Negro";24990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;1.92;"https://www.friendlygrow.cl/yocan-dubb?variant=Negro"
yocan;88881;"Vaporizador Incognito Doble Yocan Dubb - Negro";24990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;2.12;"https://www.friendlygrow.cl/yocan-dubb?variant=Negro"
yocan;88882;"Vaporizador Incognito Doble Yocan Dubb - Rojo";24990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;2.53;"https://www.friendlygrow.cl/yocan-dubb?variant=Rojo"
yocan;88882;"Vaporizador Incognito Doble Yocan Dubb - Rojo";24990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;3.8;"https://www.friendlygrow.cl/yocan-dubb?variant=Rojo"
yocan;88882;"Vaporizador Incognito Doble Yocan Dubb - Rojo";24990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;1.92;"https://www.friendlygrow.cl/yocan-dubb?variant=Rojo"
yocan;88882;"Vaporizador Incognito Doble Yocan Dubb - Rojo";24990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;2.12;"https://www.friendlygrow.cl/yocan-dubb?variant=Rojo"
yocan;88884;"Vaporizador Incognito Doble Yocan Dubb - Blanco";24990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;2.53;"https://www.friendlygrow.cl/yocan-dubb?variant=Blanco"
yocan;88884;"Vaporizador Incognito Doble Yocan Dubb - Blanco";24990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;3.8;"https://www.friendlygrow.cl/yocan-dubb?variant=Blanco"
yocan;88884;"Vaporizador Incognito Doble Yocan Dubb - Blanco";24990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;1.92;"https://www.friendlygrow.cl/yocan-dubb?variant=Blanco"
yocan;88884;"Vaporizador Incognito Doble Yocan Dubb - Blanco";24990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;2.12;"https://www.friendlygrow.cl/yocan-dubb?variant=Blanco"
yocan;88885;"Vaporizador Incognito Doble Yocan Dubb - Lila";24990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;2.53;"https://www.friendlygrow.cl/yocan-dubb?variant=Lila"
yocan;88885;"Vaporizador Incognito Doble Yocan Dubb - Lila";24990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;3.8;"https://www.friendlygrow.cl/yocan-dubb?variant=Lila"
yocan;88885;"Vaporizador Incognito Doble Yocan Dubb - Lila";24990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;1.92;"https://www.friendlygrow.cl/yocan-dubb?variant=Lila"
yocan;88885;"Vaporizador Incognito Doble Yocan Dubb - Lila";24990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;2.12;"https://www.friendlygrow.cl/yocan-dubb?variant=Lila"
yocan;88886;"Vaporizador Incognito Doble Yocan Dubb - Celeste";24990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;2.53;"https://www.friendlygrow.cl/yocan-dubb?variant=Celeste"
yocan;88886;"Vaporizador Incognito Doble Yocan Dubb - Celeste";24990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;3.8;"https://www.friendlygrow.cl/yocan-dubb?variant=Celeste"
yocan;88886;"Vaporizador Incognito Doble Yocan Dubb - Celeste";24990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;1.92;"https://www.friendlygrow.cl/yocan-dubb?variant=Celeste"
yocan;88886;"Vaporizador Incognito Doble Yocan Dubb - Celeste";24990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;2.12;"https://www.friendlygrow.cl/yocan-dubb?variant=Celeste"
yocan;88888;"Vaporizador Incognito Doble Yocan Dubb - Azul";24990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;2.53;"https://www.friendlygrow.cl/yocan-dubb?variant=Azul"
yocan;88888;"Vaporizador Incognito Doble Yocan Dubb - Azul";24990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;3.8;"https://www.friendlygrow.cl/yocan-dubb?variant=Azul"
yocan;88888;"Vaporizador Incognito Doble Yocan Dubb - Azul";24990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;1.92;"https://www.friendlygrow.cl/yocan-dubb?variant=Azul"
yocan;88888;"Vaporizador Incognito Doble Yocan Dubb - Azul";24990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;2.12;"https://www.friendlygrow.cl/yocan-dubb?variant=Azul"
yocan;88889;"Vaporizador Incognito Doble Yocan Dubb - Verde";24990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;2.53;"https://www.friendlygrow.cl/yocan-dubb?variant=Verde"
yocan;88889;"Vaporizador Incognito Doble Yocan Dubb - Verde";24990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;3.8;"https://www.friendlygrow.cl/yocan-dubb?variant=Verde"
yocan;88889;"Vaporizador Incognito Doble Yocan Dubb - Verde";24990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;1.92;"https://www.friendlygrow.cl/yocan-dubb?variant=Verde"
yocan;88889;"Vaporizador Incognito Doble Yocan Dubb - Verde";24990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;2.12;"https://www.friendlygrow.cl/yocan-dubb?variant=Verde"
yocan;88890;"Vaporizador Extracciones E-rig Yocan Go - Negro";180000;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;18.2;"https://www.friendlygrow.cl/yocan-go?variant=Negro"
yocan;88890;"Vaporizador Extracciones E-rig Yocan Go - Negro";180000;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;1.89;"https://www.friendlygrow.cl/yocan-go?variant=Negro"
yocan;88890;"Vaporizador Extracciones E-rig Yocan Go - Negro";180000;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;3.75;"https://www.friendlygrow.cl/yocan-go?variant=Negro"
yocan;88890;"Vaporizador Extracciones E-rig Yocan Go - Negro";180000;10857;"Yocan DYNO Nectar Collector Digital";2;52990;3.4;"https://www.friendlygrow.cl/yocan-go?variant=Negro"
yocan;88892;"Vaporizador Extracciones E-rig Yocan Go - Rojo";180000;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;18.2;"https://www.friendlygrow.cl/yocan-go?variant=Rojo"
yocan;88892;"Vaporizador Extracciones E-rig Yocan Go - Rojo";180000;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;1.89;"https://www.friendlygrow.cl/yocan-go?variant=Rojo"
yocan;88892;"Vaporizador Extracciones E-rig Yocan Go - Rojo";180000;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;3.75;"https://www.friendlygrow.cl/yocan-go?variant=Rojo"
yocan;88892;"Vaporizador Extracciones E-rig Yocan Go - Rojo";180000;10857;"Yocan DYNO Nectar Collector Digital";2;52990;3.4;"https://www.friendlygrow.cl/yocan-go?variant=Rojo"
yocan;88893;"Vaporizador Extracciones E-rig Yocan Go - Azul";180000;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;18.2;"https://www.friendlygrow.cl/yocan-go?variant=Azul"
yocan;88893;"Vaporizador Extracciones E-rig Yocan Go - Azul";180000;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;1.89;"https://www.friendlygrow.cl/yocan-go?variant=Azul"
yocan;88893;"Vaporizador Extracciones E-rig Yocan Go - Azul";180000;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;3.75;"https://www.friendlygrow.cl/yocan-go?variant=Azul"
yocan;88893;"Vaporizador Extracciones E-rig Yocan Go - Azul";180000;10857;"Yocan DYNO Nectar Collector Digital";2;52990;3.4;"https://www.friendlygrow.cl/yocan-go?variant=Azul"
yocan;88895;"Vaporizador Extracciones E-rig Yocan Go - Blanco";180000;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;18.2;"https://www.friendlygrow.cl/yocan-go?variant=Blanco"
yocan;88895;"Vaporizador Extracciones E-rig Yocan Go - Blanco";180000;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;1.89;"https://www.friendlygrow.cl/yocan-go?variant=Blanco"
yocan;88895;"Vaporizador Extracciones E-rig Yocan Go - Blanco";180000;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;3.75;"https://www.friendlygrow.cl/yocan-go?variant=Blanco"
yocan;88895;"Vaporizador Extracciones E-rig Yocan Go - Blanco";180000;10857;"Yocan DYNO Nectar Collector Digital";2;52990;3.4;"https://www.friendlygrow.cl/yocan-go?variant=Blanco"
yocan;88898;"Vaporizador Extracciones E-Rig Yocan iCan - Rosa";46990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;4.75;"https://www.friendlygrow.cl/yocan-ican?variant=Rosa"
yocan;88898;"Vaporizador Extracciones E-Rig Yocan iCan - Rosa";46990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;2.02;"https://www.friendlygrow.cl/yocan-ican?variant=Rosa"
yocan;88898;"Vaporizador Extracciones E-Rig Yocan iCan - Rosa";46990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;1.02;"https://www.friendlygrow.cl/yocan-ican?variant=Rosa"
yocan;88898;"Vaporizador Extracciones E-Rig Yocan iCan - Rosa";46990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;1.13;"https://www.friendlygrow.cl/yocan-ican?variant=Rosa"
yocan;88900;"Vaporizador Extracciones E-Rig Yocan iCan - Blanco";46990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;4.75;"https://www.friendlygrow.cl/yocan-ican?variant=Blanco"
yocan;88900;"Vaporizador Extracciones E-Rig Yocan iCan - Blanco";46990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;2.02;"https://www.friendlygrow.cl/yocan-ican?variant=Blanco"
yocan;88900;"Vaporizador Extracciones E-Rig Yocan iCan - Blanco";46990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;1.02;"https://www.friendlygrow.cl/yocan-ican?variant=Blanco"
yocan;88900;"Vaporizador Extracciones E-Rig Yocan iCan - Blanco";46990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;1.13;"https://www.friendlygrow.cl/yocan-ican?variant=Blanco"
yocan;88902;"Vaporizador Extracciones E-Rig Yocan iCan - Morado";46990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;4.75;"https://www.friendlygrow.cl/yocan-ican?variant=Morado"
yocan;88902;"Vaporizador Extracciones E-Rig Yocan iCan - Morado";46990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;2.02;"https://www.friendlygrow.cl/yocan-ican?variant=Morado"
yocan;88902;"Vaporizador Extracciones E-Rig Yocan iCan - Morado";46990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;1.02;"https://www.friendlygrow.cl/yocan-ican?variant=Morado"
yocan;88902;"Vaporizador Extracciones E-Rig Yocan iCan - Morado";46990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;1.13;"https://www.friendlygrow.cl/yocan-ican?variant=Morado"
yocan;88903;"Vaporizador Extracciones E-Rig Yocan iCan - Verde";46990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;4.75;"https://www.friendlygrow.cl/yocan-ican?variant=Verde"
yocan;88903;"Vaporizador Extracciones E-Rig Yocan iCan - Verde";46990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;2.02;"https://www.friendlygrow.cl/yocan-ican?variant=Verde"
yocan;88903;"Vaporizador Extracciones E-Rig Yocan iCan - Verde";46990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;1.02;"https://www.friendlygrow.cl/yocan-ican?variant=Verde"
yocan;88903;"Vaporizador Extracciones E-Rig Yocan iCan - Verde";46990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;1.13;"https://www.friendlygrow.cl/yocan-ican?variant=Verde"
yocan;88904;"Vaporizador Extracciones E-Rig Yocan iCan - Celeste";46990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;4.75;"https://www.friendlygrow.cl/yocan-ican?variant=Celeste"
yocan;88904;"Vaporizador Extracciones E-Rig Yocan iCan - Celeste";46990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;2.02;"https://www.friendlygrow.cl/yocan-ican?variant=Celeste"
yocan;88904;"Vaporizador Extracciones E-Rig Yocan iCan - Celeste";46990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;1.02;"https://www.friendlygrow.cl/yocan-ican?variant=Celeste"
yocan;88904;"Vaporizador Extracciones E-Rig Yocan iCan - Celeste";46990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;1.13;"https://www.friendlygrow.cl/yocan-ican?variant=Celeste"
yocan;88906;"Vaporizador Extracciones E-Rig Yocan iCan - Negro";46990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;4.75;"https://www.friendlygrow.cl/yocan-ican?variant=Negro"
yocan;88906;"Vaporizador Extracciones E-Rig Yocan iCan - Negro";46990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;2.02;"https://www.friendlygrow.cl/yocan-ican?variant=Negro"
yocan;88906;"Vaporizador Extracciones E-Rig Yocan iCan - Negro";46990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;1.02;"https://www.friendlygrow.cl/yocan-ican?variant=Negro"
yocan;88906;"Vaporizador Extracciones E-Rig Yocan iCan - Negro";46990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;1.13;"https://www.friendlygrow.cl/yocan-ican?variant=Negro"
yocan;88909;"Vaporizador Extracciones Yocan Iris - Blanco";25990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;2.63;"https://www.friendlygrow.cl/yocan-iris?variant=Blanco"
yocan;88909;"Vaporizador Extracciones Yocan Iris - Blanco";25990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;3.65;"https://www.friendlygrow.cl/yocan-iris?variant=Blanco"
yocan;88909;"Vaporizador Extracciones Yocan Iris - Blanco";25990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;1.85;"https://www.friendlygrow.cl/yocan-iris?variant=Blanco"
yocan;88909;"Vaporizador Extracciones Yocan Iris - Blanco";25990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;2.04;"https://www.friendlygrow.cl/yocan-iris?variant=Blanco"
