sim,dist,missingStore,productId,productName,category,seedOfferId,seedTitle,seedPrice,offerId,offerTitle,offerPrice,priceRatio,inStock,textScore,seenInTextSweep,offerUrl,offerImage
0.6902,188,friendlygrow,10376,"Ozeta Banano con Clave Anti-Olor","Otros parafernalia",34154,"Ozeta Banano con clave - Anti-olor - Negro",42990,87614,"Pipa de Madera Quintuple - Adaptador de madera para 5 Conos.",7990,5.38,1,0,0,https://www.friendlygrow.cl/pipa-de-madera-quintuple-cournot-boquilla-de-5-canones-para-conos,https://cdnx.jumpseller.com/friendly-grow/image/75855204/WD-080_20_283_29.jpg?1776373130
0.69,173,friendlygrow,10415,"Ozeta Clip Mediano Black Anti-Olor","Contenedores y estuches",12595,"Bolso Clip Mediano Black-Ozeta",25990,88386,"Vaporizador Doteco Cbs Pro Para Cartridges Rosca 510 - Negro",16990,1.53,1,0.06,0,https://www.friendlygrow.cl/vaporizador-doteco-cbs-pro-para-cartridges-rosca-510-1?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/69166373/BLACK.jpg?1768283345
0.6894,174,friendlygrow,7885,"Estuche Ywiwis Gollo - OZeta | PIRANHA","Contenedores y estuches",687,"Estuche Ywiwis Gollo - OZeta | PIRANHA",19593,88337,"Pipa Silicona Elmo Cartoon - Rosa",5990,3.27,1,0,0,https://www.friendlygrow.cl/pipa-silicona-elmo-cartoon?variant=Rosa,https://cdnx.jumpseller.com/friendly-grow/image/75851122/YDS0101_20_285_29.jpg?1776370450
0.6886,194,friendlygrow,5717,"Tips Perforated Wide-Raw","Filtros y boquillas",606,"Tips Perforated Wide-Raw",390,87371,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,35.64,1,0,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Bronce,https://cdnx.jumpseller.com/friendly-grow/image/75840927/PH63-4-001_20_284_29.jpg?1780669650
0.6883,214,friendlygrow,6008,"Papelillos OCB Premium 1 1/4","Papelillos",309,"OCB Premium 1 1/4 Papel de fumar extrafino",800,87998,"Vaporizador Led Brass Knuckles 900mah Para Cartridges 510 - ",6990,8.74,1,0,0,https://www.friendlygrow.cl/vaporizador-premium-led-brass-knuckles-900mah-para-cartridge?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/75886114/bateria-brass-knuckles-smart-para-cartuchos-_20_283_29.jpg?1776487338
0.6876,216,friendlygrow,10140,"OCB Premium Slim King Size 32 hojas","Papelillos",784,"Papelillo Negro King Size 1U-Ocb",1790,88002,"Vaporizador Led Brass Knuckles 900mah Para Cartridges 510 - ",6990,3.91,1,0,0,https://www.friendlygrow.cl/vaporizador-premium-led-brass-knuckles-900mah-para-cartridge?variant=Blanco,https://cdnx.jumpseller.com/friendly-grow/image/75886115/bateria-brass-knuckles-smart-para-cartuchos-_20_284_29.jpg?1776487338
0.6876,216,friendlygrow,10140,"OCB Premium Slim King Size 32 hojas","Papelillos",784,"Papelillo Negro King Size 1U-Ocb",1790,88004,"Vaporizador Led Brass Knuckles 900mah Para Cartridges 510 - ",6990,3.91,1,0,0,https://www.friendlygrow.cl/vaporizador-premium-led-brass-knuckles-900mah-para-cartridge?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/75886115/bateria-brass-knuckles-smart-para-cartuchos-_20_284_29.jpg?1776487338
0.6876,216,friendlygrow,10140,"OCB Premium Slim King Size 32 hojas","Papelillos",784,"Papelillo Negro King Size 1U-Ocb",1790,87528,"10 x Vaporizador Brass Knuckles Smart Led 900mah",55000,30.73,1,0,0,https://www.friendlygrow.cl/10-x-vaporizador-brass-knuckles-smart-led-900mah,https://cdnx.jumpseller.com/friendly-grow/image/77844502/bateria-brass-knuckles-smart-para-cartuchos-_20_284_29.jpg?1781577843
0.6873,189,friendlygrow,5782,"Muslera c/clave","Contenedores y estuches",1441,"Bolso Muslera Ozeta c/clave - GB The Green Brand",44000,88881,"Vaporizador Incognito Doble Yocan Dubb - Negro",24990,1.76,1,0,0,https://www.friendlygrow.cl/yocan-dubb?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/73164231/9.jpg?1771373431
0.687,207,friendlygrow,6008,"Papelillos OCB Premium 1 1/4","Papelillos",293,"Papelillo OCB Negro Premium 1 ¼",990,88953,"Vaporizador Incognito Habano H-Cigar Doteco Para Cartridges ",16990,17.16,1,0,0,https://www.friendlygrow.cl/h-cigar?variant=Roble,https://cdnx.jumpseller.com/friendly-grow/image/73230169/3.png?1771282138
0.686,214,friendlygrow,5817,"Papel ultrafino OCB Ultimate 1.1/4 - GB The Green Brand","Papelillos",310,"Papel ultrafino OCB Ultimate 1.1/4 - GB The Green Brand",700,87372,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,19.86,1,0,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Plata,https://cdnx.jumpseller.com/friendly-grow/image/75840941/PH63-4-001_20_285_29.jpg?1780669650
0.6856,179,friendlygrow,5761,"Estuche Anti Olor OZeta Grande (Color a elección)","Contenedores y estuches",18550,"Ozeta Estuche grande - Anti-olor",36990,87466,"Moledor Mushroom Amanita 69mm - Rojo",7990,4.63,1,0,0,https://www.friendlygrow.cl/grinder-mushroom-puff-puff-pass-hibrido-metal-y-abs-4-partes?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/75849303/PHBGZ-050-MS-PPP_20_286_29.jpg?1780429987
0.6836,189,friendlygrow,10376,"Ozeta Banano con Clave Anti-Olor","Otros parafernalia",78936,"Banano Con Clave-Ozeta - BLACK",36990,88804,"Bandeja de Enrolado Honeypuff - 6 Diseños Disponibles - Verd",2990,12.37,1,0,0,https://www.friendlygrow.cl/bandeja-de-enrolado-honeypuff-edicion-pink-cartoon?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/75772496/ART3413-HPDJ-CLv.jpg?1782256291
0.6834,184,friendlygrow,5458,"RAW Classic 1.1/4 producto de la marca RAW","Papelillos",2230,"RAW Classic 1.1/4 producto de la marca RAW",800,87630,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - W",6290,7.86,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=White,https://cdnx.jumpseller.com/friendly-grow/image/75851211/YD312-C_20_281_29.jpg?1776370701
0.6802,160,friendlygrow,10388,"Soulblime Hemp Blunt Wrap Sabores","Conos y blunts",11558,"Hemp Blunt Wrap Sabores SoulBlime",1000,88130,"Pipa de Madera Doble Cournot - Boquilla Double Barrel para C",6990,6.99,1,0,0,https://www.friendlygrow.cl/pipa-de-madera-doble-cournot-boquilla-double-barrel-para-conos,https://cdnx.jumpseller.com/friendly-grow/image/75854817/WD-078_20_285_29.jpg?1776373053
0.68,178,friendlygrow,10415,"Ozeta Clip Mediano Black Anti-Olor","Contenedores y estuches",11049,"OZeta Clip Mediano",25990,88809,"Bandeja de Enrolado Honeypuff - 6 Diseños Disponibles - Nara",3990,6.51,1,0,0,https://www.friendlygrow.cl/bandeja-de-enrolado-honeypuff-edicion-pink-cartoon?variant=Naranjo,https://cdnx.jumpseller.com/friendly-grow/image/75772495/ART3413-HPDJ-Cheng.jpg?1782256291
0.6798,197,friendlygrow,5722,"Filtros de cartón OCB Premium de color blanco","Filtros y boquillas",19510,"OCB Boquillas Pre-picadas Premium",490,87774,"Bong Devil de Silicona con Bowl de Vidrio - Naranja",10990,22.43,1,0,0,https://www.friendlygrow.cl/bong-devil-de-silicona-con-bowl-de-vidrio?variant=Naranja,https://cdnx.jumpseller.com/friendly-grow/image/74472857/_E5_85_A8.jpg?1773255278
0.6798,197,friendlygrow,5722,"Filtros de cartón OCB Premium de color blanco","Filtros y boquillas",19510,"OCB Boquillas Pre-picadas Premium",490,87778,"Bong Devil de Silicona con Bowl de Vidrio - Verde",10990,22.43,1,0,0,https://www.friendlygrow.cl/bong-devil-de-silicona-con-bowl-de-vidrio?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/74472857/_E5_85_A8.jpg?1773255278
0.6798,197,friendlygrow,5722,"Filtros de cartón OCB Premium de color blanco","Filtros y boquillas",19510,"OCB Boquillas Pre-picadas Premium",490,87776,"Bong Devil de Silicona con Bowl de Vidrio - Azul",10990,22.43,1,0,0,https://www.friendlygrow.cl/bong-devil-de-silicona-con-bowl-de-vidrio?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/74472857/_E5_85_A8.jpg?1773255278
0.6798,197,friendlygrow,5722,"Filtros de cartón OCB Premium de color blanco","Filtros y boquillas",19510,"OCB Boquillas Pre-picadas Premium",490,87772,"Bong Devil de Silicona con Bowl de Vidrio - Rojo",10990,22.43,1,0,0,https://www.friendlygrow.cl/bong-devil-de-silicona-con-bowl-de-vidrio?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/74472857/_E5_85_A8.jpg?1773255278
0.6798,197,friendlygrow,5722,"Filtros de cartón OCB Premium de color blanco","Filtros y boquillas",19510,"OCB Boquillas Pre-picadas Premium",490,87771,"Bong Devil de Silicona con Bowl de Vidrio - Rosa",10990,22.43,1,0,0,https://www.friendlygrow.cl/bong-devil-de-silicona-con-bowl-de-vidrio?variant=Rosa,https://cdnx.jumpseller.com/friendly-grow/image/74472857/_E5_85_A8.jpg?1773255278
0.6787,182,friendlygrow,10391,"Ozeta Case XL Anti-Olor","Otros parafernalia",3225,"Kit Fumeta OZeta Case XL antiolor",39500,87637,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,6.28,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%206,https://cdnx.jumpseller.com/friendly-grow/image/75851219/YD312-C_20_2818_29.jpg?1776370701
0.6762,183,friendlygrow,10388,"Soulblime Hemp Blunt Wrap Sabores","Conos y blunts",36220,"Blunt Soulblime Hemp Wrap x2 - Cherry",1000,87366,"Moledor Baked Bunny Pink Edition - 4 Pisos 50mm ( 6 Diseños ",5490,5.49,1,0,0,https://www.friendlygrow.cl/grinder-de-metal-baked-bunny-pink-edition-4-partes-50mm?variant=Dise%C3%B1o%208,https://cdnx.jumpseller.com/friendly-grow/image/75841780/PH6916-BB_20_284_29.jpg?1778703771
0.6762,183,friendlygrow,10388,"Soulblime Hemp Blunt Wrap Sabores","Conos y blunts",36220,"Blunt Soulblime Hemp Wrap x2 - Cherry",1000,87446,"Moledor Baked Bunny Pink Edition - 4 Pisos 63mm ( 12 Diseños",7490,7.49,1,0,0,https://www.friendlygrow.cl/moledor-baked-bunny-pink-edition-4-pisos-63mm-12-disenos?variant=Dise%C3%B1o%208,https://cdnx.jumpseller.com/friendly-grow/image/77444494/PH6916-BB_20_284_29.jpg?1780670459
0.6754,197,friendlygrow,9246,"Vaporizador Volcano Classi","Vaporizadores herbales",1442,"Vaporizador Volcano Classic Onyx de Storz y Bickel",396000,87583,"Vaporizador Brass Knuckles 900mah Rosca 510 Original. - Plat",5990,66.11,1,0,0,https://www.friendlygrow.cl/vaporizador-brass-knuckles-900mah-rosca-510-original?variant=Plateado,https://cdnx.jumpseller.com/friendly-grow/image/70293028/X_brass-knuckles-silver7648.jpg?1764595385
0.6739,192,friendlygrow,5765,"Estuche Anti Olor OZeta Pequeño (Color a elección)","Contenedores y estuches",34873,"Ozeta Estuche pequeño 2023 - Anti-olor - Negro",25990,87466,"Moledor Mushroom Amanita 69mm - Rojo",7990,3.25,1,0,0,https://www.friendlygrow.cl/grinder-mushroom-puff-puff-pass-hibrido-metal-y-abs-4-partes?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/75849303/PHBGZ-050-MS-PPP_20_286_29.jpg?1780429987
0.6737,195,friendlygrow,5462,"Papelillos OCB Bamboo 1 1/4","Papelillos",319,"Papel de Liar OCB Bamboo 1.1/4 Vegano Natural Sin Blanqueami",800,87371,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,17.38,1,0,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Bronce,https://cdnx.jumpseller.com/friendly-grow/image/75840927/PH63-4-001_20_284_29.jpg?1780669650
0.6721,183,friendlygrow,5717,"Tips Perforated Wide-Raw","Filtros y boquillas",1413,"RAW Perforated Wide Tips de origen orgánico",500,87373,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,27.8,1,0,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Oro,https://cdnx.jumpseller.com/friendly-grow/image/75840931/PH63-4-001_20_286_29.jpg?1780669650
0.6715,183,friendlygrow,10415,"Ozeta Clip Mediano Black Anti-Olor","Contenedores y estuches",12962,"Ozeta Clip Mediano - Anti Olor",25990,87630,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - W",6290,4.13,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=White,https://cdnx.jumpseller.com/friendly-grow/image/75851211/YD312-C_20_281_29.jpg?1776370701
0.6711,206,friendlygrow,5462,"Papelillos OCB Bamboo 1 1/4","Papelillos",319,"Papel de Liar OCB Bamboo 1.1/4 Vegano Natural Sin Blanqueami",800,88838,"Vaporizador Extracciones E-rig Yocan Phaser Max - Plateado",249990,312.49,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Plateado,https://cdnx.jumpseller.com/friendly-grow/image/73165131/YXK-191C_E9_93_B6.png?1774537189
0.6697,218,friendlygrow,5816,"Papelillos OCB Virgin 1 1/4","Papelillos",786,"Papelillo Virgin 1 1/4 1U-Ocb",1190,87356,"Moledor Cookie Sandwich &quot;Mermelada&quot; - 2 Partes (Me",4990,4.19,1,0,0,https://www.friendlygrow.cl/grinder-cookie-sandwich-mermelada-2-partes-metal-y-abs,https://cdnx.jumpseller.com/friendly-grow/image/75850637/PH1840.jpg?1776369899
0.6662,216,friendlygrow,5479,"Papelillos OCB X-Pert 1 1/4","Papelillos",70040,"Papelillos OCB® Xpert",800,88413,"Repuesto Hot Knife Yocan Dirk",10990,13.74,1,0,0,https://www.friendlygrow.cl/yocan-dirk-tip,https://cdnx.jumpseller.com/friendly-grow/image/73201669/13.jpg?1770835525
0.6635,200,friendlygrow,10309,"BongLab AtrapaCenizas Triple HoneyComb - Macho 14mm","Repuestos para bongs y vaporizadores",15624,"Atrapaceniza Panal Triple 14mm90º",32990,87980,"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Platead",59990,1.82,1,0,0,https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Plateado,https://cdnx.jumpseller.com/friendly-grow/image/70293133/airis_20350mAh_20V2.0_20Battery_20_282_29.jpg?1781578046
0.6635,200,friendlygrow,10309,"BongLab AtrapaCenizas Triple HoneyComb - Macho 14mm","Repuestos para bongs y vaporizadores",15624,"Atrapaceniza Panal Triple 14mm90º",32990,87993,"Vaporizador Airis Vertex 2.0 Para Cartridges Cargador Tipo C",7990,4.13,1,0,0,https://www.friendlygrow.cl/vaporizador-airis-vertex-20-para-cartridges-cargador-tipo-c?variant=Silver,https://cdnx.jumpseller.com/friendly-grow/image/70293148/airis_20350mAh_20V2.0_20Battery_20_282_29.jpg?1764595731
0.6633,214,friendlygrow,5479,"Papelillos OCB X-Pert 1 1/4","Papelillos",295,"Papelillo OCB Xpert 1 ¼",990,88000,"Vaporizador Led Brass Knuckles 900mah Para Cartridges 510 - ",6990,7.06,1,0,0,https://www.friendlygrow.cl/vaporizador-premium-led-brass-knuckles-900mah-para-cartridge?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/75886116/bateria-brass-knuckles-smart-para-cartuchos-_20_281_29.jpg?1776487338
0.6622,179,friendlygrow,10145,"Raw Enrolador King Size - GB The Green Brand","Otros parafernalia",69207,"Enroladora RAW® Kingsize",4500,88277,"Pipa de Silicona Minimal",4990,1.11,1,0.06,0,https://www.friendlygrow.cl/pipa-de-silicona-minimal,https://cdnx.jumpseller.com/friendly-grow/image/74516737/SP-126.png?1773252926
0.6601,209,friendlygrow,10140,"OCB Premium Slim King Size 32 hojas","Papelillos",69817,"Papelillos OCB® Premium Slim",990,87574,"Vaporizador Brass Knuckles 900mah Cargador Tipo C - Plateado",6990,7.06,1,0,0,https://www.friendlygrow.cl/vaporizador-brass-knuckles-900mah-cargador-tipo-c?variant=Plateado,https://cdnx.jumpseller.com/friendly-grow/image/70292979/brass-knuckles-vape-battery-bronze-p1-.jpg?1764595253
0.6593,185,friendlygrow,10376,"Ozeta Banano con Clave Anti-Olor","Otros parafernalia",1397,"Bolso bandolera Banano Anti-Olor de Ozeta",38600,88510,"Vaporizador Backwoods Twist Para Cartridges ( 30 Unidades)",100000,2.59,1,0,0,https://www.friendlygrow.cl/vaporizador-backwoods-twist-para-cartridges-30-unidades,https://cdnx.jumpseller.com/friendly-grow/image/69016775/Backwoods_Twist_Battery_Assorted_Colors__66496.1631398921.webp?1761319442
0.6584,179,friendlygrow,5782,"Muslera c/clave","Contenedores y estuches",37072,"Ozeta Muslera Con Clave - Anti Olor - Negro",48990,87431,"Moledor, Moledor de Metal Alien X OG Labs - 4 Partes (50mm) ",5990,8.18,1,0,0,https://www.friendlygrow.cl/grinder-moledor-de-metal-alien-x-og-labs-4-partes-50mm?variant=Alien,https://cdnx.jumpseller.com/friendly-grow/image/75772873/PH6916BS-OG_20_289_29.jpg?1776128422
0.6582,189,friendlygrow,6008,"Papelillos OCB Premium 1 1/4","Papelillos",293,"Papelillo OCB Negro Premium 1 ¼",990,88386,"Vaporizador Doteco Cbs Pro Para Cartridges Rosca 510 - Negro",16990,17.16,1,0,0,https://www.friendlygrow.cl/vaporizador-doteco-cbs-pro-para-cartridges-rosca-510-1?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/69166373/BLACK.jpg?1768283345
0.6557,216,friendlygrow,5462,"Papelillos OCB Bamboo 1 1/4","Papelillos",301,"Papelillo OCB Bamboo 1 1/4",990,88957,"Vaporizador Incognito Habano H-Cigar Doteco Para Cartridges ",16990,17.16,1,0,0,https://www.friendlygrow.cl/h-cigar?variant=Araucaria,https://cdnx.jumpseller.com/friendly-grow/image/73230172/2.png?1771282138
0.6555,180,friendlygrow,5761,"Estuche Anti Olor OZeta Grande (Color a elección)","Contenedores y estuches",3417,"Estuche Anti Olor OZeta Grande (Color a elección)",29592,88804,"Bandeja de Enrolado Honeypuff - 6 Diseños Disponibles - Verd",2990,9.9,1,0,0,https://www.friendlygrow.cl/bandeja-de-enrolado-honeypuff-edicion-pink-cartoon?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/75772496/ART3413-HPDJ-CLv.jpg?1782256291
0.6542,188,friendlygrow,10376,"Ozeta Banano con Clave Anti-Olor","Otros parafernalia",34155,"Ozeta Banano con clave - Anti-olor - Morado",42990,87629,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - P",6290,6.83,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Pink,https://cdnx.jumpseller.com/friendly-grow/image/75851210/YD312-C_20_286_29.jpg?1776370701
0.6542,188,friendlygrow,10376,"Ozeta Banano con Clave Anti-Olor","Otros parafernalia",34155,"Ozeta Banano con clave - Anti-olor - Morado",42990,87639,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,6.83,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%208,https://cdnx.jumpseller.com/friendly-grow/image/75851210/YD312-C_20_286_29.jpg?1776370701
0.654,175,friendlygrow,10391,"Ozeta Case XL Anti-Olor","Otros parafernalia",3225,"Kit Fumeta OZeta Case XL antiolor",39500,87634,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,6.28,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%203,https://cdnx.jumpseller.com/friendly-grow/image/75851216/YD312-C_20_2814_29.jpg?1776370701
0.6522,215,friendlygrow,5479,"Papelillos OCB X-Pert 1 1/4","Papelillos",316,"OCB X-Pert 1 1/4 papel de fumar ultrafino",900,87614,"Pipa de Madera Quintuple - Adaptador de madera para 5 Conos.",7990,8.88,1,0,0,https://www.friendlygrow.cl/pipa-de-madera-quintuple-cournot-boquilla-de-5-canones-para-conos,https://cdnx.jumpseller.com/friendly-grow/image/75855204/WD-080_20_283_29.jpg?1776373130
0.652,174,friendlygrow,10415,"Ozeta Clip Mediano Black Anti-Olor","Contenedores y estuches",12595,"Bolso Clip Mediano Black-Ozeta",25990,87466,"Moledor Mushroom Amanita 69mm - Rojo",7990,3.25,1,0,0,https://www.friendlygrow.cl/grinder-mushroom-puff-puff-pass-hibrido-metal-y-abs-4-partes?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/75849303/PHBGZ-050-MS-PPP_20_286_29.jpg?1780429987
0.6501,179,friendlygrow,10145,"Raw Enrolador King Size - GB The Green Brand","Otros parafernalia",69207,"Enroladora RAW® Kingsize",4500,87511,"Nectar Collector Hot Dog",7990,1.78,1,0,0,https://www.friendlygrow.cl/nectar-collector-hot-dog,https://cdnx.jumpseller.com/friendly-grow/image/74516627/SNC-79.png?1773252768
0.6475,185,friendlygrow,10197,"Estuche De Tela Blando Ozeta hermético antiolor","Contenedores y estuches",12984,"Ozeta Estuche tela - Anti-olor",26990,87371,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,1.94,1,0,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Bronce,https://cdnx.jumpseller.com/friendly-grow/image/75840927/PH63-4-001_20_284_29.jpg?1780669650
0.6472,208,friendlygrow,5462,"Papelillos OCB Bamboo 1 1/4","Papelillos",301,"Papelillo OCB Bamboo 1 1/4",990,88132,"Pipa de Madera Triple Cournot - Boquilla Trident para Conos",6990,7.06,1,0,0,https://www.friendlygrow.cl/pipa-de-madera-triple-cournot-boquilla-trident-para-conos,https://cdnx.jumpseller.com/friendly-grow/image/75852861/WD-079_20_287_29.jpg?1776372864
0.6447,188,friendlygrow,5765,"Estuche Anti Olor OZeta Pequeño (Color a elección)","Contenedores y estuches",833,"Estuche Anti Olor OZeta Pequeño (Color a elección)",24352,87430,"Moledor de Metal Tornasol Premium - 4 Partes (50mm)",5990,4.07,1,0,0,https://www.friendlygrow.cl/grinder-de-metal-tornasol-premium-4-partes-50mm,https://cdnx.jumpseller.com/friendly-grow/image/75852034/PH6939A_20_287_29.jpg?1776372184
0.6441,205,friendlygrow,5817,"Papel ultrafino OCB Ultimate 1.1/4 - GB The Green Brand","Papelillos",310,"Papel ultrafino OCB Ultimate 1.1/4 - GB The Green Brand",700,87636,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,8.99,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%205,https://cdnx.jumpseller.com/friendly-grow/image/75851218/YD312-C_20_2819_29.jpg?1776370701
0.6426,206,friendlygrow,5462,"Papelillos OCB Bamboo 1 1/4","Papelillos",319,"Papel de Liar OCB Bamboo 1.1/4 Vegano Natural Sin Blanqueami",800,88837,"Vaporizador Extracciones E-rig Yocan Phaser Max - Azul",249990,312.49,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/73165137/YXK-191C_E8_93_9D.png?1774537189
0.642,190,friendlygrow,5462,"Papelillos OCB Bamboo 1 1/4","Papelillos",319,"Papel de Liar OCB Bamboo 1.1/4 Vegano Natural Sin Blanqueami",800,87373,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,17.38,1,0,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Oro,https://cdnx.jumpseller.com/friendly-grow/image/75840931/PH63-4-001_20_286_29.jpg?1780669650
0.642,212,friendlygrow,5479,"Papelillos OCB X-Pert 1 1/4","Papelillos",316,"OCB X-Pert 1 1/4 papel de fumar ultrafino",900,87633,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,6.99,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%202,https://cdnx.jumpseller.com/friendly-grow/image/75851215/YD312-C_20_2816_29.jpg?1776370701
0.6407,216,friendlygrow,5816,"Papelillos OCB Virgin 1 1/4","Papelillos",703,"Papelillo OCB Virgin 1 1/4 | PIRANHA",990,88002,"Vaporizador Led Brass Knuckles 900mah Para Cartridges 510 - ",6990,7.06,1,0,0,https://www.friendlygrow.cl/vaporizador-premium-led-brass-knuckles-900mah-para-cartridge?variant=Blanco,https://cdnx.jumpseller.com/friendly-grow/image/75886115/bateria-brass-knuckles-smart-para-cartuchos-_20_284_29.jpg?1776487338
0.6407,216,friendlygrow,5816,"Papelillos OCB Virgin 1 1/4","Papelillos",703,"Papelillo OCB Virgin 1 1/4 | PIRANHA",990,88004,"Vaporizador Led Brass Knuckles 900mah Para Cartridges 510 - ",6990,7.06,1,0,0,https://www.friendlygrow.cl/vaporizador-premium-led-brass-knuckles-900mah-para-cartridge?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/75886115/bateria-brass-knuckles-smart-para-cartuchos-_20_284_29.jpg?1776487338
0.6407,216,friendlygrow,5816,"Papelillos OCB Virgin 1 1/4","Papelillos",703,"Papelillo OCB Virgin 1 1/4 | PIRANHA",990,87528,"10 x Vaporizador Brass Knuckles Smart Led 900mah",55000,55.56,1,0,0,https://www.friendlygrow.cl/10-x-vaporizador-brass-knuckles-smart-led-900mah,https://cdnx.jumpseller.com/friendly-grow/image/77844502/bateria-brass-knuckles-smart-para-cartuchos-_20_284_29.jpg?1781577843
0.6399,212,friendlygrow,5816,"Papelillos OCB Virgin 1 1/4","Papelillos",786,"Papelillo Virgin 1 1/4 1U-Ocb",1190,88957,"Vaporizador Incognito Habano H-Cigar Doteco Para Cartridges ",16990,14.28,1,0,0,https://www.friendlygrow.cl/h-cigar?variant=Araucaria,https://cdnx.jumpseller.com/friendly-grow/image/73230172/2.png?1771282138
0.639,215,friendlygrow,5463,"Papel de fumar de cáñamo orgánico 1 1/4 OCB","Papelillos",69024,"Papelillos OCB® Cáñamo orgánico",600,88130,"Pipa de Madera Doble Cournot - Boquilla Double Barrel para C",6990,11.65,1,0,0,https://www.friendlygrow.cl/pipa-de-madera-doble-cournot-boquilla-double-barrel-para-conos,https://cdnx.jumpseller.com/friendly-grow/image/75854817/WD-078_20_285_29.jpg?1776373053
0.6385,163,friendlygrow,5999,"Moledor Cerámico v 2.5 5cm SLX | PIRANHA","Moledores",31194,"Moledor 5Cm -Slx - Morado",49990,87468,"Moledor Stoner Kittty 63mm Edicion Pastel ( 6 Diseños ) - Pi",12990,3.85,1,0,0,https://www.friendlygrow.cl/moledor-stoner-kittty-63mm-edicion-pastel-6-disenos-copiar?variant=Pink,https://cdnx.jumpseller.com/friendly-grow/image/77444159/PH6918-NYDG-SK-hun_20_284_29.jpg?1780669947
