sim,dist,missingStore,productId,productName,category,seedOfferId,seedTitle,seedPrice,offerId,offerTitle,offerPrice,priceRatio,inStock,textScore,seenInTextSweep,offerUrl,offerImage
0.7209,189,friendlygrow,10718,"Bonglab Atrapa Cenizas Slits Macho 18mm 90°","Repuestos para bongs y vaporizadores",34638,"Bonglab Atrapa cenizas Slits macho 18mm 90° - Morado",29990,88034,"Resistencia Yocan Cloud 3 Coil Chamber 360°",27990,1.07,1,0,0,https://www.friendlygrow.cl/yocan-cloud-3-coil,https://cdnx.jumpseller.com/friendly-grow/image/73166125/7.jpg?1770753574
0.7208,186,friendlygrow,10105,"Banger Calvo Flat Bucket 90° - Macho 14mm","Accesorios de extraccion",1410,"Flat Bucket Banger 90° 14mm | Calvo Glass de Cuarzo Durabili",9700,88592,"Dabber Spoon de Precisión Black Cobra - Diseño Corona - Blan",3990,2.43,1,0,0,https://www.friendlygrow.cl/mini-cuchara-de-precision-black-cobra-diseno-corona?variant=Blanca,https://cdnx.jumpseller.com/friendly-grow/image/75772398/AC885-BC_20_288_29.jpg?1776127645
0.72,194,friendlygrow,10215,"Cenicero Raw Metálico","Bandejas y ceniceros",12599,"CENICERO METALICO-RAW",2990,87371,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,4.65,1,0.14,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Bronce,https://cdnx.jumpseller.com/friendly-grow/image/75840927/PH63-4-001_20_284_29.jpg?1780669650
0.7193,199,friendlygrow,10446,"Calvo Glass Marble Set","Accesorios de extraccion",80230,"Calvo Glass Marble Set | PIRANHA",11990,88837,"Vaporizador Extracciones E-rig Yocan Phaser Max - Azul",249990,20.85,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/73165137/YXK-191C_E8_93_9D.png?1774537189
0.7183,169,friendlygrow,5418,"Papelillos RAW Classic King Size Slim - Sabanas","Papelillos",499,"Papelillos RAW Classic King Size Slim | PIRANHA",1290,88838,"Vaporizador Extracciones E-rig Yocan Phaser Max - Plateado",249990,193.79,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Plateado,https://cdnx.jumpseller.com/friendly-grow/image/73165131/YXK-191C_E9_93_B6.png?1774537189
0.7178,178,friendlygrow,10666,"Ignite Soplete Flex","Encendedores y sopletes",34286,"Ignite Soplete Flex - Negro",23990,88837,"Vaporizador Extracciones E-rig Yocan Phaser Max - Azul",249990,10.42,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/73165137/YXK-191C_E8_93_9D.png?1774537189
0.7177,193,friendlygrow,5799,"Máquina enroladora RAW 1 1/4 ecoplastic","Otros parafernalia",871,"Máquina Enroladora RAW 1 1/4 Ecoplastic 79mm",3490,88564,"Blunt Hemp Wraps Honeypuff + Filtros - Honey Cherry Pie (Pac",990,3.53,1,0,0,https://www.friendlygrow.cl/honeypuff-hemp-wraps-honey-cherry-pie-pack-x2,https://cdnx.jumpseller.com/friendly-grow/image/75777766/ARTP8096-Yingtao_20_2812_29.jpg?1778214310
0.7176,168,friendlygrow,5418,"Papelillos RAW Classic King Size Slim - Sabanas","Papelillos",2235,"RAW King Size Slim, papel de fumar",1200,87373,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,11.58,1,0,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Oro,https://cdnx.jumpseller.com/friendly-grow/image/75840931/PH63-4-001_20_286_29.jpg?1780669650
0.7175,140,friendlygrow,10443,"Puffco Vaporizador Proxy","Accesorios de extraccion",91156,"Vaporizador Proxy -Puffco - PROVY",349990,88590,"Dabber Spoon de Precisión Black Cobra - Diseño Corona - Verd",3990,87.72,1,0,0,https://www.friendlygrow.cl/mini-cuchara-de-precision-black-cobra-diseno-corona?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/75772391/AC885-BC_20_2811_29.jpg?1776127645
0.7174,200,friendlygrow,10215,"Cenicero Raw Metálico","Bandejas y ceniceros",15995,"Cenicero Metálico RAW",2790,88953,"Vaporizador Incognito Habano H-Cigar Doteco Para Cartridges ",16990,6.09,1,0,0,https://www.friendlygrow.cl/h-cigar?variant=Roble,https://cdnx.jumpseller.com/friendly-grow/image/73230169/3.png?1771282138
0.7168,200,friendlygrow,10239,"Gas Butano Ronson 300 ML","Encendedores y sopletes",13406,"Gas Butano Ronson 300 ML",4290,87652,"Vaporizador Para Hierbas Yocan Hit - Dorado",30990,7.22,1,0,0,https://www.friendlygrow.cl/vaporizador-para-hierbas-yocan-hit-kit-100-original?variant=Dorado,https://cdnx.jumpseller.com/friendly-grow/image/69162092/Yocan_Hit_Vaporizer_Champagne.webp?1761748317
0.7163,183,friendlygrow,10343,"Soporte Celular Soulblime | PIRANHA","Otros parafernalia",12384,"Soporte Para Celular Diseños Surtidos 1Ud-Soulblime",1290,88929,"Cono Pre-enrolado Honeypuff de Petalos Rosa y Boquilla Pyrex",1990,1.54,1,0,0,https://www.friendlygrow.cl/cono-pre-rolado-honeypuff-rose?variant=Manzana,https://cdnx.jumpseller.com/friendly-grow/image/75771875/ARTP1311_20_2816_29.jpg?1782698548
0.7162,155,friendlygrow,5522,"Bong Mad Professor de Bonglab - GB The Green Brand","Bongs",31684,"Mad Professor - Bonglab - Morado",48990,88583,"Dabber Spoon de Precisión Black Cobra - Diseño Corona - Azul",3990,12.28,1,0,0,https://www.friendlygrow.cl/mini-cuchara-de-precision-black-cobra-diseno-corona?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/75772396/AC885-BC_20_2810_29.jpg?1776127645
0.716,200,friendlygrow,5356,"Moledor Galaxy Aluminio 7cm 4 Partes | PIRANHA","Moledores",31211,"Moledor 73MM -Galaxy - Oro rosa",28990,88457,"Pipa Silicona Clásica - Rosa",3990,7.27,1,0,0,https://www.friendlygrow.cl/pipa-silicona-clasica?variant=Rosa,https://cdnx.jumpseller.com/friendly-grow/image/75204638/2.png?1774556793
0.7159,191,friendlygrow,10240,"Gas Butano 300Ml-Zengaz","Encendedores y sopletes",12308,"Gas Butano 300Ml-Zengaz",4490,88881,"Vaporizador Incognito Doble Yocan Dubb - Negro",24990,5.57,1,0,0,https://www.friendlygrow.cl/yocan-dubb?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/73164231/9.jpg?1771373431
0.7156,90,friendlygrow,10544,"Blunt Hemp Wrap Lion Rolling Circus Terpenes Tangie","Conos y blunts",37568,"LRC Blunt Hemp Wraps Terpenes x2 - Sabores - Tangie",1490,87634,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,4.22,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%203,https://cdnx.jumpseller.com/friendly-grow/image/75851216/YD312-C_20_2814_29.jpg?1776370701
0.7154,196,friendlygrow,5965,"RAW Porta Papeles de 1.1/4 caja metálica","Contenedores y estuches",1062,"Porta Papelillo RAW Metálico 1 1/4",1590,88568,"Blunt Hemp Wraps Honeypuff con Filtros -Honey Grape Ape (Pac",990,1.61,1,0,0,https://www.friendlygrow.cl/honeypuff-hemp-wraps-honey-grape-ape-pack-x2,https://cdnx.jumpseller.com/friendly-grow/image/75778202/ARTP8096-Putao_20_285_29.jpg?1776137216
0.7147,187,friendlygrow,10239,"Gas Butano Ronson 300 ML","Encendedores y sopletes",1312,"Gas Butano/Propano Alta Pureza Ronson 300mL | PIRANHA",4490,88140,"Vaporizador Extracciones Yocan Pocket - Azul",79990,17.82,1,0,0,https://www.friendlygrow.cl/yocan-pocket-800?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/73164962/5.jpg?1783911735
0.7144,164,friendlygrow,5773,"Classic Ice 26Cm-Bonglab","Bongs",31622,"Classic Ice 26Cm-Bonglab - azul",20990,88838,"Vaporizador Extracciones E-rig Yocan Phaser Max - Plateado",249990,11.91,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Plateado,https://cdnx.jumpseller.com/friendly-grow/image/73165131/YXK-191C_E9_93_B6.png?1774537189
0.7136,200,friendlygrow,10565,"Cenicero Metálico Lion Rolling Circus","Bandejas y ceniceros",11582,"Lion Rolling Circus Pre Rolled Filters",3400,87572,"Vaporizador Brass Knuckles 900mah Cargador Tipo C - Azul",6990,2.06,1,0,0,https://www.friendlygrow.cl/vaporizador-brass-knuckles-900mah-cargador-tipo-c?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/70292978/brass-knuckles-vape-battery-bronze-p1-_20_283_29.jpg?1764595253
0.7133,182,friendlygrow,5768,"BongLab Banger Cuarzo Macho 14 mm – Nail Quartz para Extracc","Accesorios de extraccion",1389,"BongLab Banger Cuarzo Macho 14 mm – Nail Quartz para Extracc",7200,88833,"Vaporizador Extracciones E-rig Yocan Phaser Max - Negro",249990,34.72,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/73165136/YXK-191C1_E9_BB_91.png?1774537189
0.7132,182,friendlygrow,5529,"R3 Mini-Bonglab","Bongs",31451,"R3 Mini-Bonglab - CLEAR",27990,88835,"Vaporizador Extracciones E-rig Yocan Phaser Max - Rojo",249990,8.93,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/73165135/YXK-191C1_E7_BA_A2.png?1774537189
0.71,189,friendlygrow,5741,"Vaporizador Crafty+ Plus","Vaporizadores herbales",451,"Storz &amp; Bickel Vaporizador Crafty+ Plus",279990,88833,"Vaporizador Extracciones E-rig Yocan Phaser Max - Negro",249990,1.12,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/73165136/YXK-191C1_E9_BB_91.png?1774537189
0.7099,121,friendlygrow,8651,"Vaporizador DaVinci MIQRO-C | PIRANHA","Vaporizadores herbales",2083,"Vaporizador DaVinci Miqro C - Herbal",129990,88833,"Vaporizador Extracciones E-rig Yocan Phaser Max - Negro",249990,1.92,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/73165136/YXK-191C1_E9_BB_91.png?1774537189
0.7098,198,friendlygrow,10172,"Blazy Susan Papelillo en Rollo Purple + 50 Boquillas – Papel","Papelillos",15772,"Papelillos Roll 8m Blazy Susan Kit Purple | PIRANHA",2490,88922,"Cono Pre-enrolado Honeypuff de Petalos Rosa y Boquilla Pyrex",1990,1.25,1,0,0,https://www.friendlygrow.cl/cono-pre-rolado-honeypuff-rose?variant=Arandano,https://cdnx.jumpseller.com/friendly-grow/image/75771862/ARTP1311_20_284_29.jpg?1782698548
0.7098,198,friendlygrow,10172,"Blazy Susan Papelillo en Rollo Purple + 50 Boquillas – Papel","Papelillos",15772,"Papelillos Roll 8m Blazy Susan Kit Purple | PIRANHA",2490,88919,"Cono Pre-enrolado Honeypuff de Petalos Rosa y Boquilla Pyrex",1990,1.25,1,0,0,https://www.friendlygrow.cl/cono-pre-rolado-honeypuff-rose?variant=Uva,https://cdnx.jumpseller.com/friendly-grow/image/75771862/ARTP1311_20_284_29.jpg?1782698548
0.7097,176,friendlygrow,5464,"Papelillo RAW Classic Black 1 1/4 | PIRANHA","Papelillos",515,"Papelillo RAW Classic Black 1 1/4 | PIRANHA",1090,87371,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,12.75,1,0,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Bronce,https://cdnx.jumpseller.com/friendly-grow/image/75840927/PH63-4-001_20_284_29.jpg?1780669650
0.7088,192,friendlygrow,10190,"Bandeja RAW Metálica Classic Mediana","Bandejas y ceniceros",152,"RAW Bandeja Metálica para liar - GB The Green Brand",5400,88427,"Bandeja de Enrolado Baked Bunny - Diseño 7",2890,1.87,1,0,0,https://www.friendlygrow.cl/bandeja-de-enrolado-baked-bunny?variant=Dise%C3%B1o%207,https://cdnx.jumpseller.com/friendly-grow/image/75777076/art3403-bb_20_289_29.jpg?1776135453
0.7079,200,friendlygrow,10517,"Ozeta Mochila Roll Up Anti-Olor","Otros parafernalia",12506,"Mochila Roll Up Black-Ozeta",65990,87524,"Moledor aluminio 3 pisos 51mm Colores - Rojo",6990,9.44,1,0,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/78767573/6.jpg?1783983552
0.7077,167,friendlygrow,5418,"Papelillos RAW Classic King Size Slim - Sabanas","Papelillos",499,"Papelillos RAW Classic King Size Slim | PIRANHA",1290,88837,"Vaporizador Extracciones E-rig Yocan Phaser Max - Azul",249990,193.79,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/73165137/YXK-191C_E8_93_9D.png?1774537189
0.7075,197,friendlygrow,10083,"OCB Premium 1.1/4 + Tips","Papelillos",311,"OCB Premium 1.1/4 + Tips",1800,87372,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,7.72,1,0,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Plata,https://cdnx.jumpseller.com/friendly-grow/image/75840941/PH63-4-001_20_285_29.jpg?1780669650
0.7071,169,friendlygrow,5464,"Papelillo RAW Classic Black 1 1/4 | PIRANHA","Papelillos",515,"Papelillo RAW Classic Black 1 1/4 | PIRANHA",1090,88838,"Vaporizador Extracciones E-rig Yocan Phaser Max - Plateado",249990,229.35,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Plateado,https://cdnx.jumpseller.com/friendly-grow/image/73165131/YXK-191C_E9_93_B6.png?1774537189
0.707,194,friendlygrow,10561,"Puffco New Peak Pro Pearl + 3DXL Limited","Accesorios de extraccion",17190,"New Peak Pro Pearl + 3Dxl-Puffco",597990,87495,"Bong Phoenix Star Recycler Compacto 💎🌪️💨 20cms - Morado",21990,27.19,1,0,0,https://www.friendlygrow.cl/bong-phoenix-star-recycler-compacto-%F0%9F%92%8E%F0%9F%8C%AA%F0%9F%92%A8?variant=Morado,https://cdnx.jumpseller.com/friendly-grow/image/77402934/ChatGPT_20Image_203_20jun_202026_2C_2005_29_08_20p.m..png?1780584269
0.7067,183,friendlygrow,10718,"Bonglab Atrapa Cenizas Slits Macho 18mm 90°","Repuestos para bongs y vaporizadores",78088,"Atrapa Ceniza Perc 18Mm -Bonglab - PINK",24990,88853,"Cono Pre-rolado Honeypuff Rose Petal con Boquilla ( Pack x 2",1990,12.56,1,0,0,https://www.friendlygrow.cl/cono-pre-rolado-honeypuff-rose-petal?variant=Uva,https://cdnx.jumpseller.com/friendly-grow/image/75773199/ARTP1312_20_2822_29.jpg?1778214601
0.7066,140,friendlygrow,5339,"Bong Bubbler Kush","Bongs",31363,"Bubbler Kush-Bonglab - azul",81990,88837,"Vaporizador Extracciones E-rig Yocan Phaser Max - Azul",249990,3.05,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/73165137/YXK-191C_E8_93_9D.png?1774537189
0.7065,192,friendlygrow,5464,"Papelillo RAW Classic Black 1 1/4 | PIRANHA","Papelillos",1427,"Papelillos RAW Black 1.1/4 para Liar Cannabis - GB The Green",1000,87663,"Papelillos Honeypuff Tamaño 1 1/4 ( Pink, Thin, Organico, Br",590,1.69,1,0,0,https://www.friendlygrow.cl/papelillos-honeypuff-ultra-thin-black-tamano-1-14?variant=Unbleached%20Hemp,https://cdnx.jumpseller.com/friendly-grow/image/75777639/ARTP1181_20_284_29.jpg?1778214181
0.7053,176,friendlygrow,10666,"Ignite Soplete Flex","Encendedores y sopletes",34286,"Ignite Soplete Flex - Negro",23990,88838,"Vaporizador Extracciones E-rig Yocan Phaser Max - Plateado",249990,10.42,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Plateado,https://cdnx.jumpseller.com/friendly-grow/image/73165131/YXK-191C_E9_93_B6.png?1774537189
0.7052,187,friendlygrow,5741,"Vaporizador Crafty+ Plus","Vaporizadores herbales",451,"Storz &amp; Bickel Vaporizador Crafty+ Plus",279990,88838,"Vaporizador Extracciones E-rig Yocan Phaser Max - Plateado",249990,1.12,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Plateado,https://cdnx.jumpseller.com/friendly-grow/image/73165131/YXK-191C_E9_93_B6.png?1774537189
0.7051,157,friendlygrow,10239,"Gas Butano Ronson 300 ML","Encendedores y sopletes",1191,"GAS BUTANO/PROPANO ALTA PUREZA 400ML - RONSON",4490,87372,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,3.1,1,0,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Plata,https://cdnx.jumpseller.com/friendly-grow/image/75840941/PH63-4-001_20_285_29.jpg?1780669650
0.7049,122,friendlygrow,10321,"Vaporizador Focus V Carta Sport | PIRANHA","Vaporizadores herbales",12634,"VAPORIZADOR CARTA SPORT -FOCUS V",269790,88445,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseñ ",19990,13.5,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1%205,https://cdnx.jumpseller.com/friendly-grow/image/75778211/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_282_29.jpg?1776137352
0.7048,122,friendlygrow,10321,"Vaporizador Focus V Carta Sport | PIRANHA","Vaporizadores herbales",12634,"VAPORIZADOR CARTA SPORT -FOCUS V",269790,88443,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseño",19990,13.5,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1o%204,https://cdnx.jumpseller.com/friendly-grow/image/75778210/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_286_29.jpg?1776137352
0.7043,100,friendlygrow,5737,"Vaporizador Dynavap M 7 - Regular","Vaporizadores herbales",2035,"Vaporizador Mecánico Dynavap M7",89990,88588,"Dabber Spoon de Precisión Black Cobra - Diseño Corona - Roja",3990,22.55,1,0,0,https://www.friendlygrow.cl/mini-cuchara-de-precision-black-cobra-diseno-corona?variant=Roja,https://cdnx.jumpseller.com/friendly-grow/image/75772393/AC885-BC_20_2812_29.jpg?1776127645
0.7037,188,friendlygrow,10190,"Bandeja RAW Metálica Classic Mediana","Bandejas y ceniceros",510,"Bandeja Metálica RAW Classic | PIRANHA",4990,87371,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,2.79,1,0.14,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Bronce,https://cdnx.jumpseller.com/friendly-grow/image/75840927/PH63-4-001_20_284_29.jpg?1780669650
0.7022,160,friendlygrow,10539,"Vaporizador DaVinci IQC","Vaporizadores herbales",15741,"Vaporizador DaVinci IQC (Color a elección)",178192,87973,"10 X Vaporizador Airis Vertex 2.0 Para Cartridges. - Negro",59990,2.97,1,0,0,https://www.friendlygrow.cl/promo-10-x-vaporizador-airis-vertex-20-para-cartridges?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/70293130/airis_20350mAh_20V2.0_20Battery_20_2810_29.jpg?1781578046
0.7022,160,friendlygrow,10539,"Vaporizador DaVinci IQC","Vaporizadores herbales",15741,"Vaporizador DaVinci IQC (Color a elección)",178192,87988,"Vaporizador Airis Vertex 2.0 Para Cartridges Cargador Tipo C",7990,22.3,1,0,0,https://www.friendlygrow.cl/vaporizador-airis-vertex-20-para-cartridges-cargador-tipo-c?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/70293153/airis_20350mAh_20V2.0_20Battery_20_2810_29.jpg?1764595731
0.7019,184,friendlygrow,10083,"OCB Premium 1.1/4 + Tips","Papelillos",292,"Papelillo OCB Negro Premium 1 ¼ + Boquilla",1990,88838,"Vaporizador Extracciones E-rig Yocan Phaser Max - Plateado",249990,125.62,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Plateado,https://cdnx.jumpseller.com/friendly-grow/image/73165131/YXK-191C_E9_93_B6.png?1774537189
0.7006,176,friendlygrow,10565,"Cenicero Metálico Lion Rolling Circus","Bandejas y ceniceros",11582,"Lion Rolling Circus Pre Rolled Filters",3400,88002,"Vaporizador Led Brass Knuckles 900mah Para Cartridges 510 - ",6990,2.06,1,0,0,https://www.friendlygrow.cl/vaporizador-premium-led-brass-knuckles-900mah-para-cartridge?variant=Blanco,https://cdnx.jumpseller.com/friendly-grow/image/75886115/bateria-brass-knuckles-smart-para-cartuchos-_20_284_29.jpg?1776487338
0.7006,176,friendlygrow,10565,"Cenicero Metálico Lion Rolling Circus","Bandejas y ceniceros",11582,"Lion Rolling Circus Pre Rolled Filters",3400,88004,"Vaporizador Led Brass Knuckles 900mah Para Cartridges 510 - ",6990,2.06,1,0,0,https://www.friendlygrow.cl/vaporizador-premium-led-brass-knuckles-900mah-para-cartridge?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/75886115/bateria-brass-knuckles-smart-para-cartuchos-_20_284_29.jpg?1776487338
0.7002,194,friendlygrow,9245,"Mighty +","Vaporizadores herbales",12585,"Vaporizador Mighty + Negro-Storz &amp; Bickel",371990,88057,"Contenedor Hermético Eco-Friendly - Fibra de Cáñamo y Bambú",5890,63.16,1,0,0,https://www.friendlygrow.cl/contenedor-hermetico-eco-friendly-fibra-de-canamo-y-bambu,https://cdnx.jumpseller.com/friendly-grow/image/75849881/FG1200_20_285_29.jpg?1776368616
0.7002,195,friendlygrow,10181,"Blazy Susan Deluxe Rolling Kit Pink King Size","Papelillos",2257,"Papelillo King Size Slim Blazy Susan Deluxe Kit Rosado – Pap",1600,88931,"Cono Pre-enrolado Honeypuff de Petalos Rosa y Boquilla Pyrex",1990,1.24,1,0,0,https://www.friendlygrow.cl/cono-pre-rolado-honeypuff-rose?variant=RoyalRose,https://cdnx.jumpseller.com/friendly-grow/image/75771863/ARTP1311_20_288_29.jpg?1782698548
0.6994,130,friendlygrow,5339,"Bong Bubbler Kush","Bongs",31363,"Bubbler Kush-Bonglab - azul",81990,88835,"Vaporizador Extracciones E-rig Yocan Phaser Max - Rojo",249990,3.05,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/73165135/YXK-191C1_E7_BA_A2.png?1774537189
0.698,155,friendlygrow,5777,"Little Buchner-Bonglab","Bongs",31671,"Little Buchner-Bonglab - verde",20990,88838,"Vaporizador Extracciones E-rig Yocan Phaser Max - Plateado",249990,11.91,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Plateado,https://cdnx.jumpseller.com/friendly-grow/image/73165131/YXK-191C_E9_93_B6.png?1774537189
0.6972,153,friendlygrow,5464,"Papelillo RAW Classic Black 1 1/4 | PIRANHA","Papelillos",515,"Papelillo RAW Classic Black 1 1/4 | PIRANHA",1090,88835,"Vaporizador Extracciones E-rig Yocan Phaser Max - Rojo",249990,229.35,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/73165135/YXK-191C1_E7_BA_A2.png?1774537189
0.6969,191,friendlygrow,10657,"OZeta Mochila Slim Anti-Olor","Otros parafernalia",11457,"Mochila con Clave OZeta con filtro antiolor",50500,88586,"Dabber Spoon de Precisión Black Cobra - Diseño Corona - Negr",3990,12.66,1,0,0,https://www.friendlygrow.cl/mini-cuchara-de-precision-black-cobra-diseno-corona?variant=Negra,https://cdnx.jumpseller.com/friendly-grow/image/75772397/AC885-BC_20_286_29.jpg?1776127645
0.6965,197,friendlygrow,9245,"Mighty +","Vaporizadores herbales",1433,"Mighty Plus Storz & Bickel Negro",387000,88386,"Vaporizador Doteco Cbs Pro Para Cartridges Rosca 510 - Negro",16990,22.78,1,0,0,https://www.friendlygrow.cl/vaporizador-doteco-cbs-pro-para-cartridges-rosca-510-1?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/69166373/BLACK.jpg?1768283345
0.6962,199,friendlygrow,10181,"Blazy Susan Deluxe Rolling Kit Pink King Size","Papelillos",11068,"Papelillo King Size Slim Blazy Susan Deluxe Kit Pink | PIRAN",2490,88929,"Cono Pre-enrolado Honeypuff de Petalos Rosa y Boquilla Pyrex",1990,1.25,1,0,0,https://www.friendlygrow.cl/cono-pre-rolado-honeypuff-rose?variant=Manzana,https://cdnx.jumpseller.com/friendly-grow/image/75771875/ARTP1311_20_2816_29.jpg?1782698548
0.6951,199,friendlygrow,9245,"Mighty +","Vaporizadores herbales",12967,"Vaporizador Mighty+ Plus Storz &amp; Bickel",399990,88835,"Vaporizador Extracciones E-rig Yocan Phaser Max - Rojo",249990,1.6,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/73165135/YXK-191C1_E7_BA_A2.png?1774537189
0.6943,200,friendlygrow,6772,"Pipa De Mano Heavy Gear","Pipas",1401,"Pipa De Mano Heavy Gear",9000,87480,"Moledor Unico Oso 14cm - 4 Pisos- - Verde",7990,1.13,1,0,0,https://www.friendlygrow.cl/moledor-unico-oso-cromado?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/76691973/PHBGZ-044_20_284_29.jpg?1778936629
0.6941,200,friendlygrow,10190,"Bandeja RAW Metálica Classic Mediana","Bandejas y ceniceros",152,"RAW Bandeja Metálica para liar - GB The Green Brand",5400,88434,"Bandeja de Enrolado Baked Bunny - Diseño 11",2890,1.87,1,0,0,https://www.friendlygrow.cl/bandeja-de-enrolado-baked-bunny?variant=Dise%C3%B1o%2011,https://cdnx.jumpseller.com/friendly-grow/image/75777080/art3403-bb_20_2812_29.jpg?1776135453
0.6938,169,friendlygrow,5763,"Ozeta Chestbag Circular 4x4 Con Clave - Anti Olor","Contenedores y estuches",11401,"OZeta Chestbag 4×4 Con Clave - GB The Green Brand",38600,87637,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,6.14,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%206,https://cdnx.jumpseller.com/friendly-grow/image/75851219/YD312-C_20_2818_29.jpg?1776370701
0.6934,184,friendlygrow,10107,"Banger Regular Full Weld 14 mm Calvo Glass","Accesorios de extraccion",1432,"Banger Regular Full Weld 14 mm Calvo Glass",18900,87633,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,3,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%202,https://cdnx.jumpseller.com/friendly-grow/image/75851215/YD312-C_20_2816_29.jpg?1776370701
0.6933,184,friendlygrow,10083,"OCB Premium 1.1/4 + Tips","Papelillos",292,"Papelillo OCB Negro Premium 1 ¼ + Boquilla",1990,88837,"Vaporizador Extracciones E-rig Yocan Phaser Max - Azul",249990,125.62,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/73165137/YXK-191C_E8_93_9D.png?1774537189
