id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
5794,MOLEDOR PLASTICO REFORZADO XL-STORZ &amp; BICKEL,Moledores,Storz & Bickel,storz-bickel,grinder-plastic-xl,plastic-xl-90mm,/productos/storz-bickel/plastic-xl-90mm,2,2,Astro Growshop | Piranha,11990,12742,6,Astro Growshop,Piranha,true,true,2026-06-13T01:24:29.140Z,MOLEDOR PLASTICO REFORZADO XL-STORZ &amp; BICKEL | Moledor XL Storz & Bickel | PIRANHA
10340,Tapas para Bongs Blazy Susan Resin Blaster (3-Pack) | PIRANHA,Repuestos para bongs y vaporizadores,BLAZY SUSAN,blazy-susan,resin-blaster-3-pack,resin-blaster-3-pack,/productos/blazy-susan/resin-blaster-3-pack,2,2,Astro Growshop | Piranha,12341,14990,21,Piranha,Astro Growshop,true,true,2026-06-13T01:52:52.002Z,Tapas para Bongs Blazy Susan Resin Blaster (3-Pack) | PIRANHA | Tapas Para Bongs Resin Blaster-Blazy Susan
5512,Grinder Galaxy Aluminio 38mm,Moledores,Galaxy,galaxy,grinder-metal-38mm,metal-38mm,/productos/galaxy/metal-38mm,2,2,Astro Growshop | Piranha,12591,15990,27,Piranha,Astro Growshop,true,true,2026-06-13T01:26:32.628Z,Grinder Galaxy Aluminio 38mm | Moledor 38MM-Galaxy
10357,Top Smoke Pipa Pyrex Havocrush,Pipas,,top-smoke,pyrex-havocrush,pyrex-havocrush,/productos/top-smoke/pyrex-havocrush,2,2,Astro Growshop | Piranha,12990,14990,15,Piranha,Astro Growshop,true,true,2026-06-13T01:40:20.978Z,Pipa Pyrex Top Smoke | PIRANHA | Pipa Pyrex Havocrush 59- Top Smoke
10264,Boquilla Para Mighty/ Crafty 4Ud-Storz &amp; Bickel,Repuestos para bongs y vaporizadores,STORZ & BICKEL,storz-bickel,filter-mighty,mouthpiece-crafty-4u,/productos/storz-bickel/mouthpiece-crafty-4u,2,2,Astro Growshop | Fumetas,13990,13990,0,Fumetas,Fumetas,true,true,2026-06-13T00:34:24.217Z,Storz &amp; Bickel Boquillas de Mighty/Crafty - 4 unidades | Boquilla Para Mighty/ Crafty 4Ud-Storz &amp; Bickel
10472,Caja de Madera RAW,Otros parafernalia,,raw,caja-madera,caja-madera,/productos/raw/caja-madera,2,2,Fumetas | Piranha,14017,14346,2,Piranha,Fumetas,true,true,2026-06-13T01:49:46.727Z,Caja de Madera RAW | Caja de Madera RAW - RAW BOX
10563,Hemper Cache Cup Cenicero Libre de Humo,Bandejas y ceniceros,,hemper,cache-cup,cache-cup,/productos/hemper/cache-cup,2,2,Fumetas | Piranha,14241,14990,5,Piranha,Fumetas,true,true,2026-06-13T01:48:23.605Z,Hemper Tech Cache Cup Cenicero Libre de Humo | PIRANHA | Hemper Cenicero Cache Cup
10371,Blazy Susan Cenicero de Silicona,Bandejas y ceniceros,,blazy-susan,cenicero-silicona,cenicero-silicona,/productos/blazy-susan/cenicero-silicona,2,2,Astro Growshop | Piranha,14241,14990,5,Piranha,Astro Growshop,true,true,2026-06-13T01:44:53.566Z,Cenicero de Silicona Blazy Susan Pink | PIRANHA | Cenicero De Silicona -Blazy Susan
10320,Volcano Easy Valve Globo con Adaptador| PIRANHA,Repuestos para bongs y vaporizadores,,storz-bickel,easy-valve-globo-adaptador,easy-valve-globo-adaptador,/productos/storz-bickel/easy-valve-globo-adaptador,2,2,Fumetas | Piranha,14391,16990,18,Piranha,Fumetas,true,true,2026-06-13T01:52:52.866Z,Volcano Easy Valve Globo con Adaptador| PIRANHA | Storz &amp; Bickel Easy Valve Globo Volcano con Adaptador
10521,Yocan Kodo Pro Vaporizador para Cartridge,Accesorios de extraccion,,yocan,kodo-pro,kodo-pro,/productos/yocan/kodo-pro,2,2,Astro Growshop | Piranha,14391,15990,11,Piranha,Astro Growshop,true,true,2026-06-13T01:52:20.803Z,Vaporizador para Cartridge Yocan Kodo Pro | PIRANHA | VAPORIZADOR YOCAN KODO PRO
10430,Gorro de Lana RAW,Otros parafernalia,,raw,gorro-lana,gorro-lana,/productos/raw/gorro-lana,2,2,Fumetas | Piranha,14812,17990,21,Piranha,Fumetas,true,true,2026-06-13T01:49:44.314Z,Gorro de Lana RAW | Raw Gorro de Lana
10566,Bandeja OCB Bamboo Rolling Tray,Bandejas y ceniceros,,ocb,bamboo-rolling-tray,bamboo-rolling-tray,/productos/ocb/bamboo-rolling-tray,2,2,Fumetas | Piranha,14932,19990,34,Piranha,Fumetas,true,true,2026-06-13T01:36:02.322Z,Bandeja Bamboo OCB Rolling Tray 23x18cm | PIRANHA | OCB Bandeja Bamboo - Mediana
10586,Hemper Smoke Fiends Filtro de Reemplazo Blaze The Cactus,Filtros y boquillas,,hemper,smoke-fiends-repuesto-blaze-the-cactus,smoke-fiends-repuesto-blaze-the-cactus,/productos/hemper/smoke-fiends-repuesto-blaze-the-cactus,2,2,Astro Growshop | Piranha,14951,15990,7,Piranha,Astro Growshop,true,true,2026-06-13T01:44:52.323Z,Hemper Smoke Fiends Filtro de Reemplazo Blaze The Cactus | PIRANHA | Filtro De Reemplazo Blaze The Cactus
10585,Hemper Smoke Fiends Filtro de Reemplazo Juice The Pineapple,Filtros y boquillas,,hemper,smoke-fiends-repuesto-juice-the-pineapple,smoke-fiends-repuesto-juice-the-pineapple,/productos/hemper/smoke-fiends-repuesto-juice-the-pineapple,2,2,Astro Growshop | Piranha,14951,15990,7,Piranha,Astro Growshop,true,true,2026-06-13T01:44:46.909Z,Hemper Smoke Fiends Filtro de Reemplazo Juice The Pineapple | PIRANHA | Filtro De Reemplazo Juice The Pineapple
10196,Cono de Oro Gold 24K Kush Hemp Wraps | PIRANHA,Conos y blunts,KUSH HEMP,kush-hemp,,gold-cone-1u,/productos/kush-hemp/gold-cone-1u,2,2,Astro Growshop | Piranha,14951,14990,0,Piranha,Astro Growshop,true,true,2026-06-13T01:38:32.725Z,Cono de Oro Gold 24K Kush Hemp Wraps | PIRANHA | Cono de Oro 24K 1U-KUSH HEMP WRAPS
10385,Storz & Bickel Volcano Hybrid Juego de Piezas de Desgaste,Vaporizadores herbales,,storz-bickel,volcano-hybrid-piezas-desgaste,volcano-hybrid-piezas-desgaste,/productos/storz-bickel/volcano-hybrid-piezas-desgaste,2,2,Astro Growshop | Piranha,14990,14990,0,Piranha,Piranha,true,true,2026-06-13T01:52:50.604Z,Volcano Hybrid Juego de Piezas de Desgaste| PIRANHA | Piezas De Desgaste Volcano Hybrid-Storz &amp; Bickel
10531,Calvo Glass Batería LED Cartridge 510,Accesorios de extraccion,,calvo,bateria-led-cartridge-510,bateria-led-cartridge-510,/productos/calvo/bateria-led-cartridge-510,2,2,Astro Growshop | Fumetas,14990,15990,7,Fumetas,Astro Growshop,true,true,2026-06-13T01:14:31.143Z,Calvo Batería Pro Led Cartridge 510 | Bateria 510 Led 400Mah -Calvo Glass
5753,Pax Flat Mouthpiece 2 Unidades.,Repuestos para bongs y vaporizadores,PAX,pax,,mouthpiece-2u,/productos/pax/mouthpiece-2u,2,2,Fumetas | Piranha,14990,15191,1,Fumetas,Piranha,true,true,2026-06-13T00:30:01.916Z,Pax Flat Mouthpiece 2 Unidades. | Boquilla Plana Pax 2/3 2 unidades
10470,Tridente RAW de Madera,Otros parafernalia,,raw,tridente-madera,tridente-madera,/productos/raw/tridente-madera,2,2,Fumetas | Piranha,14993,19990,33,Piranha,Fumetas,true,true,2026-06-13T01:34:53.638Z,Tridente RAW Madera | PIRANHA | Tridente RAW de Madera
10595,Batería Galaxy Cartridge Escondida Black,Otros parafernalia,,galaxy,bateria-escondida-black,bateria-escondida-black,/productos/galaxy/bateria-escondida-black,2,2,Astro Growshop | Piranha,14994,23990,60,Piranha,Astro Growshop,true,true,2026-06-13T00:19:18.752Z,Batería Galaxy Cartridge Escondida Black | PIRANHA | Bateria Escondida Cartridge Black - Galaxy
5507,Grinder Galaxy Aluminio 55mm,Moledores,Galaxy,galaxy,grinder-metal-55mm,metal-55mm,/productos/galaxy/metal-55mm,2,2,Astro Growshop | Piranha,15291,18990,24,Piranha,Astro Growshop,true,true,2026-06-13T01:26:22.004Z,Grinder Galaxy Aluminio 55mm | Moledor 55MM-Galaxy
10108,Bonglab Prisma,Bongs,Bonglab,bonglab,,prisma,/productos/bonglab/prisma,2,2,Astro Growshop | GrowBarato Chile,15300,16990,11,GrowBarato Chile,Astro Growshop,true,true,2026-06-13T00:13:36.453Z,Bonglab Prisma | Prisma Clear-Bonglab
10438,Soplete Ignite Phantom Mini,Encendedores y sopletes,,ignite,phantom-mini,phantom-mini,/productos/ignite/phantom-mini,2,2,Astro Growshop | Fumetas,15990,16990,6,Fumetas,Astro Growshop,true,true,2026-06-13T00:32:43.857Z,Ignite Soplete Phantom Mini | Soplete Phantom Mini-Ignite
10603,Batería Airistech Mystica Max,Repuestos para bongs y vaporizadores,,airistech,mystica-max,mystica-max,/productos/airistech/mystica-max,3,2,Astro Growshop | Piranha,16641,16990,2,Piranha,Astro Growshop,true,true,2026-06-13T01:35:32.863Z,Batería Airistech Mystica Max | PIRANHA | Batería Airistech Mystica Max | PIRANHA | Bateria Mystica Max -Airistech
10596,Tazón RAW Wake Up & Bake Up,Otros parafernalia,,raw,tazon-wake-up-bake-up,tazon-wake-up-bake-up,/productos/raw/tazon-wake-up-bake-up,2,2,Fumetas | Piranha,16992,19990,18,Piranha,Fumetas,true,true,2026-06-13T01:49:45.692Z,Tazón Mañanero Negro RAW | Tazón Raw Wake Up &amp; Bake Up
10532,DynaVap The Bonger Adaptador para Bong,Vaporizadores herbales,,dynavap,bonger,bonger,/productos/dynavap/bonger,2,2,Astro Growshop | Fumetas,17990,22990,28,Fumetas,Astro Growshop,true,true,2026-06-13T01:11:04.040Z,Dynavap Bonger | The Bonger Black Adaptador Bong- Dynavap
10599,Bonglab Purify Carbon Filter System 18mm,Repuestos para bongs y vaporizadores,,bonglab,purify-carbon-filter-18mm,purify-carbon-filter-18mm,/productos/bonglab/purify-carbon-filter-18mm,2,2,Astro Growshop | Fumetas,17990,17990,0,Fumetas,Fumetas,true,true,2026-06-13T00:30:22.208Z,Bonglab Purify Carbon Filter System Kit 14mm - 18mm | Purify Carbon Filter System Solo 18Mm-Bonglab
10313,Calvo Glass Banger Full Weld Thin Slurper - Macho 14mm,Accesorios de extraccion,Calvo Glass,calvo,banger-thin-slurper-full-weld-14mm,banger-thin-slurper-full-weld-14mm,/productos/calvo/banger-thin-slurper-full-weld-14mm,2,2,Fumetas | Piranha,18261,19990,9,Piranha,Fumetas,true,true,2026-06-13T01:52:51.824Z,Banger Thin Slurper Full Weld 14mm | Calvo Glass Banger Full Weld Thin Slurper - Macho 14mm
10314,Calvo Glass Banger Full Weld Big Slurper - Macho 14mm,Accesorios de extraccion,Calvo Glass,calvo,banger-big-slurper-full-weld-14mm,banger-big-slurper-full-weld-14mm,/productos/calvo/banger-big-slurper-full-weld-14mm,2,2,Fumetas | Piranha,18261,19990,9,Piranha,Fumetas,true,true,2026-06-13T01:31:04.380Z,Banger Slurper Full Weld 14mm | Calvo Glass Banger Full Weld Big Slurper - Macho 14mm
6011,PieceMaker Pipa Kuban 11 cm,Pipas,PieceMaker,piecemaker,pipe-pipa-kuban-11cm-11cm,kuban,/productos/piecemaker/kuban,2,2,Fumetas | Piranha,18743,21990,17,Piranha,Fumetas,true,true,2026-06-13T01:44:37.373Z,Pipa Kuban PieceMaker 11cm (Color a elección) | PIRANHA | PieceMaker Pipa Kuban 11 cm
7885,Estuche Ywiwis Gollo - OZeta | PIRANHA,Contenedores y estuches,Ozeta,ozeta,container-estuche,case-ywiwis,/productos/ozeta/case-ywiwis,2,2,Astro Growshop | Piranha,19593,27990,43,Piranha,Astro Growshop,true,true,2026-06-13T01:33:50.843Z,Estuche Ywiwis Gollo - OZeta | PIRANHA | Bolso Ywiwis Antiolor-Ozeta
10488,Dime Bags Estuche The Collector con Clave 22cm,Contenedores y estuches,,dime-bags,the-collector-22cm,the-collector-22cm,/productos/dime-bags/the-collector-22cm,2,2,Fumetas | Piranha,19752,25990,32,Piranha,Fumetas,true,true,2026-06-13T01:47:49.100Z,Estuche Anti Olor Dime Bags The Collector con Candado 22cm | PIRANHA | Dime Bags Estuche Collector Con Clave Anti-Olor 22cm
5534,Heavy Bubbler Cabo de borosilicato,Bongs,Cabo,cabo,bong-heavy-bubbler,heavy-bubbler,/productos/cabo/heavy-bubbler,2,2,Fumetas | GrowBarato Chile,19800,29990,51,GrowBarato Chile,Fumetas,true,true,2026-06-13T00:29:31.799Z,Heavy Bubbler Cabo de borosilicato | Cabo Pipa Heavy Bubbler 12cm
10213,Nectar Collector Torp 18Cm-Bonglab,Accesorios de extraccion,BONGLAB,bonglab,nectar-collector-18cm,nectar-collector-torp-18cm,/productos/bonglab/nectar-collector-torp-18cm,2,2,Astro Growshop | Fumetas,19990,19990,0,Astro Growshop,Astro Growshop,true,true,2026-06-13T00:32:34.613Z,Nectar Collector Torp 18Cm-Bonglab | BongLab Nectar Collector Torp 18cm
10210,Nectar Collector Obelisk 15Cm-Bonglab,Accesorios de extraccion,BONGLAB,bonglab,nectar-collector-obelisk-15cm,nectar-collector-obelisk-15cm,/productos/bonglab/nectar-collector-obelisk-15cm,2,2,Astro Growshop | Fumetas,19990,19990,0,Astro Growshop,Astro Growshop,true,true,2026-06-13T00:32:31.301Z,Nectar Collector Obelisk 15Cm-Bonglab | BongLab Nectar Collector Obelisk 15cm
10209,BongLab Nectar Collector Mini 17cm,Accesorios de extraccion,BongLab,bonglab,nectar-collector-17cm-mini,nectar-collector-mini-17cm,/productos/bonglab/nectar-collector-mini-17cm,2,2,Astro Growshop | Fumetas,19990,19990,0,Astro Growshop,Astro Growshop,true,true,2026-06-13T00:32:29.747Z,Nectar Collector Mini 17Cm -Bonglab | BongLab Nectar Collector Mini 17cm
10502,Storz & Bickel Estuche Crafty Case,Repuestos para bongs y vaporizadores,,storz-bickel,crafty-case,crafty-case,/productos/storz-bickel/crafty-case,2,2,Astro Growshop | Fumetas,19990,29990,50,Fumetas,Astro Growshop,true,true,2026-06-13T00:11:00.817Z,Storz &amp; Bickel Estuche Case Crafty (+) - Anti-olor | Crafty Case - Storz &amp; Bickel
10604,Batería Airistech Mystica Ace,Repuestos para bongs y vaporizadores,,airistech,mystica-ace,mystica-ace,/productos/airistech/mystica-ace,2,2,Astro Growshop | Piranha,19992,24990,25,Piranha,Astro Growshop,true,true,2026-06-13T01:52:26.833Z,Batería Mystica Ace - Airistech | PIRANHA | Bateria Mystica Ace -Airistech
10349,G-Rollz Moledor Aluminio 4 Partes 53mm,Moledores,,g-rollz,moledor-aluminio-4p-53mm,aluminio-4p-53mm,/productos/g-rollz/aluminio-4p-53mm,2,2,Fumetas | Piranha,19992,23990,20,Piranha,Fumetas,true,true,2026-06-13T01:26:46.674Z,Moledor Aluminio G-Rollz 4 Partes 5cm | PIRANHA | G-Rollz Moledor Pets Rock Rap 53mm
5757,Storz &amp; Bickel Cápsulas Monodosis 40 unidades,Repuestos para bongs y vaporizadores,Storz & Bickel,storz-bickel,repuestos-capsulas-monodosis,dosing-capsules-monodosis-40u,/productos/storz-bickel/dosing-capsules-monodosis-40u,2,2,Astro Growshop | Fumetas,20990,22990,10,Fumetas,Astro Growshop,true,true,2026-06-13T00:27:20.670Z,Storz &amp; Bickel Cápsulas Monodosis 40 unidades | Capsulas Monodosis 40 Unidades - Storz &amp; Bickel
10398,Storz & Bickel Boquilla Solid Valve,Repuestos para bongs y vaporizadores,,storz-bickel,solid-valve-boquilla,solid-valve-boquilla,/productos/storz-bickel/solid-valve-boquilla,2,2,Astro Growshop | Piranha,21592,30690,42,Piranha,Astro Growshop,true,true,2026-06-13T01:52:54.516Z,Solid Valve Boquilla | BOQUILLA SOLID VALVE-STORZ &amp; BICKEL
10598,Polera Bonglab Smoker Life,Otros parafernalia,,bonglab,polera-smoker-life,polera-smoker-life,/productos/bonglab/polera-smoker-life,2,2,Astro Growshop | Fumetas,21990,26990,23,Fumetas,Astro Growshop,true,true,2026-06-13T01:04:55.808Z,Polera Bonglab Smoker Life | White Shirt Smoker Life Xxl-Bonglab
10501,Storz & Bickel Estuche Venty Case,Repuestos para bongs y vaporizadores,,storz-bickel,venty-case,venty-case,/productos/storz-bickel/venty-case,2,2,Astro Growshop | Fumetas,21990,24990,14,Astro Growshop,Fumetas,true,true,2026-06-13T00:57:54.796Z,Venty Case - Storz &amp; Bickel | Storz &amp; Bickel Estuche Case Venty Anti Olor
10159,Chiller Unit Red 14Mm-Bonglab,Repuestos para bongs y vaporizadores,Bonglab,bonglab,,chiller-unit-red-14mm,/productos/bonglab/chiller-unit-red-14mm,2,2,Astro Growshop | Fumetas,21990,31990,45,Astro Growshop,Fumetas,true,true,2026-06-13T00:29:17.538Z,Chiller Unit Red 14Mm-Bonglab | BongLab Chiller Unit Red 14mm
10188,Moledor Metálico Bulldog Swing Giratorio,Moledores,The Bulldog,the-bulldog,grinder-swing-metal,metalico-swing,/productos/the-bulldog/metalico-swing,2,2,Fumetas | GrowBarato Chile,22100,25990,18,GrowBarato Chile,Fumetas,true,true,2026-06-13T01:55:11.675Z,Moledor Bulldog Ámsterdam Metálico Swing Giratorio | Moledor metálico Swing Bulldog 60mm
10491,Dime Bags Bolso The Boss con Clave 20cm,Contenedores y estuches,,dime-bags,the-boss-20cm,the-boss-20cm,/productos/dime-bags/the-boss-20cm,2,2,Fumetas | Piranha,22393,31990,43,Piranha,Fumetas,true,true,2026-06-13T01:43:17.928Z,Bolso Anti Olor Dime Bags The Boss con Candado 20cm | PIRANHA | Dime Bags Estuche The Boss Con Clave Anti-Olor 20cm
10505,Ozeta Clip Pequeño Anti-Olor,Otros parafernalia,,ozeta,clip-pequeno,clip-pequeno,/productos/ozeta/clip-pequeno,2,2,Fumetas | Piranha,22990,22990,0,Piranha,Piranha,true,true,2026-06-13T01:33:48.755Z,OZeta Clip Pequeño | Ozeta Clip Pequeño - Anti-olor
10366,Bonglab Atrapa Cenizas Multi Percolador 14mm,Repuestos para bongs y vaporizadores,,bonglab,atrapa-cenizas-percolador-14mm,atrapa-cenizas-percolador-14mm,/productos/bonglab/atrapa-cenizas-percolador-14mm,2,2,Astro Growshop | Fumetas,22990,24990,9,Astro Growshop,Fumetas,true,true,2026-06-13T00:37:22.908Z,Atrapa Ceniza Multi Percolador 14Mm-Bonglab | Bonglab Atrapa Cenizas Multi Percolador 14mm
10395,Ozeta Clip Mediano Kaya Unite Anti-Olor,Contenedores y estuches,,ozeta,clip-mediano-kaya-unite,clip-mediano-kaya-unite,/productos/ozeta/clip-mediano-kaya-unite,2,2,Astro Growshop | Fumetas,22990,24990,9,Fumetas,Astro Growshop,true,true,2026-06-13T00:30:58.885Z,Ozeta Clip Mediano por Kaya - Anti Olor | Estuche Clip Mediano Ozeta &amp; Kaya Unite- Ozeta
10574,Ozeta Estuche Felpudo Completo Anti-Olor,Contenedores y estuches,,ozeta,estuche-felpudo-completo,estuche-felpudo-completo,/productos/ozeta/estuche-felpudo-completo,2,2,Fumetas | Piranha,23243,30990,33,Piranha,Fumetas,true,true,2026-06-13T01:34:02.352Z,Estuche Ywiwis Completo - OZeta | PIRANHA | Ozeta Estuche Felpudo Completo - Anti-olor
10288,Bonglab Bong X4 Dream Rig 22cm,Bongs,BongLab,bonglab,bong-dream-rig-22cm-22cm,dream-rig-x4,/productos/bonglab/dream-rig-x4,2,2,Astro Growshop | Fumetas,23391,29990,28,Fumetas,Astro Growshop,true,true,2026-06-13T00:37:46.003Z,Bonglab Bong X4 Dream Rig 22cm | Dream Rig X4 -Bonglab
10516,Storz & Bickel Estuche Mighty Plus Case,Repuestos para bongs y vaporizadores,,storz-bickel,mighty-plus-case,mighty-plus-case,/productos/storz-bickel/mighty-plus-case,2,2,Astro Growshop | Fumetas,23470,27990,19,Astro Growshop,Fumetas,true,true,2026-06-13T01:08:38.486Z,Mighty Plus Case-Storz &amp; Bickel | Storz &amp; Bickel Estuche Case Mighty(+) - Anti-olor
10447,Ryot Estuche Roller Wallet,Contenedores y estuches,,ryot,roller-wallet,roller-wallet,/productos/ryot/roller-wallet,2,2,Astro Growshop | Fumetas,23481,34990,49,Fumetas,Astro Growshop,true,true,2026-06-13T00:33:25.961Z,Ryot Estuche Roller Wallet | Estuche Roller Wallet -Ryot
10602,Storz & Bickel Cargador para auto 12V Mighty,Repuestos para bongs y vaporizadores,Storz & Bickel,storz-bickel,repuestos-cargador-12v-mighty,charger-mighty-car-charger,/productos/storz-bickel/charger-mighty-car-charger,2,2,Fumetas | Piranha,23655,24990,6,Piranha,Fumetas,true,true,2026-06-13T01:52:52.129Z,Mighty Cargador 12V para Autos | Storz &amp; Bickel Cargador para auto 12V Mighty
10492,DynaVap DynaCoil Adaptador para Extractos,Repuestos para bongs y vaporizadores,,dynavap,dynacoil,dynacoil,/productos/dynavap/dynacoil,2,2,Fumetas | Piranha,23741,24990,5,Piranha,Fumetas,true,true,2026-06-13T01:46:47.900Z,Adaptador para Extractos/Concentrados DynaVap DynaCoil | PIRANHA | Dynavap Adaptador Extractos Dynacoil
10609,G Pen Roam Glass Tube,Otros parafernalia,,g-pen,roam-glass-tube,roam-glass-tube,/productos/g-pen/roam-glass-tube,2,2,Astro Growshop | Fumetas,23990,31990,33,Astro Growshop,Fumetas,true,true,2026-06-13T01:11:24.682Z,Glass Tube Grenco Roam Black-G Pen | G Pen Roam Glass Tube
10573,Ozeta Estuche Felpudo Empanada Anti-Olor,Contenedores y estuches,,ozeta,estuche-felpudo-empanada,estuche-felpudo-empanada,/productos/ozeta/estuche-felpudo-empanada,2,2,Fumetas | Piranha,23993,31990,33,Piranha,Fumetas,true,true,2026-06-13T01:34:03.462Z,Estuche Ywiwis Empanada - OZeta | PIRANHA | Ozeta Estuche Felpudo Empanada - Anti-olor
10409,Calvo Glass Double Skull Rig,Bongs,,calvo,double-skull-rig,double-skull-rig,/productos/calvo/double-skull-rig,2,2,Fumetas | GrowBarato Chile,24300,30990,28,GrowBarato Chile,Fumetas,true,true,2026-06-13T01:57:42.973Z,Bong Double Skull Rig 19cm de Calvo Glass | Calvo Glass Doble Skull Rig 22cm
10606,Dime Bags The Goodfella 17cm,Contenedores y estuches,,dime-bags,goodfella-17cm,goodfella-17cm,/productos/dime-bags/goodfella-17cm,2,2,Fumetas | Piranha,24504,31990,31,Piranha,Fumetas,true,true,2026-06-13T01:40:16.120Z,Bolso Anti Olor Dime Bags The Goodfella con Candado17cm | PIRANHA | Dime Bags Maletín Goodfella Con Clave Anti Olor 17cm
5926,Bucket Banger Cuarzo Diseño Blazy Susan 14mm Macho | PIRANHA,Accesorios de extraccion,Blazy Susan,blazy-susan,banger-diseno-macho-14mm,banger-diseno-macho-90-14mm,/productos/blazy-susan/banger-diseno-macho-90-14mm,2,2,Astro Growshop | Piranha,24592,29990,22,Piranha,Astro Growshop,true,true,2026-06-13T01:38:19.466Z,Bucket Banger Cuarzo Diseño Blazy Susan 14mm Macho | PIRANHA | Banger Cuarzo Diseño Bs 14Mm Macho-Blazy Susan
10489,Dime Bags Estuche The Collector con Clave 30cm,Contenedores y estuches,,dime-bags,the-collector-30cm,the-collector-30cm,/productos/dime-bags/the-collector-30cm,2,2,Fumetas | Piranha,24592,29990,22,Piranha,Fumetas,true,true,2026-06-13T01:32:06.223Z,Estuche Anti Olor Dime Bags The Collector con Candado 30cm | PIRANHA | Dime Bags Estuche Collector Con Clave Anti-Olor 30cm
5792,"Moledor Cerámico Galaxy Pocket Grinder 5,5cm 4 Partes | PIRANHA",Moledores,Galaxy,galaxy,grinder-pocket-ceramic-55mm,pocket-ceramic,/productos/galaxy/pocket-ceramic,2,2,Astro Growshop | Piranha,24592,29990,22,Piranha,Astro Growshop,true,true,2026-06-13T01:26:40.317Z,"Moledor Cerámico Galaxy Pocket Grinder 5,5cm 4 Partes | PIRANHA | Ceramics Pocket Grinder -Galaxy"
10540,Hemper Smoke Fiends Blaze The Cactus Filtro Personal,Filtros y boquillas,,hemper,smoke-fiends-blaze-the-cactus,smoke-fiends-blaze-the-cactus,/productos/hemper/smoke-fiends-blaze-the-cactus,2,2,Fumetas | Piranha,24831,28790,16,Piranha,Fumetas,true,true,2026-06-13T01:44:44.892Z,Hemper Smoke Fiends Filtro de Humo Blaze The Cactus | PIRANHA | Smoke Fiends El Cactus Blaze Filtro Personal
10490,Dime Bags Bolso The Boss con Clave 25cm,Contenedores y estuches,,dime-bags,the-boss-25cm,the-boss-25cm,/productos/dime-bags/the-boss-25cm,2,2,Fumetas | Piranha,24833,35990,45,Piranha,Fumetas,true,true,2026-06-13T01:38:26.099Z,Bolso Anti Olor Dime Bags The Boss con Candado 25cm | PIRANHA | Dime Bags Estuche The Boss Con Clave Anti-Olor 25cm
10412,Bonglab Atrapa Ceniza Tree Clear 45°,Repuestos para bongs y vaporizadores,,bonglab,atrapaceniza-tree-clear-45,atrapaceniza-tree-clear-45,/productos/bonglab/atrapaceniza-tree-clear-45,2,2,Astro Growshop | GrowBarato Chile,24990,28800,15,Astro Growshop,GrowBarato Chile,true,true,2026-06-13T01:57:15.941Z,Atrapaceniza Tree Clear 45-Bonglab | Atrapa Ceniza Tree 14/18 Mm Clear 45º Bonglab
10212,Nectar Collector Tank 14Cm-Bonglab,Accesorios de extraccion,BONGLAB,bonglab,nectar-collector-14cm,nectar-collector-tank-14cm,/productos/bonglab/nectar-collector-tank-14cm,2,2,Astro Growshop | Fumetas,25990,25990,0,Astro Growshop,Astro Growshop,true,true,2026-06-13T00:32:33.410Z,Nectar Collector Tank 14Cm-Bonglab | BongLab Nectar Collector Tank 14cm
10211,BongLab Nectar Collector Slim 15cm,Accesorios de extraccion,BongLab,bonglab,nectar-collector-15cm-slim,nectar-collector-slim-15cm,/productos/bonglab/nectar-collector-slim-15cm,2,2,Astro Growshop | Fumetas,25990,25990,0,Astro Growshop,Astro Growshop,true,true,2026-06-13T00:32:32.166Z,Nectar Collector Slim 15Cm - Bonglab | BongLab Nectar Collector Slim 15cm
10415,Ozeta Clip Mediano Black Anti-Olor,Contenedores y estuches,,ozeta,clip-mediano-black,clip-mediano-black,/productos/ozeta/clip-mediano-black,2,2,Astro Growshop | Fumetas,25990,25990,0,Astro Growshop,Astro Growshop,true,true,2026-06-13T00:32:12.336Z,Bolso Clip Mediano Black-Ozeta | Ozeta Clip Mediano - Anti Olor
10233,Blazy Susan Conos Pre-enrolados Purple 1 1/4 50 uds.,Conos y blunts,Blazy Susan,blazy-susan,cone-conos-pre-enrolados-1-1-4,pre-roll-purple-1-1-4-50u,/productos/blazy-susan/pre-roll-purple-1-1-4-50u,2,2,Astro Growshop | Fumetas,26991,29990,11,Fumetas,Astro Growshop,true,true,2026-06-13T00:28:58.254Z,Blazy Susan Conos Pre-enrolados Purple 1 1/4 50 uds. | Conos Pre Roll Purple 1 1/4 Jar 50U-Blazy Susan
10152,Blazy Susan Conos Pre-enrolados King Size 50 uds.,Conos y blunts,Blazy Susan,blazy-susan,cone-conos-pre-enrolados-king-size,pre-roll-pink-king-size-50u,/productos/blazy-susan/pre-roll-pink-king-size-50u,2,2,Astro Growshop | Fumetas,26991,29990,11,Fumetas,Astro Growshop,true,true,2026-06-13T00:28:57.131Z,Blazy Susan Conos Pre-enrolados King Size 50 uds. | CONOS PRE ROLL KING SIZE JAR 50U-BLAZY SUSAN
10538,Bonglab Bong Lucky Goblin,Bongs,,bonglab,lucky-goblin,lucky-goblin,/productos/bonglab/lucky-goblin,2,2,Fumetas | Piranha,27541,29990,9,Piranha,Fumetas,true,true,2026-06-13T01:35:28.507Z,Bong Lucky Goblin | PIRANHA | Bonglab Bong Lucky Goblin
