id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
5745,Volcano Hybrid Onyx Edition-Storz &amp; Bickel,Vaporizadores herbales,Storz & Bickel,storz-bickel,vaporizadores-volcano-hybrid,volcano-hybrid-onyx,/productos/storz-bickel/volcano-hybrid-onyx,2,2,Astro Growshop | Fumetas,539990,599990,11,Astro Growshop,Fumetas,true,true,2026-06-11T00:42:33.372Z,Volcano Hybrid Onyx Edition-Storz &amp; Bickel | Storz &amp; Bickel Vaporizador Volcano Hybrid Onyx
10183,Blazy Susan Deluxe Rolling Kit Purple 1 1/4,Papelillos,Blazy Susan,blazy-susan,paper-1-1-4-1-1-4,purple-con-tips,/productos/blazy-susan/purple-con-tips,2,2,Astro Growshop | Fumetas,1990,2090,5,Astro Growshop,Fumetas,false,true,2026-06-11T00:40:39.455Z,Papelillo Purple 1 1/4 Deluxe Kit 1Und-Blazy Susan | Blazy Susan Deluxe Rolling Kit Purple 1 1/4
6020,Quemador De 14Mm -Bonglab,Repuestos para bongs y vaporizadores,Bonglab,bonglab,banger-quemador-14mm,bowl-14mm,/productos/bonglab/bowl-14mm,5,2,Astro Growshop | Fumetas,2990,10890,264,Astro Growshop,Fumetas,false,true,2026-06-11T00:41:29.993Z,QUEMADOR BONG MACHO 14MM- Bonglab | Quemador Macho 14Mm -Bonglab | Quemador De 14Mm -Bonglab | Bonglab Quemador Macho 14mm Clear | Bonglab Quemador Macho 14mm Rainbow
10258,Quemador Pro 14 Mm-Bonglab,Repuestos para bongs y vaporizadores,BONGLAB,bonglab,bowl-pro-14mm,bowl-pro-14mm,/productos/bonglab/bowl-pro-14mm,2,2,Astro Growshop | Fumetas,3990,5990,50,Astro Growshop,Fumetas,false,true,2026-06-11T00:40:27.285Z,Quemador Pro 14 Mm-Bonglab | Bonglab Quemador Pro 14mm- Diferentes Colores
5750,Quemador Rejilla Pyrex 14Mm Cono-Bonglab,Repuestos para bongs y vaporizadores,Bonglab,bonglab,cone-quemador-14mm,bowl-screen-14mm,/productos/bonglab/bowl-screen-14mm,2,2,Astro Growshop | Fumetas,4990,5990,20,Astro Growshop,Fumetas,false,true,2026-06-11T00:40:04.635Z,Quemador Rejilla Pyrex 14Mm Cono-Bonglab | Bonglab Quemador con rejilla - Macho 14mm
10208,Banger Alto Cuarzo Hembra 14Mm-Bonglab,Accesorios de extraccion,BONGLAB,bonglab,banger-alto-hembra-90-14mm,banger-alto-hembra-90-14mm,/productos/bonglab/banger-alto-hembra-90-14mm,2,2,Astro Growshop | Fumetas,5990,9590,60,Astro Growshop,Fumetas,false,true,2026-06-11T00:46:28.343Z,Banger Alto Cuarzo Hembra 14Mm-Bonglab | BongLab Banger Alto Cuarzo Hembra 14mm
5927,Bonglab Banger Terp Sluter Cuarzo Macho 14MM,Accesorios de extraccion,Bonglab,bonglab,banger-terp-slurper-macho-14mm,banger-terp-slurper-macho-90-14mm,/productos/bonglab/banger-terp-slurper-macho-90-14mm,2,2,Astro Growshop | Fumetas,9990,11990,20,Fumetas,Astro Growshop,false,true,2026-06-11T00:39:58.948Z,Bonglab Banger Terp Sluter Cuarzo Macho 14MM | Banger Terp Slurper Cuarzo Macho 14Mm-Bonglab
10242,Blazy Susan Filtros de carbón activado Xtra Slim 50 uds.,Filtros y boquillas,Blazy Susan,blazy-susan,carbon-slim-50u,carbon-slim-50u,/productos/blazy-susan/carbon-slim-50u,2,2,Astro Growshop | Fumetas,11691,14990,28,Fumetas,Astro Growshop,false,true,2026-06-11T00:53:47.266Z,Blazy Susan Filtros de carbón activado Xtra Slim 50 uds. | Purize Filtros De Carbon Activado Xtra Slim 50U -Blazy Susan
10232,Blazy Susan Conos Pre-enrolados Pink 98mm 50 uds.,Conos y blunts,Blazy Susan,blazy-susan,pre-roll-pink-98mm-50u,pre-roll-pink-98mm-50u,/productos/blazy-susan/pre-roll-pink-98mm-50u,2,2,Astro Growshop | Fumetas,26991,29990,11,Fumetas,Astro Growshop,false,true,2026-06-11T00:41:40.793Z,Blazy Susan Conos Pre-enrolados Pink 98mm 50 uds. | Conos Pre Roll 98Mm Jar 50U-Blazy Susan
6773,American Helix Pipa UNO OG Mini 12cm,Pipas,American Helix,american-helix,pipe-pipa-uno-mini-12cm-12cm-mini,mini-uno,/productos/american-helix/mini-uno,4,2,Astro Growshop | Fumetas,36990,36990,0,Astro Growshop,Astro Growshop,false,true,2026-06-11T00:39:57.912Z,Pipa Uno Mini Standard Verde-American Helix | Pipa Uno Mini Standard Rojo-American Helix | Pipa Uno Mini Standard Azul-American Helix | American Helix Pipa UNO OG Mini 12cm
10225,Rig Big Leaf-Calvo Glass,Bongs,CALVO GLASS,calvo,big-leaf,big-leaf,/productos/calvo/big-leaf,2,2,Astro Growshop | Fumetas,38990,39990,3,Astro Growshop,Fumetas,false,true,2026-06-11T00:46:52.768Z,Rig Big Leaf-Calvo Glass | Calvo Bong Big Leaf Rig 22cm
10155,Roller Coaster-Bonglab,Bongs,Bonglab,bonglab,bong-roller-coaster,roller-coaster,/productos/bonglab/roller-coaster,2,2,Astro Growshop | Fumetas,39990,39990,0,Astro Growshop,Astro Growshop,false,true,2026-06-11T00:40:47.089Z,Roller Coaster-Bonglab | Bonglab Bong Roller Coaster 17cm
5775,Honey Waffle -Bonglab,Bongs,Bonglab,bonglab,bong-honey-waffle,honey-waffle,/productos/bonglab/honey-waffle,2,2,Astro Growshop | Fumetas,39990,39990,0,Astro Growshop,Astro Growshop,false,true,2026-06-11T00:40:00.142Z,Honey Waffle -Bonglab | Bonglab Bong Honey Waffle 23cm
10220,Purple Rig Purple-Bonglab,Bongs,Bonglab,bonglab,purple-rig,purple-rig,/productos/bonglab/purple-rig,2,2,Astro Growshop | Fumetas,47990,49990,4,Astro Growshop,Fumetas,false,true,2026-06-11T00:51:54.893Z,Purple Rig Purple-Bonglab | BongLab Bong K68 Purple Rig 22cm
