id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
6062,RAW Conos Pre-enrolados King Size,Conos y blunts,RAW,raw,pre-roll-king-size,pre-roll-king-size,/productos/raw/pre-roll-king-size,1,1,Fumetas,1990,1990,0,Fumetas,Fumetas,false,true,2026-05-08T04:58:41.365Z,Conos RAW Pre-enrolados King Size
6091,Grav Glass Taster Hitter con Tapa 12mm,Pipas,Grav,grav,glass-taster-hitter,glass-taster-hitter,/productos/grav/glass-taster-hitter,1,1,Fumetas,2990,2990,0,Fumetas,Fumetas,false,true,2026-05-18T14:18:10.923Z,Grav Pipa Glass Taster Hitter con Tapa 12mm
5967,Contenedor Silicona Extractos Mix 45Mm 1U- Blazy Susan,Contenedores y estuches,BLAZY SUSAN,blazy-susan,extract-container-extracts-silicone-45mm,extract-container-extracts-silicone-45mm,/productos/blazy-susan/extract-container-extracts-silicone-45mm,2,1,Astro Growshop,3990,4990,25,Astro Growshop,Astro Growshop,false,true,2026-05-09T05:51:34.359Z,Contenedor Silicona Extractos Mix 45Mm 1U- Blazy Susan | Contenedor Silicona Extractos 45Mm 1U-Blazy Susan
5968,Airtight Contenedor Full Solid 120ml,Contenedores y estuches,AirTight,airtight,container-full-solid-120ml,full-solid-120ml,/productos/airtight/full-solid-120ml,1,1,Fumetas,3990,3990,0,Fumetas,Fumetas,false,true,2026-05-08T22:04:55.119Z,Airtight Contenedor Full Solid 120ml
5977,Gas Butano 300 Ml-Clipper,Encendedores y sopletes,CLIPPER,clipper,gas-classic-300ml,gas-classic-300ml,/productos/clipper/gas-classic-300ml,1,1,Astro Growshop,4290,4290,0,Astro Growshop,Astro Growshop,false,true,2026-05-18T06:45:35.686Z,Gas Butano 300 Ml-Clipper
5974,Zengaz Encendedor Soplete ZL-19 Abstract Art,Encendedores y sopletes,Zengaz,zengaz,torch-lighter-zl-19,torch-lighter-zl-19,/productos/zengaz/torch-lighter-zl-19,5,1,Fumetas,4341,4341,0,Fumetas,Fumetas,false,true,2026-05-08T23:15:34.813Z,Zengaz Encendedor Soplete ZL-19 Abstract Art | Zengaz Encendedor Soplete ZL-19 Abducted Dinosaur | Zengaz Encendedor Soplete ZL-19 Pizza Planet | Zengaz Encendedor Soplete ZL-19 Psycodelic Eye | Zengaz Encendedor Soplete ZL-19 Rainbow Line
6064,Futurola x Mike Tyson Blunt Cono Terpeno,Conos y blunts,Futurola,futurola,blunt-cono-terpeno,blunt-cono-terpeno,/productos/futurola/blunt-cono-terpeno,2,1,Fumetas,4790,5990,25,Fumetas,Fumetas,false,true,2026-05-09T06:26:28.385Z,Futurola x Mike Tyson Blunt Wrap Terpene | Futurola x Mike Tyson Blunt Cono Terpeno
6019,Quemador De 14Mm -Bonglab,Repuestos para bongs y vaporizadores,BONGLAB,bonglab,bowl-14mm,bowl-14mm,/productos/bonglab/bowl-14mm,1,1,Astro Growshop,4990,4990,0,Astro Growshop,Astro Growshop,false,true,2026-05-18T06:45:45.057Z,Quemador De 14Mm -Bonglab
5947,G-Rollz Bandeja Pequeña Pets Rap 2,Bandejas y ceniceros,G-Rollz,g-rollz,tray-pets-rap-small,pets-rap-small,/productos/g-rollz/pets-rap-small,1,1,Fumetas,7590,7590,0,Fumetas,Fumetas,false,true,2026-05-08T23:15:32.690Z,G-Rollz Bandeja Pequeña Pets Rap 2
5943,Banger Calvo Flat Bucket 45° - Macho 14mm,Accesorios de extraccion,Calvo,calvo,banger-flat-bucket-macho-45-14mm,banger-flat-bucket-macho-45-14mm,/productos/calvo/banger-flat-bucket-macho-45-14mm,1,1,Fumetas,8990,8990,0,Fumetas,Fumetas,false,true,2026-05-09T05:58:45.499Z,Banger Calvo Flat Bucket 45° - Macho 14mm
6122,Bolsa RAW de 200 Tips Pre-enroladas,Filtros y boquillas,RAW,raw,bolsa-200-tips-preenroladas,bolsa-200-tips-preenroladas,/productos/raw/bolsa-200-tips-preenroladas,1,1,Fumetas,9990,9990,0,Fumetas,Fumetas,false,true,2026-05-09T05:58:48.170Z,Bolsa RAW de 200 Tips Pre-enroladas
5811,Vaporizador Airis Neo P8000 Black Ice 5%-Airistech,Vaporizadores electronicos,AIRISTECH,airis,disposable-neo-p8000-black-ice,disposable-neo-p8000-black-ice,/productos/airis/disposable-neo-p8000-black-ice,1,1,Astro Growshop,16190,16190,0,Astro Growshop,Astro Growshop,false,true,2026-05-14T13:54:01.366Z,Vaporizador Airis Neo P8000 Black Ice 5%-Airistech
5945,Futurola x Mike Tyson Bandeja Metálica Mediana,Bandejas y ceniceros,Futurola,futurola,tray-mike-tyson-metal-medium,mike-tyson-metal-medium,/productos/futurola/mike-tyson-metal-medium,1,1,Fumetas,18590,18590,0,Fumetas,Fumetas,false,true,2026-05-08T22:05:04.693Z,Futurola x Mike Tyson Bandeja Metálica Mediana
6106,"Pulsar Pipa Spoon Geometrica 10,7cm",Pipas,Pulsar,pulsar,spoon-geometrica-10-7cm,spoon-geometrica-10-7cm,/productos/pulsar/spoon-geometrica-10-7cm,1,1,Fumetas,19990,19990,0,Fumetas,Fumetas,false,true,2026-05-18T14:11:23.219Z,"Pulsar Pipa Spoon Geometrica 10,7cm"
5930,Calvo Glass Banger Full Weld Big Slurper - Macho 10mm,Accesorios de extraccion,Bonglab,bonglab,banger-big-slurper-macho-90-10mm,banger-big-slurper-macho-90-10mm,/productos/bonglab/banger-big-slurper-macho-90-10mm,1,1,Fumetas,20990,20990,0,Fumetas,Fumetas,false,true,2026-05-09T05:58:06.454Z,Calvo Glass Banger Full Weld Big Slurper - Macho 10mm
6092,Grav Rocker Steamroller 12cm,Pipas,Grav,grav,rocker-steamroller-12cm,rocker-steamroller-12cm,/productos/grav/rocker-steamroller-12cm,1,1,Fumetas,21990,21990,0,Fumetas,Fumetas,false,true,2026-05-18T14:11:35.262Z,Grav Pipa Rocker Steamroller 12cm
5961,Blazy Susan Conos Pre-enrolados Pink 98mm 50 uds.,Conos y blunts,Blazy Susan,blazy-susan,pre-roll-pink-98mm-50u,pre-roll-pink-98mm-50u,/productos/blazy-susan/pre-roll-pink-98mm-50u,1,1,Fumetas,26991,26991,0,Fumetas,Fumetas,false,true,2026-05-18T06:49:56.598Z,Blazy Susan Conos Pre-enrolados Pink 98mm 50 uds.
5845,Blazy Susan Conos Pre-enrolados King Size 50 uds.,Conos y blunts,Blazy Susan,blazy-susan,pre-roll-pink-king-size-50u,pre-roll-pink-king-size-50u,/productos/blazy-susan/pre-roll-pink-king-size-50u,1,1,Fumetas,26991,26991,0,Fumetas,Fumetas,false,true,2026-05-18T06:49:20.391Z,Blazy Susan Conos Pre-enrolados King Size 50 uds.
5973,Jar Rasta Tie Dye 12Oz-Bonglab Re: Stash,Contenedores y estuches,RE: STASH,bonglab,jar-restash-12oz,jar-restash-12oz,/productos/bonglab/jar-restash-12oz,1,1,Astro Growshop,29990,29990,0,Astro Growshop,Astro Growshop,false,true,2026-05-09T05:52:31.978Z,Jar Rasta Tie Dye 12Oz-Bonglab Re: Stash
6010,Pipa Solo Chillium Negro-American Helix,Pipas,AMERICAN HELIX,american-helix,chillium,chillium,/productos/american-helix/chillium,1,1,Astro Growshop,34990,34990,0,Astro Growshop,Astro Growshop,false,true,2026-05-08T06:12:52.927Z,Pipa Solo Chillium Negro-American Helix
6041,Kleaner 30 Ml Detox – Limpiador De Toxinas,Limpieza,ZYDOT,kleaner,cleaner-detox-30ml,cleaner-detox-30ml,/productos/kleaner/cleaner-detox-30ml,1,1,Astro Growshop,35990,35990,0,Astro Growshop,Astro Growshop,false,true,2026-05-08T21:48:13.446Z,Kleaner 30 Ml Detox – Limpiador De Toxinas
6063,Futurola x Mike Tyson Máquina Enroladora de Conos King Size,Conos y blunts,Futurola,futurola,machine-mike-tyson-king-size,machine-mike-tyson-king-size,/productos/futurola/machine-mike-tyson-king-size,1,1,Fumetas,36990,36990,0,Fumetas,Fumetas,false,true,2026-05-18T06:49:53.467Z,Futurola x Mike Tyson Máquina Enroladora de Conos King Size
5975,Encendedor Jet Flame Jet Cozy Skull 24U- Clipper,Encendedores y sopletes,CLIPPER,clipper,torch-lighter-jet-flame-24u,torch-lighter-jet-flame-24u,/productos/clipper/torch-lighter-jet-flame-24u,2,1,Astro Growshop,36990,36990,0,Astro Growshop,Astro Growshop,false,true,2026-05-18T06:45:15.025Z,Encendedor Jet Flame Jet Cozy Skull 24U- Clipper | Encendedor Jet Flame Jet Horror Zoo 24U- Clipper
6109,Hemper Pipa Hongo Trippy 11 cm,Pipas,Hemper,hemper,hongo-trippy-11cm,hongo-trippy-11cm,/productos/hemper/hongo-trippy-11cm,1,1,Fumetas,37990,37990,0,Fumetas,Fumetas,false,true,2026-05-18T14:18:14.228Z,Hemper Pipa Hongo Trippy 11 cm
6088,Ozeta Shoulderbag con Clave - Anti-olor,Contenedores y estuches,Ozeta,ozeta,shoulderbag-clave-antiolor,shoulderbag-clave-antiolor,/productos/ozeta/shoulderbag-clave-antiolor,1,1,Fumetas,40990,40990,0,Fumetas,Fumetas,false,true,2026-05-14T13:47:13.539Z,Ozeta Shoulderbag con Clave - Anti-olor
6027,Dynavap Vaporizador Mecánico M7 XL,Vaporizadores herbales,Dynavap,dynavap,m7-xl,m7-xl,/productos/dynavap/m7-xl,1,1,Fumetas,127990,127990,0,Fumetas,Fumetas,false,true,2026-05-08T22:04:38.391Z,Dynavap Vaporizador Mecánico M7 XL
6026,Arizer Argo Black,Vaporizadores herbales,Arizer,arizer,argo,argo,/productos/arizer/argo,1,1,Fumetas,199990,199990,0,Fumetas,Fumetas,false,true,2026-05-08T22:05:23.756Z,Arizer Argo Black
6029,Vaporizador Mighty V2 Storz &amp; Bickel,Vaporizadores herbales,Storz & Bickel,storz-bickel,mighty,mighty,/productos/storz-bickel/mighty,1,1,Fumetas,339990,339990,0,Fumetas,Fumetas,false,true,2026-05-08T23:15:18.773Z,Vaporizador Mighty V2 Storz &amp; Bickel
